date	value
2017-09-01	0.9922
2017-10-01	0.99893
2017-11-01	0.99969
2017-12-01	0.99747
2018-01-01	1.00273
2018-02-01	0.99989
2018-03-01	1.00114
2018-04-01	1.00922
2018-05-01	0.99844
2018-06-01	0.98968
2018-07-01	1.00653
2018-08-01	1.00378
2018-09-01	0.99274
2018-10-01	0.99895
2018-11-01	1.00005
2018-12-01	0.99647
2019-01-01	1.00268
2019-02-01	1
2019-03-01	1.00129
2019-04-01	1.00886
2019-05-01	0.99806
2019-06-01	0.99002
2019-07-01	1.00734
2019-08-01	1.00394
2019-09-01	0.9937
2019-10-01	0.99902
2019-11-01	0.99994
2019-12-01	0.99468
2020-01-01	1.00233
2020-02-01	1.00018
2020-03-01	1.00149
2020-04-01	1.00781
2020-05-01	0.99806
2020-06-01	0.9909
2020-07-01	1.00832
2020-08-01	1.0042
2020-09-01	0.99519
2020-10-01	0.99852
2020-11-01	1.00032
2020-12-01	0.99223
2021-01-01	1.00185
2021-02-01	1.00015
2021-03-01	1.00128
2021-04-01	1.00698
2021-05-01	0.99851
2021-06-01	0.99221
2021-07-01	1.00912
2021-08-01	1.00478
2021-09-01	0.99621
2021-10-01	0.99795
2021-11-01	1.00032
2021-12-01	0.99014
2022-01-01	1.00162
2022-02-01	1.00029
2022-03-01	1.00055
2022-04-01	1.00574
2022-05-01	0.99961
2022-06-01	0.9942
2022-07-01	1.00919
2022-08-01	1.00523
2022-09-01	0.99719
2022-10-01	0.99698
2022-11-01	1.00037
2022-12-01	0.98865
2023-01-01	1.00112
2023-02-01	1.00092
2023-03-01	0.99943
2023-04-01	1.00504
2023-05-01	1.00074
2023-06-01	0.9961
2023-07-01	1.00883
2023-08-01	1.00574
2023-09-01	0.99755
2023-10-01	0.99622
2023-11-01	0.99947
2023-12-01	0.98851
2024-01-01	1.00069
2024-02-01	1.0019
2024-03-01	0.99821
2024-04-01	1.00426
2024-05-01	1.00216
2024-06-01	0.99782
2024-07-01	1.00782
2024-08-01	1.00596
2024-09-01	0.99795
2024-10-01	0.99553
2024-11-01	0.9988
2024-12-01	0.98871
2025-01-01	1.00041
2025-02-01	1.00249
2025-03-01	0.99721
2025-04-01	1.00414
2025-05-01	1.00335
2025-06-01	0.99884
2025-07-01	1.00694
2025-08-01	1.00606
2025-09-01	0.99785
2025-10-01	0.99517
2025-11-01	0.99815
2025-12-01	0.9891
2026-01-01	1.0005
2026-02-01	1.00284
2026-03-01	0.99657
2026-04-01	1.004
2026-05-01	1.00432
