date	value
1978-02-01	12.2806474
1978-03-01	12.3608715
1978-04-01	12.4254792
1978-05-01	12.4955026
1978-06-01	12.5706869
1978-07-01	12.6494292
1978-08-01	12.7281003
1978-09-01	12.8008061
1978-10-01	12.8687301
1978-11-01	12.9303171
1978-12-01	12.9907235
1979-01-01	13.0495035
1979-02-01	13.105796
1979-03-01	13.1530729
1979-04-01	13.1826043
1979-05-01	13.1891243
1979-06-01	13.1675295
1979-07-01	13.1171855
1979-08-01	13.0524484
1979-09-01	12.9895113
1979-10-01	12.9404576
1979-11-01	12.9115284
1979-12-01	12.9036827
1980-01-01	12.9150696
1980-02-01	12.9400487
1980-03-01	12.9720678
1980-04-01	13.001773
1980-05-01	13.0177397
1980-06-01	13.0128602
1980-07-01	12.9757629
1980-08-01	12.8948557
1980-09-01	12.7646253
1980-10-01	12.5866999
1980-11-01	12.3670936
1980-12-01	12.1223804
1981-01-01	11.8728175
1981-02-01	11.6404915
1981-03-01	11.445014
1981-04-01	11.2995494
1981-05-01	11.2137184
1981-06-01	11.190681
1981-07-01	11.2294263
1981-08-01	11.3208952
1981-09-01	11.4440012
1981-10-01	11.5821893
1981-11-01	11.7268048
1981-12-01	11.8761253
1982-01-01	12.0362371
1982-02-01	12.2253674
1982-03-01	12.4624223
1982-04-01	12.7634839
1982-05-01	13.1408347
1982-06-01	13.5929223
1982-07-01	14.12102
1982-08-01	14.7272951
1982-09-01	15.4116898
1982-10-01	16.1633161
1982-11-01	16.9565243
1982-12-01	17.7439823
1983-01-01	18.4662681
1983-02-01	19.0718834
1983-03-01	19.5262072
1983-04-01	19.8173855
1983-05-01	19.9495277
1983-06-01	19.9445849
1983-07-01	19.828767
1983-08-01	19.6271882
1983-09-01	19.3771207
1983-10-01	19.1117093
1983-11-01	18.8525814
1983-12-01	18.6106341
1984-01-01	18.3922786
1984-02-01	18.1932318
1984-03-01	18.0027104
1984-04-01	17.8164994
1984-05-01	17.6391271
1984-06-01	17.4742443
1984-07-01	17.3233664
1984-08-01	17.1795515
1984-09-01	17.0331032
1984-10-01	16.880087
1984-11-01	16.7245056
1984-12-01	16.5616086
1985-01-01	16.3890347
1985-02-01	16.2065875
1985-03-01	16.0209043
1985-04-01	15.8351142
1985-05-01	15.6537388
1985-06-01	15.4818943
1985-07-01	15.3246147
1985-08-01	15.1872801
1985-09-01	15.0735966
1985-10-01	14.9752582
1985-11-01	14.8883587
1985-12-01	14.8230768
1986-01-01	14.788949
1986-02-01	14.789108
1986-03-01	14.8224489
1986-04-01	15.1243484
1986-05-01	15.1999491
1986-06-01	15.2806014
1986-07-01	15.3596398
1986-08-01	15.434109
1986-09-01	15.507238
1986-10-01	15.5769166
1986-11-01	15.6308907
1986-12-01	15.6557247
1987-01-01	15.6484927
1987-02-01	15.6092763
1987-03-01	15.5482866
1987-04-01	15.4863511
1987-05-01	15.4328174
1987-06-01	15.3899348
1987-07-01	15.3477283
1987-08-01	15.2939552
1987-09-01	15.21188
1987-10-01	15.0923866
1987-11-01	14.9392022
1987-12-01	14.7620539
1988-01-01	14.5706659
1988-02-01	14.3756975
1988-03-01	14.1756839
1988-04-01	13.966553
1988-05-01	13.7447147
1988-06-01	13.5073463
1988-07-01	13.2548079
1988-08-01	12.9897975
1988-09-01	12.715757
1988-10-01	12.4355288
1988-11-01	12.1518469
1988-12-01	11.8724702
1989-01-01	11.6050047
1989-02-01	11.3564806
1989-03-01	11.1367113
1989-04-01	10.953654
1989-05-01	10.8102724
1989-06-01	10.7079747
1989-07-01	10.646116
1989-08-01	10.6220105
1989-09-01	10.6328162
1989-10-01	10.6844456
1989-11-01	10.7810839
1989-12-01	10.9238932
1990-01-01	11.1162494
1990-02-01	11.3613684
1990-03-01	11.6584879
1990-04-01	12.0030915
1990-05-01	12.3876355
1990-06-01	12.807271
1990-07-01	13.2552318
1990-08-01	13.7257858
1990-09-01	14.2180253
1990-10-01	14.7349187
1990-11-01	15.2828842
1990-12-01	15.8603581
1991-01-01	16.4507207
1991-02-01	17.0321423
1991-03-01	17.5821289
1991-04-01	18.072435
1991-05-01	18.4886771
1991-06-01	18.835325
1991-07-01	19.1340265
1991-08-01	19.407516
1991-09-01	19.6843031
1991-10-01	19.984022
1991-11-01	20.3118043
1991-12-01	20.6629907
1992-01-01	21.0257624
1992-02-01	21.3768679
1992-03-01	21.6867949
1992-04-01	21.9417032
1992-05-01	22.1383318
1992-06-01	22.2818914
1992-07-01	22.3736018
1992-08-01	22.4123417
1992-09-01	22.3901027
1992-10-01	22.296371
1992-11-01	22.1340159
1992-12-01	21.9220777
1993-01-01	21.6908353
1993-02-01	21.477066
1993-03-01	21.3079487
1993-04-01	21.1922825
1993-05-01	21.1294711
1993-06-01	21.1081906
1993-07-01	21.1047573
1993-08-01	21.0952087
1993-09-01	21.0612658
1993-10-01	20.9863989
1993-11-01	20.8713649
1993-12-01	20.7223243
1994-01-01	20.5422072
1994-02-01	20.3273862
1994-03-01	20.0722251
1994-04-01	19.7686625
1994-05-01	19.40647
1994-06-01	18.9863502
1994-07-01	18.5276101
1994-08-01	18.0725377
1994-09-01	17.6582709
1994-10-01	17.3137622
1994-11-01	17.0405494
1994-12-01	16.8256815
1995-01-01	16.6585282
1995-02-01	16.5327358
1995-03-01	16.4433506
1995-04-01	16.3907665
1995-05-01	16.3848811
1995-06-01	16.4299679
1995-07-01	16.5237856
1995-08-01	16.6514854
1995-09-01	16.7948323
1995-10-01	16.9421544
1995-11-01	17.071656
1995-12-01	17.1646287
1996-01-01	17.2079115
1996-02-01	17.2058752
1996-03-01	17.1730383
1996-04-01	17.1344308
1996-05-01	17.104358
1996-06-01	17.0931204
1996-07-01	17.1181359
1996-08-01	17.1852246
1996-09-01	17.2955547
1996-10-01	17.4364455
1996-11-01	17.593817
1996-12-01	17.7594732
1997-01-01	17.919064
1997-02-01	18.0521366
1997-03-01	18.1534528
1997-04-01	18.2158092
1997-05-01	18.2377767
1997-06-01	18.2187064
1997-07-01	18.153312
1997-08-01	18.0407171
1997-09-01	17.8848535
1997-10-01	17.6936343
1997-11-01	17.4953842
1997-12-01	17.3127426
1998-01-01	17.1634628
1998-02-01	17.0560036
1998-03-01	16.9870037
1998-04-01	16.9449455
1998-05-01	16.906362
1998-06-01	16.84841
1998-07-01	16.7466653
1998-08-01	16.5881198
1998-09-01	16.3697955
1998-10-01	16.1061881
1998-11-01	15.8197613
1998-12-01	15.5368176
1999-01-01	15.2812728
1999-02-01	15.0614779
1999-03-01	14.875918
1999-04-01	14.7108568
1999-05-01	14.5490746
1999-06-01	14.3725124
1999-07-01	14.1806289
1999-08-01	13.9856068
1999-09-01	13.7992395
1999-10-01	13.6326833
1999-11-01	13.4879103
1999-12-01	13.3577467
2000-01-01	13.2281072
2000-02-01	13.0962991
2000-03-01	12.9666581
2000-04-01	12.8474616
2000-05-01	12.7562338
2000-06-01	12.7074025
2000-07-01	12.7073518
2000-08-01	12.7615369
2000-09-01	12.8695608
2000-10-01	13.029236
2000-11-01	13.230055
2000-12-01	13.4537285
2001-01-01	13.6801725
2001-02-01	13.8913091
2001-03-01	14.0672027
2001-04-01	15.0572031
2001-05-01	15.1756538
2001-06-01	15.2745502
2001-07-01	15.3552042
2001-08-01	15.4038585
2001-09-01	15.4112129
2001-10-01	15.3665241
2001-11-01	15.2697287
2001-12-01	15.127331
2002-01-01	14.9590121
2002-02-01	14.781334
2002-03-01	14.6037271
2002-04-01	14.431603
2002-05-01	14.2674657
2002-06-01	14.1258213
2002-07-01	14.0180736
2002-08-01	13.9478661
2002-09-01	13.9073305
2002-10-01	13.8835684
2002-11-01	13.8685394
2002-12-01	13.8557501
2003-01-01	13.8513251
2003-02-01	13.8549125
2003-03-01	13.8733642
2003-04-01	13.8962688
2003-05-01	13.9048102
2003-06-01	13.8719812
2003-07-01	13.7826477
2003-08-01	13.6407609
2003-09-01	13.4616291
2003-10-01	13.266368
2003-11-01	13.0711474
2003-12-01	12.897888
2004-01-01	12.7608099
2004-02-01	12.6610345
2004-03-01	12.592949
2004-04-01	12.543447
2004-05-01	12.5018775
2004-06-01	12.4635355
2004-07-01	12.4246343
2004-08-01	12.381094
2004-09-01	12.3346047
2004-10-01	12.282615
2004-11-01	12.2278194
2004-12-01	12.1675346
2005-01-01	12.090915
2005-02-01	11.9897318
2005-03-01	11.8628135
2005-04-01	11.7214626
2005-05-01	11.5897416
2005-06-01	11.4833402
2005-07-01	11.4098724
2005-08-01	11.3707731
2005-09-01	11.3482473
2005-10-01	11.3247259
2005-11-01	11.2871939
2005-12-01	11.2326416
2006-01-01	11.1634443
2006-02-01	11.0853465
2006-03-01	11.0013314
2006-04-01	10.9159193
2006-05-01	10.8306921
2006-06-01	10.7537717
2006-07-01	10.6885332
2006-08-01	10.6318724
2006-09-01	10.581985
2006-10-01	10.5293434
2006-11-01	10.4593335
2006-12-01	10.3560359
2007-01-01	10.2144391
2007-02-01	10.0477439
2007-03-01	9.8803236
2007-04-01	9.7404035
2007-05-01	9.6384498
2007-06-01	9.5748756
2007-07-01	9.5393359
2007-08-01	9.5183997
2007-09-01	9.4898165
2007-10-01	9.4415847
2007-11-01	9.3723648
2007-12-01	9.2871245
2008-01-01	9.1891638
2008-02-01	9.083421
2008-03-01	8.9769002
2008-04-01	8.8746368
2008-05-01	8.7926552
2008-06-01	8.7546326
2008-07-01	8.7901814
2008-08-01	8.9222643
2008-09-01	9.1729469
2008-10-01	9.5468838
2008-11-01	10.024136
2008-12-01	10.575416
2009-01-01	11.1698931
2009-02-01	11.7754314
2009-03-01	12.3550489
2009-04-01	12.8711518
2009-05-01	13.2888606
2009-06-01	13.5817348
2009-07-01	13.7344717
2009-08-01	13.7554548
2009-09-01	13.6774744
2009-10-01	13.5437856
2009-11-01	13.4003568
2009-12-01	13.2709472
2010-01-01	13.1641249
2010-02-01	13.0789849
2010-03-01	13.0034839
2010-04-01	12.9327581
2010-05-01	12.8671477
2010-06-01	12.8032357
2010-07-01	12.736823
2010-08-01	12.6715172
2010-09-01	12.6064413
2010-10-01	12.5392086
2010-11-01	12.4799875
2010-12-01	12.4479125
2011-01-01	12.4478552
2011-02-01	12.4712828
2011-03-01	12.5020608
2011-04-01	12.5226701
2011-05-01	12.5319081
2011-06-01	12.5363814
