date	value
1959-09-01	59.6
1959-12-01	58.5
1960-03-01	62.2
1960-06-01	62.8
1960-09-01	58.2
1960-12-01	61.2
1961-03-01	58.5
1961-06-01	55.2
1961-09-01	58.4
1961-12-01	57.4
1962-03-01	59.4
1962-06-01	59.3
1962-09-01	58.3
1962-12-01	58.1
1963-03-01	61
1963-06-01	62.2
1963-09-01	64.5
1963-12-01	65.8
1964-03-01	68.1
1964-06-01	65.9
1964-09-01	65.3
1964-12-01	64.2
1965-03-01	62
1965-06-01	60.4
1965-09-01	61.5
1965-12-01	62.6
1966-03-01	63.8
1966-06-01	63.8
1966-09-01	62.7
1966-12-01	64.4
1967-03-01	62.6
1967-06-01	60.6
1967-09-01	58.3
1967-12-01	59.2
1968-03-01	60.5
1968-06-01	62
1968-09-01	59.7
1968-12-01	58.8
1969-03-01	65.1
1969-06-01	63.3
1969-09-01	62.2
1969-12-01	61.4
1970-03-01	65.2
1970-06-01	62
1970-09-01	60.9
1970-12-01	58.3
1971-03-01	58.6
1971-06-01	57.3
1971-09-01	58.2
1971-12-01	50.9
1972-03-01	54.3
1972-06-01	56.5
1972-09-01	59.6
1972-12-01	60.8
1973-03-01	69.4
1973-06-01	71.5
1973-09-01	71.1
1973-12-01	70.6
1974-03-01	74.3
1974-06-01	67.7
1974-09-01	67.1
1974-12-01	63.8
1975-03-01	62.7
1975-06-01	62.2
1975-09-01	60.7
1975-12-01	60.3
1976-03-01	60.6
1976-06-01	62.7
1976-09-01	61.5
1976-12-01	59.5
1977-03-01	58.8
1977-06-01	58.3
1977-09-01	55.2
1977-12-01	53.5
1978-03-01	53.4
1978-06-01	54.5
1978-09-01	53.4
1978-12-01	53.1
1979-03-01	54
1979-06-01	56.1
1979-09-01	56.2
1979-12-01	56.8
1980-03-01	56.9
1980-06-01	55.7
1980-09-01	55.6
1980-12-01	55.5
1981-03-01	56.2
1981-06-01	55.4
1981-09-01	56.5
1981-12-01	54.9
1982-03-01	53.3
1982-06-01	54.6
1982-09-01	54.3
1982-12-01	53.8
1983-03-01	54.1
1983-06-01	54.7
1983-09-01	54.6
1983-12-01	55.3
1984-03-01	55.1
1984-06-01	55.4
1984-09-01	55.7
1984-12-01	55.5
1985-03-01	55.2
1985-06-01	51.8
1985-09-01	51.1
1985-12-01	48.9
1986-03-01	48.7
1986-06-01	48.7
1986-09-01	46.5
1986-12-01	46.4
1987-03-01	46.7
1987-06-01	47.6
1987-09-01	48.9
1987-12-01	49
1988-03-01	51.5
1988-06-01	53.7
1988-09-01	56.6
1988-12-01	56.9
1989-03-01	59.6
1989-06-01	59.3
1989-09-01	58.3
1989-12-01	58.4
1990-03-01	58.3
1990-06-01	58.6
1990-09-01	58
1990-12-01	55.2
1991-03-01	54.4
1991-06-01	53.9
1991-09-01	54.2
1991-12-01	53.6
1992-03-01	53.8
1992-06-01	53.3
1992-09-01	52.3
1992-12-01	51.6
1993-03-01	51.7
1993-06-01	50.2
1993-09-01	49.9
1993-12-01	49.7
1994-03-01	50.3
1994-06-01	50.1
1994-09-01	50.4
1994-12-01	52.2
1995-03-01	52.5
1995-06-01	51.8
1995-09-01	52.1
1995-12-01	52.7
1996-03-01	53.5
1996-06-01	54.5
1996-09-01	54.7
1996-12-01	54.8
1997-03-01	54.9
1997-06-01	55.3
1997-09-01	55.3
1997-12-01	55
1998-03-01	54.1
1998-06-01	53.9
1998-09-01	52.2
1998-12-01	51.6
1999-03-01	52.1
1999-06-01	51.8
1999-09-01	52.6
1999-12-01	53.6
2000-03-01	55.3
2000-06-01	54.4
2000-09-01	55.1
2000-12-01	54.8
2001-03-01	54.8
2001-06-01	54.6
2001-09-01	55.3
2001-12-01	55.2
2002-03-01	56.3
2002-06-01	55.7
2002-09-01	55.9
2002-12-01	56.3
2003-03-01	56.8
2003-06-01	57.1
2003-09-01	58.2
2003-12-01	59.4
2004-03-01	61.6
2004-06-01	63.3
2004-09-01	63.9
2004-12-01	64.7
2005-03-01	66.5
2005-06-01	70.8
2005-09-01	71.2
2005-12-01	73.1
2006-03-01	74.9
2006-06-01	75.1
2006-09-01	76
2006-12-01	78.3
2007-03-01	80.7
2007-06-01	80
2007-09-01	79.3
2007-12-01	80.7
2008-03-01	83
2008-06-01	89.8
2008-09-01	95.3
2008-12-01	93.2
2009-03-01	88.5
2009-06-01	79.9
2009-09-01	78.5
2009-12-01	81.9
2010-03-01	86.7
2010-06-01	96.5
2010-09-01	98.2
2010-12-01	100.8
2011-03-01	106.5
2011-06-01	108.7
2011-09-01	110.4
2011-12-01	105.6
2012-03-01	100.2
2012-06-01	99.3
2012-09-01	95
2012-12-01	93.4
2013-03-01	93.9
2013-06-01	94.4
2013-09-01	92.3
2013-12-01	92.9
2014-03-01	90.6
2014-06-01	87.7
2014-09-01	84.5
2014-12-01	82.7
2015-03-01	79.9
2015-06-01	77.8
2015-09-01	75.8
2015-12-01	72.5
2016-03-01	71
2016-06-01	73.5
2016-09-01	76.6
2016-12-01	85
2017-03-01	88.3
2017-06-01	84.4
2017-09-01	84.4
2017-12-01	84.4
2018-03-01	85.8
2018-06-01	85.8
2018-09-01	86.9
2018-12-01	89.3
2019-03-01	90.7
2019-06-01	92.6
2019-09-01	93.8
2019-12-01	89.7
2020-03-01	90
2020-06-01	89
2020-09-01	90.9
2020-12-01	95.6
2021-03-01	103.4
2021-06-01	109.5
2021-09-01	111
2021-12-01	103.7
2022-03-01	113.9
2022-06-01	118.4
2022-09-01	110.6
2022-12-01	110.9
2023-03-01	114
