date	value
2017-09-01	86.45
2017-10-01	85.8
2017-11-01	86.07
2017-12-01	86.43
2018-01-01	86.21
2018-02-01	85.44
2018-03-01	85.6
2018-04-01	84.04
2018-05-01	84.57
2018-06-01	85.43
2018-07-01	84.41
2018-08-01	84.34
2018-09-01	84.39
2018-10-01	84.06
2018-11-01	84.5
2018-12-01	84.62
2019-01-01	84.56
2019-02-01	85.17
2019-03-01	84.25
2019-04-01	85.31
2019-05-01	85.38
2019-06-01	84.9
2019-07-01	85.38
2019-08-01	84.42
2019-09-01	84.46
2019-10-01	85.07
2019-11-01	86.3
2019-12-01	84.78
2020-01-01	85.4
2020-02-01	85.28
2020-03-01	89.41
2020-04-01	93.53
2020-05-01	89.64
2020-06-01	87.01
2020-07-01	87.69
2020-08-01	87.31
2020-09-01	87.25
2020-10-01	87.41
2020-11-01	87.07
2020-12-01	86.83
2021-01-01	86.55
2021-02-01	86.98
2021-03-01	86.35
2021-04-01	86.59
2021-05-01	86.12
2021-06-01	86.38
2021-07-01	86.42
2021-08-01	87.45
2021-09-01	87.98
2021-10-01	88.28
2021-11-01	88.52
2021-12-01	88.66
2022-01-01	89.28
2022-02-01	89.14
2022-03-01	90.16
2022-04-01	91.18
2022-05-01	92.02
2022-06-01	92.31
2022-07-01	92.65
2022-08-01	94.07
2022-09-01	94.61
2022-10-01	95.24
2022-11-01	96.2
2022-12-01	97.08
2023-01-01	95.43
2023-02-01	97.97
2023-03-01	97.84
2023-04-01	97.78
2023-05-01	98.25
2023-06-01	98.61
2023-07-01	98.41
2023-08-01	98.32
2023-09-01	99.08
2023-10-01	98
2023-11-01	98.56
2023-12-01	99.69
2024-01-01	99.05
2024-02-01	98.46
2024-03-01	99.37
2024-04-01	98.55
2024-05-01	98.9
2024-06-01	99.21
2024-07-01	98.63
2024-08-01	98.63
2024-09-01	97.77
2024-10-01	98.42
2024-11-01	98.34
2024-12-01	97.41
2025-01-01	98.7
2025-02-01	99.24
2025-03-01	98.82
2025-04-01	100.27
2025-05-01	99.01
2025-06-01	98.86
2025-07-01	99.86
2025-08-01	99.9
2025-09-01	100.01
2025-10-01	100.52
2025-11-01	100.13
2025-12-01	100.87
