date	value
1959-09-01	584
1959-12-01	613
1960-03-01	632
1960-06-01	630
1960-09-01	711
1960-12-01	689
1961-03-01	630
1961-06-01	603
1961-09-01	597
1961-12-01	609
1962-03-01	665
1962-06-01	669
1962-09-01	662
1962-12-01	644
1963-03-01	714
1963-06-01	712
1963-09-01	721
1963-12-01	751
1964-03-01	766
1964-06-01	783
1964-09-01	830
1964-12-01	888
1965-03-01	898
1965-06-01	950
1965-09-01	990
1965-12-01	962
1966-03-01	937
1966-06-01	966
1966-09-01	969
1966-12-01	1024
1967-03-01	1055
1967-06-01	1114
1967-09-01	1132
1967-12-01	1121
1968-03-01	1239
1968-06-01	1292
1968-09-01	1204
1968-12-01	1334
1969-03-01	1372
1969-06-01	1399
1969-09-01	1492
1969-12-01	1537
1970-03-01	1549
1970-06-01	1673
1970-09-01	1830
1970-12-01	1549
1971-03-01	1707
1971-06-01	1790
1971-09-01	1837
1971-12-01	1876
1972-03-01	1956
1972-06-01	2034
1972-09-01	2065
1972-12-01	2073
1973-03-01	2204
1973-06-01	2240
1973-09-01	2428
1973-12-01	2681
1974-03-01	2740
1974-06-01	2745
1974-09-01	3435
1974-12-01	3459
1975-03-01	3139
1975-06-01	3242
1975-09-01	3360
1975-12-01	3661
1976-03-01	4127
1976-06-01	4517
1976-09-01	4018
1976-12-01	4185
1977-03-01	4363
1977-06-01	4586
1977-09-01	4798
1977-12-01	4588
1978-03-01	4480
1978-06-01	4507
1978-09-01	4687
1978-12-01	4833
1979-03-01	5086
1979-06-01	5265
1979-09-01	5779
1979-12-01	5892
1980-03-01	6370
1980-06-01	6225
1980-09-01	6248
1980-12-01	6927
1981-03-01	6975
1981-06-01	7149
1981-09-01	7450
1981-12-01	7429
1982-03-01	7974
1982-06-01	7830
1982-09-01	8505
1982-12-01	8008
1983-03-01	7668
1983-06-01	7784
1983-09-01	7329
1983-12-01	8304
1984-03-01	9546
1984-06-01	9540
1984-09-01	10103
1984-12-01	10086
1985-03-01	10111
1985-06-01	11659
1985-09-01	12447
1985-12-01	11838
1986-03-01	12470
1986-06-01	11888
1986-09-01	13472
1986-12-01	13774
1987-03-01	14591
1987-06-01	15160
1987-09-01	15597
1987-12-01	17141
1988-03-01	16444
1988-06-01	16369
1988-09-01	18781
1988-12-01	18058
1989-03-01	18396
1989-06-01	18397
1989-09-01	19542
1989-12-01	18404
1990-03-01	19189
1990-06-01	19772
1990-09-01	19973
1990-12-01	20199
1991-03-01	19564
1991-06-01	19792
1991-09-01	18875
1991-12-01	18892
1992-03-01	19705
1992-06-01	17677
1992-09-01	19170
1992-12-01	18275
1993-03-01	19543
1993-06-01	20159
1993-09-01	21362
1993-12-01	20635
1994-03-01	21478
1994-06-01	20975
1994-09-01	21602
1994-12-01	21605
1995-03-01	21677
1995-06-01	23629
1995-09-01	23289
1995-12-01	24738
1996-03-01	25835
1996-06-01	26067
1996-09-01	26595
1996-12-01	27697
1997-03-01	28332
1997-06-01	29709
1997-09-01	29104
1997-12-01	30801
1998-03-01	32404
1998-06-01	33504
1998-09-01	33640
1998-12-01	36071
1999-03-01	35895
1999-06-01	34588
1999-09-01	38322
1999-12-01	37275
2000-03-01	38503
2000-06-01	40279
2000-09-01	33281
2000-12-01	37256
2001-03-01	38379
2001-06-01	37944
2001-09-01	36930
2001-12-01	36014
2002-03-01	38673
2002-06-01	46676
2002-09-01	42733
2002-12-01	44277
2003-03-01	45773
2003-06-01	44627
2003-09-01	48645
2003-12-01	48715
2004-03-01	46351
2004-06-01	47054
2004-09-01	51375
2004-12-01	51055
2005-03-01	52612
2005-06-01	52801
2005-09-01	55509
2005-12-01	57395
2006-03-01	60383
2006-06-01	59127
2006-09-01	60880
2006-12-01	60510
2007-03-01	63670
2007-06-01	64008
2007-09-01	64379
2007-12-01	64512
2008-03-01	65608
2008-06-01	68788
2008-09-01	66266
2008-12-01	57124
2009-03-01	59651
2009-06-01	50533
2009-09-01	61854
2009-12-01	58194
2010-03-01	59104
2010-06-01	61651
2010-09-01	64620
2010-12-01	66773
2011-03-01	66566
2011-06-01	66701
2011-09-01	68904
2011-12-01	69156
2012-03-01	71189
2012-06-01	70514
2012-09-01	74490
2012-12-01	74530
2013-03-01	74871
2013-06-01	77672
2013-09-01	77765
2013-12-01	79656
2014-03-01	77933
2014-06-01	78166
2014-09-01	80505
2014-12-01	80990
2015-03-01	84241
2015-06-01	84624
2015-09-01	87362
2015-12-01	89353
2016-03-01	87075
2016-06-01	90338
2016-09-01	90724
2016-12-01	96357
2017-03-01	101349
2017-06-01	98590
2017-09-01	103069
2017-12-01	103845
2018-03-01	105898
2018-06-01	108477
2018-09-01	111173
2018-12-01	109927
2019-03-01	112352
2019-06-01	118121
2019-09-01	114413
2019-12-01	117201
2020-03-01	117778
2020-06-01	39145
2020-09-01	52098
2020-12-01	95875
2021-03-01	115971
2021-06-01	131861
2021-09-01	114102
2021-12-01	127255
2022-03-01	141915
2022-06-01	147588
2022-09-01	146990
2022-12-01	159257
2023-03-01	163155
2023-06-01	158744
2023-09-01	168041
2023-12-01	163438
