date	value
2017-09-01	78.11
2017-10-01	78.29
2017-11-01	79.2
2017-12-01	78
2018-01-01	78
2018-02-01	77.66
2018-03-01	78.29
2018-04-01	77.05
2018-05-01	77.4
2018-06-01	77.81
2018-07-01	77.64
2018-08-01	77.75
2018-09-01	77.66
2018-10-01	77.74
2018-11-01	77.48
2018-12-01	77.53
2019-01-01	77.63
2019-02-01	77.46
2019-03-01	77.31
2019-04-01	77.29
2019-05-01	77.03
2019-06-01	77.26
2019-07-01	77.7
2019-08-01	77.66
2019-09-01	78.24
2019-10-01	78.32
2019-11-01	79.1
2019-12-01	79.24
2020-01-01	79.33
2020-02-01	79.3
2020-03-01	83.44
2020-04-01	87.04
2020-05-01	84.51
2020-06-01	82.91
2020-07-01	82.42
2020-08-01	81.24
2020-09-01	81.8
2020-10-01	82.4
2020-11-01	81.96
2020-12-01	82.15
2021-01-01	81.81
2021-02-01	81.95
2021-03-01	81.48
2021-04-01	82.18
2021-05-01	81.83
2021-06-01	82.26
2021-07-01	83
2021-08-01	83.11
2021-09-01	83.38
2021-10-01	83.12
2021-11-01	83.69
2021-12-01	84.14
2022-01-01	84.89
2022-02-01	86.28
2022-03-01	86.11
2022-04-01	86.89
2022-05-01	88.22
2022-06-01	88.16
2022-07-01	89.73
2022-08-01	91.45
2022-09-01	91.91
2022-10-01	93.69
2022-11-01	93.64
2022-12-01	94.28
2023-01-01	94.8
2023-02-01	96.21
2023-03-01	97.3
2023-04-01	98.84
2023-05-01	98.64
2023-06-01	99.1
2023-07-01	98.34
2023-08-01	98.25
2023-09-01	98.51
2023-10-01	98.76
2023-11-01	99.06
2023-12-01	99.19
2024-01-01	99.17
2024-02-01	99.48
2024-03-01	99.45
2024-04-01	98.64
2024-05-01	98.96
2024-06-01	99.21
2024-07-01	99.4
2024-08-01	99.6
2024-09-01	99.86
2024-10-01	99.92
2024-11-01	99.59
2024-12-01	99.7
2025-01-01	99.68
2025-02-01	99.94
2025-03-01	100.33
2025-04-01	99.82
2025-05-01	100.14
2025-06-01	100.23
2025-07-01	100.52
2025-08-01	100.35
2025-09-01	100.82
2025-10-01	100.65
2025-11-01	100.69
2025-12-01	100.89
2026-01-01	101.02
2026-02-01	100.26
