date	value
2017-09-01	78.11
2017-10-01	78.29
2017-11-01	79.2
2017-12-01	79.72
2018-01-01	78.01
2018-02-01	77.67
2018-03-01	78.28
2018-04-01	77.04
2018-05-01	77.37
2018-06-01	77.81
2018-07-01	77.65
2018-08-01	77.75
2018-09-01	77.66
2018-10-01	77.75
2018-11-01	77.49
2018-12-01	77.53
2019-01-01	77.64
2019-02-01	77.47
2019-03-01	77.31
2019-04-01	77.28
2019-05-01	77
2019-06-01	77.26
2019-07-01	77.7
2019-08-01	77.66
2019-09-01	78.25
2019-10-01	78.32
2019-11-01	79.1
2019-12-01	79.25
2020-01-01	79.34
2020-02-01	79.31
2020-03-01	83.44
2020-04-01	87.02
2020-05-01	84.47
2020-06-01	82.9
2020-07-01	82.42
2020-08-01	81.24
2020-09-01	81.8
2020-10-01	82.41
2020-11-01	81.97
2020-12-01	82.16
2021-01-01	81.83
2021-02-01	81.96
2021-03-01	81.47
2021-04-01	82.16
2021-05-01	81.8
2021-06-01	82.25
2021-07-01	83
2021-08-01	83.11
2021-09-01	83.39
2021-10-01	83.13
2021-11-01	83.71
2021-12-01	84.15
2022-01-01	84.91
2022-02-01	86.28
2022-03-01	86.11
2022-04-01	86.87
2022-05-01	88.19
2022-06-01	88.14
2022-07-01	89.73
2022-08-01	91.45
2022-09-01	91.92
2022-10-01	93.71
2022-11-01	93.66
2022-12-01	94.31
2023-01-01	94.85
2023-02-01	96.2
2023-03-01	97.28
2023-04-01	98.8
2023-05-01	98.61
2023-06-01	99.07
2023-07-01	98.33
2023-08-01	98.25
2023-09-01	98.52
2023-10-01	98.79
2023-11-01	99.11
2023-12-01	99.24
2024-01-01	99.25
2024-02-01	99.44
2024-03-01	99.41
2024-04-01	98.58
2024-05-01	98.91
2024-06-01	99.17
2024-07-01	99.39
2024-08-01	99.6
2024-09-01	99.87
2024-10-01	99.95
2024-11-01	99.64
2024-12-01	99.77
2025-01-01	99.79
2025-02-01	99.88
2025-03-01	100.28
2025-04-01	99.75
2025-05-01	100.08
2025-06-01	100.19
2025-07-01	100.5
2025-08-01	100.35
2025-09-01	100.83
2025-10-01	100.69
2025-11-01	100.76
2025-12-01	100.97
2026-01-01	101.14
2026-02-01	100.19
2026-03-01	101
