date	value
2017-09-01	79
2017-10-01	78.59
2017-11-01	78.46
2017-12-01	78.01
2018-01-01	78
2018-02-01	77.66
2018-03-01	78.31
2018-04-01	77.03
2018-05-01	77.36
2018-06-01	77.83
2018-07-01	77.65
2018-08-01	77.76
2018-09-01	77.67
2018-10-01	77.75
2018-11-01	77.48
2018-12-01	77.53
2019-01-01	77.64
2019-02-01	77.47
2019-03-01	77.33
2019-04-01	77.26
2019-05-01	76.99
2019-06-01	77.27
2019-07-01	77.71
2019-08-01	77.66
2019-09-01	78.25
2019-10-01	78.32
2019-11-01	79.1
2019-12-01	79.25
2020-01-01	79.34
2020-02-01	79.3
2020-03-01	83.46
2020-04-01	87.02
2020-05-01	84.46
2020-06-01	82.92
2020-07-01	82.43
2020-08-01	81.24
2020-09-01	81.81
2020-10-01	82.41
2020-11-01	81.96
2020-12-01	82.15
2021-01-01	81.83
2021-02-01	81.95
2021-03-01	81.48
2021-04-01	82.17
2021-05-01	81.79
2021-06-01	82.26
2021-07-01	83
2021-08-01	83.11
2021-09-01	83.39
2021-10-01	83.13
2021-11-01	83.71
2021-12-01	84.14
2022-01-01	84.92
2022-02-01	86.27
2022-03-01	86.1
2022-04-01	86.88
2022-05-01	88.18
2022-06-01	88.14
2022-07-01	89.73
2022-08-01	91.45
2022-09-01	91.93
2022-10-01	93.72
2022-11-01	93.66
2022-12-01	94.31
2023-01-01	94.87
2023-02-01	96.17
2023-03-01	97.26
2023-04-01	98.81
2023-05-01	98.59
2023-06-01	99.06
2023-07-01	98.32
2023-08-01	98.24
2023-09-01	98.53
2023-10-01	98.81
2023-11-01	99.11
2023-12-01	99.26
2024-01-01	99.3
2024-02-01	99.4
2024-03-01	99.38
2024-04-01	98.6
2024-05-01	98.89
2024-06-01	99.16
2024-07-01	99.38
2024-08-01	99.59
2024-09-01	99.87
2024-10-01	99.97
2024-11-01	99.64
2024-12-01	99.81
2025-01-01	99.87
2025-02-01	99.82
2025-03-01	100.24
2025-04-01	99.77
2025-05-01	100.06
2025-06-01	100.17
2025-07-01	100.49
2025-08-01	100.34
2025-09-01	100.83
2025-10-01	100.69
