date	value
2017-09-01	78.11
2017-10-01	78.59
2017-11-01	78.46
2017-12-01	78.01
2018-01-01	78
2018-02-01	77.66
2018-03-01	78.31
2018-04-01	77.03
2018-05-01	77.34
2018-06-01	77.83
2018-07-01	77.66
2018-08-01	77.76
2018-09-01	77.67
2018-10-01	77.75
2018-11-01	77.49
2018-12-01	77.53
2019-01-01	77.64
2019-02-01	77.47
2019-03-01	77.33
2019-04-01	77.27
2019-05-01	76.97
2019-06-01	77.27
2019-07-01	77.71
2019-08-01	77.67
2019-09-01	78.25
2019-10-01	78.33
2019-11-01	79.1
2019-12-01	79.25
2020-01-01	79.34
2020-02-01	79.3
2020-03-01	83.46
2020-04-01	87.02
2020-05-01	84.45
2020-06-01	82.91
2020-07-01	82.43
2020-08-01	81.25
2020-09-01	81.81
2020-10-01	82.41
2020-11-01	81.97
2020-12-01	82.15
2021-01-01	81.83
2021-02-01	81.95
2021-03-01	81.49
2021-04-01	82.17
2021-05-01	81.78
2021-06-01	82.25
2021-07-01	83
2021-08-01	83.12
2021-09-01	83.39
2021-10-01	83.14
2021-11-01	83.71
2021-12-01	84.15
2022-01-01	84.92
2022-02-01	86.27
2022-03-01	86.11
2022-04-01	86.88
2022-05-01	88.17
2022-06-01	88.14
2022-07-01	89.73
2022-08-01	91.46
2022-09-01	91.92
2022-10-01	93.72
2022-11-01	93.67
2022-12-01	94.31
2023-01-01	94.86
2023-02-01	96.17
2023-03-01	97.27
2023-04-01	98.81
2023-05-01	98.59
2023-06-01	99.06
2023-07-01	98.32
2023-08-01	98.25
2023-09-01	98.52
2023-10-01	98.8
2023-11-01	99.12
2023-12-01	99.25
2024-01-01	99.29
2024-02-01	99.4
2024-03-01	99.39
2024-04-01	98.6
2024-05-01	98.9
2024-06-01	99.16
2024-07-01	99.38
2024-08-01	99.6
2024-09-01	99.86
2024-10-01	99.96
2024-11-01	99.66
2024-12-01	99.79
2025-01-01	99.85
2025-02-01	99.81
2025-03-01	100.24
2025-04-01	99.77
2025-05-01	100.07
2025-06-01	100.18
2025-07-01	100.5
2025-08-01	100.34
2025-09-01	100.82
2025-10-01	100.69
2025-11-01	100.78
2025-12-01	101
