date	value
1983-09-01	126
1983-12-01	113
1984-03-01	126
1984-06-01	91
1984-09-01	127
1984-12-01	136
1985-03-01	106
1985-06-01	188
1985-09-01	173
1985-12-01	174
1986-03-01	173
1986-06-01	188
1986-09-01	197
1986-12-01	217
1987-03-01	187
1987-06-01	183
1987-09-01	177
1987-12-01	177
1988-03-01	186
1988-06-01	171
1988-09-01	172
1988-12-01	158
1989-03-01	210
1989-06-01	222
1989-09-01	262
1989-12-01	213
1990-03-01	204
1990-06-01	201
1990-09-01	199
1990-12-01	214
1991-03-01	204
1991-06-01	210
1991-09-01	186
1991-12-01	204
1992-03-01	205
1992-06-01	205
1992-09-01	211
1992-12-01	219
1993-03-01	237
1993-06-01	255
1993-09-01	182
1993-12-01	204
1994-03-01	209
1994-06-01	213
1994-09-01	213
1994-12-01	203
1995-03-01	220
1995-06-01	241
1995-09-01	285
1995-12-01	237
1996-03-01	227
1996-06-01	266
1996-09-01	108
1996-12-01	237
1997-03-01	284
1997-06-01	313
1997-09-01	300
1997-12-01	323
1998-03-01	263
1998-06-01	276
1998-09-01	326
1998-12-01	294
1999-03-01	260
1999-06-01	269
1999-09-01	294
1999-12-01	310
2000-03-01	355
2000-06-01	355
2000-09-01	396
2000-12-01	404
2001-03-01	433
2001-06-01	416
2001-09-01	383
2001-12-01	520
2002-03-01	308
2002-06-01	309
2002-09-01	315
2002-12-01	314
2003-03-01	344
2003-06-01	325
2003-09-01	347
2003-12-01	423
2004-03-01	372
2004-06-01	403
2004-09-01	424
2004-12-01	375
2005-03-01	450
2005-06-01	541
2005-09-01	447
2005-12-01	450
2006-03-01	431
2006-06-01	614
2006-09-01	531
2006-12-01	548
2007-03-01	557
2007-06-01	659
2007-09-01	656
2007-12-01	766
2008-03-01	822
2008-06-01	847
2008-09-01	924
2008-12-01	780
2009-03-01	689
2009-06-01	788
2009-09-01	878
2009-12-01	1061
2010-03-01	1088
2010-06-01	1022
2010-09-01	964
2010-12-01	953
2011-03-01	1022
2011-06-01	975
2011-09-01	1074
2011-12-01	1024
2012-03-01	1072
2012-06-01	1257
2012-09-01	1078
2012-12-01	1084
2013-03-01	1149
2013-06-01	1286
2013-09-01	1024
2013-12-01	1260
2014-03-01	1175
2014-06-01	1040
2014-09-01	1058
2014-12-01	1139
2015-03-01	1086
2015-06-01	1111
2015-09-01	1052
2015-12-01	1054
2016-03-01	1034
2016-06-01	1152
2016-09-01	1338
2016-12-01	998
2017-03-01	1157
2017-06-01	1099
2017-09-01	1144
2017-12-01	1067
2018-03-01	1059
2018-06-01	970
2018-09-01	972
2018-12-01	1019
2019-03-01	996
2019-06-01	1193
2019-09-01	989
2019-12-01	1012
2020-03-01	1064
2020-06-01	1015
2020-09-01	922
2020-12-01	949
2021-03-01	1009
2021-06-01	1211
2021-09-01	1272
2021-12-01	1240
2022-03-01	1316
2022-06-01	1229
