date	value
1978-02-01	70767
1978-03-01	66097
1978-04-01	67012
1978-05-01	66102
1978-06-01	65369
1978-07-01	72994
1978-08-01	72750
1978-09-01	74310
1978-10-01	74237
1978-11-01	69087
1978-12-01	73980
1979-01-01	70119
1979-02-01	72908
1979-03-01	69534
1979-04-01	85712
1979-05-01	76679
1979-06-01	82276
1979-07-01	79214
1979-08-01	75201
1979-09-01	72575
1979-10-01	74747
1979-11-01	76334
1979-12-01	80158
1980-01-01	79935
1980-02-01	77817
1980-03-01	77113
1980-04-01	80628
1980-05-01	78628
1980-06-01	82720
1980-07-01	78282
1980-08-01	83787
1980-09-01	82518
1980-10-01	77051
1980-11-01	77097
1980-12-01	76388
1981-01-01	79746
1981-02-01	73816
1981-03-01	76755
1981-04-01	72367
1981-05-01	75810
1981-06-01	65713
1981-07-01	82745
1981-08-01	76847
1981-09-01	75666
1981-10-01	78463
1981-11-01	80057
1981-12-01	80286
1982-01-01	79167
1982-02-01	80723
1982-03-01	80504
1982-04-01	88251
1982-05-01	98097
1982-06-01	92038
1982-07-01	97185
1982-08-01	103236
1982-09-01	107289
1982-10-01	124606
1982-11-01	136428
1982-12-01	123407
1983-01-01	114143
1983-02-01	123580
1983-03-01	130087
1983-04-01	115269
1983-05-01	133381
1983-06-01	127532
1983-07-01	122804
1983-08-01	115128
1983-09-01	117018
1983-10-01	109910
1983-11-01	106916
1983-12-01	99798
1984-01-01	104860
1984-02-01	101506
1984-03-01	108778
1984-04-01	108533
1984-05-01	105680
1984-06-01	102008
1984-07-01	103803
1984-08-01	99826
1984-09-01	106442
1984-10-01	103909
1984-11-01	101223
1984-12-01	87287
1985-01-01	97677
1985-02-01	107437
1985-03-01	90572
1985-04-01	92150
1985-05-01	80316
1985-06-01	83130
1985-07-01	91003
1985-08-01	89452
1985-09-01	88702
1985-10-01	96968
1985-11-01	99877
1985-12-01	89748
1986-01-01	95378
1986-02-01	102327
1986-03-01	100187
1986-04-01	108181
1986-05-01	107699
1986-06-01	111253
1986-07-01	106990
1986-08-01	109231
1986-09-01	106787
1986-10-01	111634
1986-11-01	112140
1986-12-01	113789
1987-01-01	116139
1987-02-01	118479
1987-03-01	117291
1987-04-01	118766
1987-05-01	117912
1987-06-01	126196
1987-07-01	121200
1987-08-01	126159
1987-09-01	116638
1987-10-01	113640
1987-11-01	116918
1987-12-01	122522
1988-01-01	129613
1988-02-01	127707
1988-03-01	110285
1988-04-01	108438
1988-05-01	94917
1988-06-01	113969
1988-07-01	106140
1988-08-01	107647
1988-09-01	111127
1988-10-01	108010
1988-11-01	107029
1988-12-01	121830
1989-01-01	108216
1989-02-01	111063
1989-03-01	106708
1989-04-01	107777
1989-05-01	109790
1989-06-01	99694
1989-07-01	113881
1989-08-01	115560
1989-09-01	133064
1989-10-01	114227
1989-11-01	126210
1989-12-01	125819
1990-01-01	128341
1990-02-01	124087
1990-03-01	132801
1990-04-01	140239
1990-05-01	141000
1990-06-01	143696
1990-07-01	145940
1990-08-01	146640
1990-09-01	163133
1990-10-01	162893
1990-11-01	170132
1990-12-01	179352
1991-01-01	180754
1991-02-01	202681
1991-03-01	212839
1991-04-01	215155
1991-05-01	192497
1991-06-01	224949
1991-07-01	227223
1991-08-01	216763
1991-09-01	225405
1991-10-01	228057
1991-11-01	231115
1991-12-01	220483
1992-01-01	228279
1992-02-01	245939
1992-03-01	241347
1992-04-01	255808
1992-05-01	260569
1992-06-01	248641
1992-07-01	250031
1992-08-01	264967
1992-09-01	260640
1992-10-01	255589
1992-11-01	249185
1992-12-01	245873
1993-01-01	249968
1993-02-01	242142
1993-03-01	253167
1993-04-01	251898
1993-05-01	242908
1993-06-01	242107
1993-07-01	241999
1993-08-01	245327
1993-09-01	252649
1993-10-01	244776
1993-11-01	232883
1993-12-01	238651
1994-01-01	241768
1994-02-01	239302
1994-03-01	236909
1994-04-01	227724
1994-05-01	235412
1994-06-01	227018
1994-07-01	233967
1994-08-01	234557
1994-09-01	213325
1994-10-01	231732
1994-11-01	225732
1994-12-01	243515
1995-01-01	225102
1995-02-01	237020
1995-03-01	232237
1995-04-01	231570
1995-05-01	237305
1995-06-01	240777
1995-07-01	249934
1995-08-01	251864
1995-09-01	247494
