date	value
1978-02-01	3806689
1978-03-01	3808201
1978-04-01	3811358
1978-05-01	3818142
1978-06-01	3815441
1978-07-01	3806253
1978-08-01	3805011
1978-09-01	3808186
1978-10-01	3812355
1978-11-01	3815252
1978-12-01	3825432
1979-01-01	3825306
1979-02-01	3837416
1979-03-01	3838644
1979-04-01	3842421
1979-05-01	3855954
1979-06-01	3861464
1979-07-01	3864380
1979-08-01	3876371
1979-09-01	3876396
1979-10-01	3881994
1979-11-01	3895531
1979-12-01	3895050
1980-01-01	3897744
1980-02-01	3898933
1980-03-01	3901305
1980-04-01	3909884
1980-05-01	3930587
1980-06-01	3923197
1980-07-01	3932232
1980-08-01	3939134
1980-09-01	3939744
1980-10-01	3943999
1980-11-01	3962776
1980-12-01	3978315
1981-01-01	3983050
1981-02-01	3986906
1981-03-01	3997496
1981-04-01	4004417
1981-05-01	4009550
1981-06-01	4011575
1981-07-01	4013006
1981-08-01	4018635
1981-09-01	4014253
1981-10-01	4000516
1981-11-01	4006338
1981-12-01	4008796
1982-01-01	4036801
1982-02-01	4023535
1982-03-01	4024904
1982-04-01	4031390
1982-05-01	4022014
1982-06-01	4010195
1982-07-01	4005933
1982-08-01	3992075
1982-09-01	3981974
1982-10-01	3977695
1982-11-01	3947011
1982-12-01	3897250
1983-01-01	3897675
1983-02-01	3886958
1983-03-01	3866651
1983-04-01	3861817
1983-05-01	3870008
1983-06-01	3867409
1983-07-01	3874836
1983-08-01	3876725
1983-09-01	3884654
1983-10-01	3895325
1983-11-01	3911689
1983-12-01	3929157
1984-01-01	3932813
1984-02-01	3938865
1984-03-01	3969865
1984-04-01	3970154
1984-05-01	3981507
1984-06-01	3989095
1984-07-01	4006495
1984-08-01	3987682
1984-09-01	3979683
1984-10-01	3992563
1984-11-01	4007147
1984-12-01	3995243
1985-01-01	4003041
1985-02-01	4024716
1985-03-01	4011201
1985-04-01	4031574
1985-05-01	4039741
1985-06-01	4038223
1985-07-01	4049194
1985-08-01	4081542
1985-09-01	4102105
1985-10-01	4092647
1985-11-01	4152483
1985-12-01	4126975
1986-01-01	4148909
1986-02-01	4144673
1986-03-01	4153251
1986-04-01	4170116
1986-05-01	4167484
1986-06-01	4197834
1986-07-01	4168057
1986-08-01	4173149
1986-09-01	4177180
1986-10-01	4176277
1986-11-01	4169690
1986-12-01	4189697
1987-01-01	4180665
1987-02-01	4186862
1987-03-01	4203503
1987-04-01	4205527
1987-05-01	4209434
1987-06-01	4230886
1987-07-01	4255718
1987-08-01	4245562
1987-09-01	4222880
1987-10-01	4227983
1987-11-01	4225701
1987-12-01	4279405
1988-01-01	4305880
1988-02-01	4301315
1988-03-01	4321968
1988-04-01	4337199
1988-05-01	4327778
1988-06-01	4344066
1988-07-01	4356632
1988-08-01	4350594
1988-09-01	4369682
1988-10-01	4377621
1988-11-01	4403239
1988-12-01	4411403
1989-01-01	4419016
1989-02-01	4442902
1989-03-01	4455006
1989-04-01	4475774
1989-05-01	4489748
1989-06-01	4488701
1989-07-01	4507668
1989-08-01	4524496
1989-09-01	4521351
1989-10-01	4523859
1989-11-01	4555510
1989-12-01	4533705
1990-01-01	4551530
1990-02-01	4534128
1990-03-01	4537947
1990-04-01	4537283
1990-05-01	4551303
1990-06-01	4547871
1990-07-01	4544774
1990-08-01	4529001
1990-09-01	4520751
1990-10-01	4499418
1990-11-01	4485790
1990-12-01	4477371
1991-01-01	4438375
1991-02-01	4444002
1991-03-01	4404879
1991-04-01	4390110
1991-05-01	4388298
1991-06-01	4370301
1991-07-01	4342350
1991-08-01	4343715
1991-09-01	4349869
1991-10-01	4343186
1991-11-01	4344641
1991-12-01	4334989
1992-01-01	4330336
1992-02-01	4344677
1992-03-01	4334015
1992-04-01	4333974
1992-05-01	4326112
1992-06-01	4323965
1992-07-01	4329638
1992-08-01	4337599
1992-09-01	4319982
1992-10-01	4322570
1992-11-01	4283721
1992-12-01	4298973
1993-01-01	4326843
1993-02-01	4297869
1993-03-01	4325542
1993-04-01	4309653
1993-05-01	4315829
1993-06-01	4326304
1993-07-01	4330613
1993-08-01	4327460
1993-09-01	4340391
1993-10-01	4360906
1993-11-01	4371540
1993-12-01	4369983
1994-01-01	4389010
1994-02-01	4393364
1994-03-01	4400291
1994-04-01	4409080
1994-05-01	4430382
1994-06-01	4442320
1994-07-01	4476390
1994-08-01	4476103
1994-09-01	4482952
1994-10-01	4495520
1994-11-01	4495118
1994-12-01	4515970
1995-01-01	4525671
1995-02-01	4563226
1995-03-01	4548821
1995-04-01	4569041
1995-05-01	4562616
1995-06-01	4570666
1995-07-01	4572669
1995-08-01	4608996
1995-09-01	4606584
1995-10-01	4578625
1995-11-01	4621603
1995-12-01	4614497
1996-01-01	4612525
1996-02-01	4630625
1996-03-01	4605403
1996-04-01	4625255
1996-05-01	4634685
1996-06-01	4635750
1996-07-01	4635515
1996-08-01	4636285
1996-09-01	4630656
1996-10-01	4625564
1996-11-01	4634737
1996-12-01	4638988
1997-01-01	4637894
1997-02-01	4632321
1997-03-01	4636750
1997-04-01	4633009
1997-05-01	4636677
1997-06-01	4642330
1997-07-01	4634903
1997-08-01	4629768
1997-09-01	4645441
1997-10-01	4656396
1997-11-01	4683929
1997-12-01	4682158
1998-01-01	4693875
1998-02-01	4695012
1998-03-01	4693041
1998-04-01	4706404
1998-05-01	4713686
1998-06-01	4704830
1998-07-01	4698393
1998-08-01	4708738
1998-09-01	4745724
1998-10-01	4744582
1998-11-01	4743109
1998-12-01	4741508
1999-01-01	4752683
1999-02-01	4766631
1999-03-01	4788310
1999-04-01	4777652
1999-05-01	4775611
1999-06-01	4800423
1999-07-01	4807752
1999-08-01	4812130
1999-09-01	4804235
1999-10-01	4812214
1999-11-01	4818667
1999-12-01	4827519
2000-01-01	4820858
2000-02-01	4843096
2000-03-01	4848725
2000-04-01	4868135
2000-05-01	4870132
2000-06-01	4883004
2000-07-01	4914641
2000-08-01	4894250
2000-09-01	4905060
2000-10-01	4895788
2000-11-01	4879079
2000-12-01	4883167
2001-01-01	4896231
2001-02-01	4884353
2001-03-01	4868540
2001-04-01	4889066
2001-05-01	4900031
2001-06-01	4896524
2001-07-01	4913146
2001-08-01	4917291
2001-09-01	4913677
2001-10-01	4916839
2001-11-01	4928643
2001-12-01	4923485
2002-01-01	4923331
2002-02-01	4958022
2002-03-01	4954843
2002-04-01	4962883
2002-05-01	4976366
2002-06-01	4993566
2002-07-01	4990792
2002-08-01	5006366
2002-09-01	5005432
2002-10-01	5009014
2002-11-01	5036971
2002-12-01	5039365
2003-01-01	5050608
2003-02-01	5073308
2003-03-01	5057344
2003-04-01	5039565
2003-05-01	5049315
2003-06-01	5041905
2003-07-01	5049120
2003-08-01	5084365
2003-09-01	5098384
2003-10-01	5117063
2003-11-01	5120890
2003-12-01	5148475
2004-01-01	5148267
2004-02-01	5151148
2004-03-01	5151806
2004-04-01	5161499
2004-05-01	5171615
2004-06-01	5170576
2004-07-01	5173933
2004-08-01	5153093
2004-09-01	5192398
2004-10-01	5210341
2004-11-01	5228695
2004-12-01	5229025
2005-01-01	5248684
2005-02-01	5270922
2005-03-01	5282449
2005-04-01	5310771
2005-05-01	5299174
2005-06-01	5319367
2005-07-01	5313306
2005-08-01	5334939
2005-09-01	5335034
2005-10-01	5325710
2005-11-01	5331611
2005-12-01	5338125
2006-01-01	5329999
2006-02-01	5358613
2006-03-01	5381159
2006-04-01	5382656
2006-05-01	5378277
2006-06-01	5403459
2006-07-01	5428249
2006-08-01	5434758
2006-09-01	5454925
2006-10-01	5456392
2006-11-01	5461622
2006-12-01	5491862
2007-01-01	5485038
2007-02-01	5503249
2007-03-01	5530490
2007-04-01	5547055
2007-05-01	5566199
2007-06-01	5572490
2007-07-01	5577130
2007-08-01	5586258
2007-09-01	5602697
2007-10-01	5595280
2007-11-01	5615166
2007-12-01	5628644
2008-01-01	5653117
2008-02-01	5670268
2008-03-01	5671148
2008-04-01	5676619
2008-05-01	5682032
2008-06-01	5716969
2008-07-01	5699529
2008-08-01	5719107
2008-09-01	5726320
2008-10-01	5739234
2008-11-01	5718601
2008-12-01	5713495
2009-01-01	5678276
2009-02-01	5681279
2009-03-01	5658440
2009-04-01	5677485
2009-05-01	5652399
2009-06-01	5640379
2009-07-01	5659334
2009-08-01	5679464
2009-09-01	5689575
