date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	2815
1985-12-01	2613
1986-03-01	2440
1986-06-01	2345
1986-09-01	2352
1986-12-01	2396
1987-03-01	2461
1987-06-01	2649
1987-09-01	2952
1987-12-01	3224
1988-03-01	3490
1988-06-01	3699
1988-09-01	3838
1988-12-01	3853
1989-03-01	3622
1989-06-01	3203
1989-09-01	2779
1989-12-01	2524
1990-03-01	2532
1990-06-01	2612
1990-09-01	2600
1990-12-01	2524
1991-03-01	2558
1991-06-01	2707
1991-09-01	2881
1991-12-01	2983
1992-03-01	2933
1992-06-01	2808
1992-09-01	2743
1992-12-01	2749
1993-03-01	2793
1993-06-01	2810
1993-09-01	2827
1993-12-01	2926
1994-03-01	3121
1994-06-01	3280
1994-09-01	3295
1994-12-01	3131
1995-03-01	2875
1995-06-01	2707
1995-09-01	2689
1995-12-01	2737
1996-03-01	2767
1996-06-01	2761
1996-09-01	2748
1996-12-01	2808
1997-03-01	2978
1997-06-01	3168
1997-09-01	3274
1997-12-01	3277
1998-03-01	3242
1998-06-01	3248
1998-09-01	3257
1998-12-01	3259
1999-03-01	3299
1999-06-01	3387
1999-09-01	3533
1999-12-01	3712
2000-03-01	3834
2000-06-01	3845
2000-09-01	3048
2000-12-01	3109
2001-03-01	3313
2001-06-01	3611
2001-09-01	3902
2001-12-01	4042
2002-03-01	4053
2002-06-01	4046
2002-09-01	4096
2002-12-01	4100
2003-03-01	4052
2003-06-01	4035
2003-09-01	4086
2003-12-01	4041
2004-03-01	3769
2004-06-01	3354
2004-09-01	3006
2004-12-01	2811
2005-03-01	2744
2005-06-01	2738
2005-09-01	2764
2005-12-01	2821
2006-03-01	2868
2006-06-01	2852
2006-09-01	2788
2006-12-01	2778
2007-03-01	2873
2007-06-01	3041
2007-09-01	3148
2007-12-01	3098
2008-03-01	2916
2008-06-01	2716
2008-09-01	2620
2008-12-01	2688
2009-03-01	2845
2009-06-01	3017
2009-09-01	3096
2009-12-01	3064
2010-03-01	2943
2010-06-01	2739
2010-09-01	2563
2010-12-01	2474
2011-03-01	2467
2011-06-01	2470
2011-09-01	2489
2011-12-01	2531
2012-03-01	2559
2012-06-01	2521
2012-09-01	2476
2012-12-01	2512
2013-03-01	2674
2013-06-01	2891
2013-09-01	3108
2013-12-01	3247
2014-03-01	3294
2014-06-01	3294
2014-09-01	3292
2014-12-01	3307
2015-03-01	3359
2015-06-01	3453
2015-09-01	3493
2015-12-01	3428
2016-03-01	3314
2016-06-01	3271
2016-09-01	3359
2016-12-01	3482
2017-03-01	3508
2017-06-01	3395
2017-09-01	3216
2017-12-01	3083
2018-03-01	3010
2018-06-01	2907
2018-09-01	2700
2018-12-01	2438
2019-03-01	2261
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
2022-12-01	
2023-03-01	
2023-06-01	
2023-09-01	
2023-12-01	
2024-03-01	
2024-06-01	
2024-09-01	
2024-12-01	
2025-03-01	
