date	value
1978-02-01	3.6028642
1978-03-01	3.6513399
1978-04-01	3.6998265
1978-05-01	3.744484
1978-06-01	3.7704216
1978-07-01	3.7630713
1978-08-01	3.7193693
1978-09-01	3.6595612
1978-10-01	3.6024882
1978-11-01	3.5782533
1978-12-01	3.5870309
1979-01-01	3.6206903
1979-02-01	3.6725883
1979-03-01	3.7323525
1979-04-01	3.8008185
1979-05-01	3.8582533
1979-06-01	3.8896525
1979-07-01	3.88808
1979-08-01	3.8663358
1979-09-01	3.844691
1979-10-01	3.8529466
1979-11-01	3.9012173
1979-12-01	3.9645211
1980-01-01	4.0299708
1980-02-01	4.0799183
1980-03-01	4.1170048
1980-04-01	4.1649209
1980-05-01	4.2467432
1980-06-01	4.3785036
1980-07-01	4.5239137
1980-08-01	4.6377875
1980-09-01	4.6756995
1980-10-01	4.6175414
1980-11-01	4.4804388
1980-12-01	4.313992
1981-01-01	4.1439593
1981-02-01	3.9902855
1981-03-01	3.858446
1981-04-01	3.7283171
1981-05-01	3.6009905
1981-06-01	3.4933429
1981-07-01	3.4346611
1981-08-01	3.4641423
1981-09-01	3.5768514
1981-10-01	3.7554932
1981-11-01	3.9595553
1981-12-01	4.158758
1982-01-01	4.3375739
1982-02-01	4.477588
1982-03-01	4.5666001
1982-04-01	4.6027519
1982-05-01	4.597336
1982-06-01	4.5687243
1982-07-01	4.5505588
1982-08-01	4.5542504
1982-09-01	4.5885082
1982-10-01	4.6558235
1982-11-01	4.739175
1982-12-01	4.8140617
1983-01-01	4.8675398
1983-02-01	4.8987674
1983-03-01	4.9173509
1983-04-01	4.9376076
1983-05-01	4.9699651
1983-06-01	5.0024351
1983-07-01	5.0221603
1983-08-01	5.006355
1983-09-01	4.9429287
1983-10-01	4.8325974
1983-11-01	4.6956907
1983-12-01	4.5847411
1984-01-01	4.5300637
1984-02-01	4.5513377
1984-03-01	4.6428148
1984-04-01	4.7664174
1984-05-01	4.8941208
1984-06-01	5.0042217
1984-07-01	5.0809275
1984-08-01	5.1193503
1984-09-01	5.1340163
1984-10-01	5.129981
1984-11-01	5.1172468
1984-12-01	5.1006604
1985-01-01	5.0712518
1985-02-01	5.016045
1985-03-01	4.9347457
1985-04-01	4.8497169
1985-05-01	4.7528591
1985-06-01	4.6468891
1985-07-01	4.5391835
1985-08-01	4.4367433
1985-09-01	4.3403933
1985-10-01	4.265525
1985-11-01	4.247656
1985-12-01	4.2848264
1986-01-01	4.3760468
1986-02-01	4.5234883
1986-03-01	4.6958697
1986-04-01	4.8632276
1986-05-01	5.0044348
1986-06-01	5.103165
1986-07-01	5.1662862
1986-08-01	5.2039666
1986-09-01	5.2176645
1986-10-01	5.2174966
1986-11-01	5.1883441
1986-12-01	5.1324087
1987-01-01	5.0745201
