date	value
1978-02-01	4.2218029
1978-03-01	4.0400412
1978-04-01	3.8390165
1978-05-01	3.6277029
1978-06-01	3.4212653
1978-07-01	3.2427874
1978-08-01	3.1180296
1978-09-01	3.0694717
1978-10-01	3.0970455
1978-11-01	3.2470992
1978-12-01	3.4951429
1979-01-01	3.7977758
1979-02-01	4.0675596
1979-03-01	4.2846598
1979-04-01	4.4257829
1979-05-01	4.478829
1979-06-01	4.4798414
1979-07-01	4.503545
1979-08-01	4.556005
1979-09-01	4.5678832
1979-10-01	4.5199967
1979-11-01	4.4042684
1979-12-01	4.2587103
1980-01-01	4.1651854
1980-02-01	4.1446775
1980-03-01	4.1769386
1980-04-01	4.207241
1980-05-01	4.2212259
1980-06-01	4.1655992
1980-07-01	4.0294521
1980-08-01	3.9176004
1980-09-01	3.9637886
1980-10-01	4.1856324
1980-11-01	4.4803733
1980-12-01	4.7518551
1981-01-01	4.8598139
1981-02-01	4.7384504
1981-03-01	4.4385413
1981-04-01	4.1092205
1981-05-01	3.8898035
1981-06-01	3.9140078
1981-07-01	4.1603484
1981-08-01	4.5299563
1981-09-01	4.913697
1981-10-01	5.2564754
1981-11-01	5.5246788
1981-12-01	5.6785606
1982-01-01	5.6855683
1982-02-01	5.6211529
1982-03-01	5.5038536
1982-04-01	5.3431401
1982-05-01	5.2207264
1982-06-01	5.1865552
1982-07-01	5.2472848
1982-08-01	5.3811848
1982-09-01	5.4841862
1982-10-01	5.5181924
1982-11-01	5.430504
1982-12-01	5.2333796
1983-01-01	4.9528693
1983-02-01	4.7105157
1983-03-01	4.6128342
1983-04-01	4.7915998
1983-05-01	5.1756645
1983-06-01	5.5990075
1983-07-01	5.919347
1983-08-01	5.9904432
1983-09-01	5.7703742
1983-10-01	5.2990446
1983-11-01	4.7338659
1983-12-01	4.2562885
1984-01-01	3.9733183
1984-02-01	3.9375969
1984-03-01	4.1091109
1984-04-01	4.377457
1984-05-01	4.5975519
1984-06-01	4.7329808
1984-07-01	4.7223276
1984-08-01	4.5754823
1984-09-01	4.350029
1984-10-01	4.0686895
1984-11-01	3.7726683
1984-12-01	3.5222673
1985-01-01	3.3726623
1985-02-01	3.2983805
1985-03-01	3.2862784
1985-04-01	3.3541562
1985-05-01	3.5014971
1985-06-01	3.6636053
1985-07-01	3.8486416
1985-08-01	4.0543097
1985-09-01	4.2258283
1985-10-01	4.3642841
1985-11-01	4.4771837
1985-12-01	4.5288582
1986-01-01	4.5704988
1986-02-01	4.6386318
1986-03-01	4.7209227
1986-04-01	4.7526246
1986-05-01	4.7205458
1986-06-01	4.6313674
1986-07-01	4.5125563
1986-08-01	4.3805406
1986-09-01	4.2799516
1986-10-01	4.1808189
1986-11-01	4.0577814
1986-12-01	3.9659476
1987-01-01	3.9746741
1987-02-01	4.0958983
1987-03-01	4.3396429
1987-04-01	4.6187991
1987-05-01	4.8192038
1987-06-01	4.8877535
1987-07-01	4.8481307
1987-08-01	4.7881733
1987-09-01	4.8509424
1987-10-01	5.0850383
1987-11-01	5.4288078
1987-12-01	5.7385065
1988-01-01	5.8638368
