date	value
1978-02-01	6.9857588
1978-03-01	6.798215
1978-04-01	6.610756
1978-05-01	6.4312073
1978-06-01	6.2827674
1978-07-01	6.1941617
1978-08-01	6.1764256
1978-09-01	6.2186242
1978-10-01	6.2771034
1978-11-01	6.3497589
1978-12-01	6.404662
1979-01-01	6.4236012
1979-02-01	6.4104973
1979-03-01	6.3843495
1979-04-01	6.3611582
1979-05-01	6.3783547
1979-06-01	6.4580841
1979-07-01	6.5883175
1979-08-01	6.7377837
1979-09-01	6.8459461
1979-10-01	6.8670749
1979-11-01	6.7723067
1979-12-01	6.5850211
1980-01-01	6.3892132
1980-02-01	6.2371072
1980-03-01	6.1653984
1980-04-01	6.1664489
1980-05-01	6.2131814
1980-06-01	6.2469744
1980-07-01	6.2375105
1980-08-01	6.1689205
1980-09-01	6.060988
1980-10-01	5.9557627
1980-11-01	5.891379
1980-12-01	5.8894833
1981-01-01	5.9177424
1981-02-01	5.953274
1981-03-01	5.9798903
1981-04-01	5.9610314
1981-05-01	5.8851908
1981-06-01	5.7801829
1981-07-01	5.7033129
1981-08-01	5.6959103
1981-09-01	5.777668
1981-10-01	5.9332901
1981-11-01	6.109743
1981-12-01	6.2538708
1982-01-01	6.34896
1982-02-01	6.4114606
1982-03-01	6.4672859
1982-04-01	6.5524916
1982-05-01	6.6806051
1982-06-01	6.8144731
1982-07-01	6.9249554
1982-08-01	6.9885388
1982-09-01	7.0120533
1982-10-01	7.0022277
1982-11-01	6.9852556
1982-12-01	7.0092554
1983-01-01	7.0596831
1983-02-01	7.1343744
1983-03-01	7.2217434
1983-04-01	7.3214224
1983-05-01	7.4379409
1983-06-01	7.5792574
1983-07-01	7.7100839
1983-08-01	7.7926123
1983-09-01	7.8109722
1983-10-01	7.7660881
1983-11-01	7.6729757
1983-12-01	7.5357454
1984-01-01	7.4224239
1984-02-01	7.3750119
1984-03-01	7.3690241
1984-04-01	7.3958146
1984-05-01	7.416879
1984-06-01	7.4158572
1984-07-01	7.4042599
1984-08-01	7.4138723
1984-09-01	7.429352
1984-10-01	7.4491746
1984-11-01	7.4649286
1984-12-01	7.4647214
1985-01-01	7.442531
1985-02-01	7.4136464
1985-03-01	7.402595
1985-04-01	7.4103608
1985-05-01	7.409368
1985-06-01	7.4005839
1985-07-01	7.3796126
1985-08-01	7.3559423
1985-09-01	7.3577253
1985-10-01	7.4002137
1985-11-01	7.4837957
1985-12-01	7.5958593
1986-01-01	7.7113392
1986-02-01	7.7966296
1986-03-01	7.868588
1986-04-01	7.6258874
1986-05-01	7.6918064
1986-06-01	7.7485661
1986-07-01	7.7665742
1986-08-01	7.7325458
1986-09-01	7.6439775
1986-10-01	7.5173968
1986-11-01	7.397157
1986-12-01	7.3159594
1987-01-01	7.277739
1987-02-01	7.2535098
1987-03-01	7.2214243
1987-04-01	7.1668055
1987-05-01	7.1129602
1987-06-01	7.071911
1987-07-01	7.0592553
1987-08-01	7.0722075
1987-09-01	7.093069
1987-10-01	7.1051099
1987-11-01	7.1093786
1987-12-01	7.1333213
1988-01-01	7.2123002
1988-02-01	7.3405139
1988-03-01	7.4619524
1988-04-01	7.5178973
1988-05-01	7.4717916
1988-06-01	7.312837
1988-07-01	7.0929704
1988-08-01	6.8929217
1988-09-01	6.7836027
1988-10-01	6.7704682
1988-11-01	6.8247657
1988-12-01	6.9058348
1989-01-01	6.9543476
1989-02-01	6.9423778
1989-03-01	6.8742539
1989-04-01	6.7677142
1989-05-01	6.6538593
1989-06-01	6.5654703
1989-07-01	6.4986072
1989-08-01	6.4324067
