date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	1582
1985-12-01	1618
1986-03-01	1621
1986-06-01	1667
1986-09-01	1556
1986-12-01	1566
1987-03-01	1586
1987-06-01	1604
1987-09-01	1617
1987-12-01	1617
1988-03-01	1617
1988-06-01	1652
1988-09-01	1698
1988-12-01	1720
1989-03-01	1768
1989-06-01	1775
1989-09-01	1773
1989-12-01	1787
1990-03-01	1799
1990-06-01	1763
1990-09-01	1734
1990-12-01	1709
1991-03-01	1702
1991-06-01	1726
1991-09-01	1787
1991-12-01	1811
1992-03-01	1804
1992-06-01	1696
1992-09-01	1667
1992-12-01	1734
1993-03-01	1725
1993-06-01	1759
1993-09-01	1785
1993-12-01	1772
1994-03-01	1788
1994-06-01	1862
1994-09-01	1958
1994-12-01	1971
1995-03-01	1935
1995-06-01	1980
1995-09-01	1972
1995-12-01	1979
1996-03-01	1986
1996-06-01	2002
1996-09-01	1934
1996-12-01	1976
1997-03-01	2021
1997-06-01	2009
1997-09-01	2023
1997-12-01	2131
1998-03-01	2117
1998-06-01	2243
1998-09-01	2337
1998-12-01	2378
1999-03-01	2503
1999-06-01	2666
1999-09-01	2818
1999-12-01	2860
2000-03-01	2775
2000-06-01	2678
2000-09-01	2586
2000-12-01	2641
2001-03-01	2728
2001-06-01	2832
2001-09-01	2754
2001-12-01	2789
2002-03-01	2822
2002-06-01	2816
2002-09-01	2838
2002-12-01	2641
2003-03-01	2814
2003-06-01	2748
2003-09-01	2917
2003-12-01	2979
2004-03-01	3057
2004-06-01	2887
2004-09-01	2973
2004-12-01	3113
2005-03-01	2917
2005-06-01	2984
2005-09-01	3021
2005-12-01	2977
2006-03-01	3062
2006-06-01	3248
2006-09-01	3158
2006-12-01	3155
2007-03-01	3190
2007-06-01	3134
2007-09-01	3018
2007-12-01	3158
2008-03-01	3109
2008-06-01	3037
2008-09-01	3071
2008-12-01	3064
2009-03-01	3129
2009-06-01	3177
2009-09-01	3075
2009-12-01	3085
2010-03-01	3156
2010-06-01	3234
2010-09-01	3363
2010-12-01	3363
2011-03-01	3295
2011-06-01	3401
2011-09-01	3340
2011-12-01	3316
2012-03-01	3340
2012-06-01	3224
2012-09-01	3260
2012-12-01	3265
2013-03-01	3251
2013-06-01	3352
2013-09-01	3224
2013-12-01	3238
2014-03-01	3347
2014-06-01	3407
2014-09-01	3501
2014-12-01	3500
2015-03-01	3514
2015-06-01	3481
2015-09-01	3517
2015-12-01	3533
2016-03-01	3565
2016-06-01	3673
2016-09-01	3787
2016-12-01	3703
2017-03-01	3762
2017-06-01	3778
2017-09-01	3794
2017-12-01	3943
2018-03-01	3935
2018-06-01	3960
2018-09-01	3982
2018-12-01	4021
2019-03-01	3956
2019-06-01	3992
2019-09-01	3951
2019-12-01	3926
2020-03-01	3573
2020-06-01	1486
2020-09-01	1347
2020-12-01	2223
2021-03-01	3010
2021-06-01	3048
2021-09-01	2359
2021-12-01	3015
2022-03-01	3455
2022-06-01	3720
