date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	1609
1985-12-01	1645
1986-03-01	1648
1986-06-01	1695
1986-09-01	1583
1986-12-01	1592
1987-03-01	1613
1987-06-01	1631
1987-09-01	1645
1987-12-01	1644
1988-03-01	1644
1988-06-01	1679
1988-09-01	1727
1988-12-01	1749
1989-03-01	1798
1989-06-01	1805
1989-09-01	1803
1989-12-01	1817
1990-03-01	1830
1990-06-01	1793
1990-09-01	1764
1990-12-01	1738
1991-03-01	1730
1991-06-01	1755
1991-09-01	1817
1991-12-01	1842
1992-03-01	1834
1992-06-01	1724
1992-09-01	1695
1992-12-01	1763
1993-03-01	1754
1993-06-01	1788
1993-09-01	1815
1993-12-01	1801
1994-03-01	1818
1994-06-01	1893
1994-09-01	1991
1994-12-01	2004
1995-03-01	1968
1995-06-01	2014
1995-09-01	2006
1995-12-01	2012
1996-03-01	2019
1996-06-01	2035
1996-09-01	1966
1996-12-01	2009
1997-03-01	2055
1997-06-01	2043
1997-09-01	2057
1997-12-01	2167
1998-03-01	2152
1998-06-01	2280
1998-09-01	2376
1998-12-01	2418
1999-03-01	2545
1999-06-01	2711
1999-09-01	2866
1999-12-01	2908
2000-03-01	2821
2000-06-01	2723
2000-09-01	2629
2000-12-01	2686
2001-03-01	2774
2001-06-01	2879
2001-09-01	2800
2001-12-01	2836
2002-03-01	2870
2002-06-01	2863
2002-09-01	2886
2002-12-01	2685
2003-03-01	2861
2003-06-01	2795
2003-09-01	2966
2003-12-01	3030
2004-03-01	3109
2004-06-01	2936
2004-09-01	3023
2004-12-01	3166
2005-03-01	2967
2005-06-01	3034
2005-09-01	3072
2005-12-01	3027
2006-03-01	3114
2006-06-01	3303
2006-09-01	3211
2006-12-01	3208
2007-03-01	3244
2007-06-01	3187
2007-09-01	3068
2007-12-01	3211
2008-03-01	3161
2008-06-01	3088
2008-09-01	3123
2008-12-01	3116
2009-03-01	3182
2009-06-01	3230
2009-09-01	3127
2009-12-01	3137
2010-03-01	3209
2010-06-01	3288
2010-09-01	3419
2010-12-01	3420
2011-03-01	3351
2011-06-01	3458
2011-09-01	3396
2011-12-01	3372
2012-03-01	3396
2012-06-01	3278
2012-09-01	3315
2012-12-01	3320
2013-03-01	3306
2013-06-01	3409
2013-09-01	3278
2013-12-01	3292
2014-03-01	3404
2014-06-01	3465
2014-09-01	3559
2014-12-01	3559
2015-03-01	3573
2015-06-01	3541
2015-09-01	3575
2015-12-01	3592
2016-03-01	3627
2016-06-01	3736
2016-09-01	3849
2016-12-01	3764
2017-03-01	3827
2017-06-01	3840
2017-09-01	3856
2017-12-01	4007
2018-03-01	4003
2018-06-01	4023
2018-09-01	4036
2018-12-01	4079
2019-03-01	4033
2019-06-01	4069
2019-09-01	4015
2019-12-01	4032
2020-03-01	3708
2020-06-01	1527
2020-09-01	1382
2020-12-01	2316
2021-03-01	3148
2021-06-01	3190
2021-09-01	2455
2021-12-01	3163
2022-03-01	3543
2022-06-01	3815
2022-09-01	3981
2022-12-01	4089
2023-03-01	4252
