date	value
1978-02-01	3023
1978-03-01	3006
1978-04-01	2982
1978-05-01	2950
1978-06-01	2909
1978-07-01	2851
1978-08-01	2771
1978-09-01	2687
1978-10-01	2632
1978-11-01	2644
1978-12-01	2718
1979-01-01	2832
1979-02-01	2929
1979-03-01	2972
1979-04-01	2959
1979-05-01	2920
1979-06-01	2907
1979-07-01	2962
1979-08-01	3079
1979-09-01	3174
1979-10-01	3212
1979-11-01	3163
1979-12-01	3048
1980-01-01	2936
1980-02-01	2882
1980-03-01	2913
1980-04-01	3004
1980-05-01	3122
1980-06-01	3201
1980-07-01	3206
1980-08-01	3159
1980-09-01	3124
1980-10-01	3113
1980-11-01	3113
1980-12-01	3137
1981-01-01	3133
1981-02-01	3063
1981-03-01	2940
1981-04-01	2807
1981-05-01	2725
1981-06-01	2781
1981-07-01	2978
1981-08-01	3281
1981-09-01	3626
1981-10-01	3923
1981-11-01	4117
1981-12-01	4163
1982-01-01	4100
1982-02-01	4044
1982-03-01	4040
1982-04-01	4070
1982-05-01	4130
1982-06-01	4190
1982-07-01	4222
1982-08-01	4213
1982-09-01	4154
1982-10-01	4104
1982-11-01	4069
1982-12-01	4015
1983-01-01	3912
1983-02-01	3773
1983-03-01	3661
1983-04-01	3679
1983-05-01	3811
1983-06-01	3973
1983-07-01	4111
1983-08-01	4158
1983-09-01	4092
1983-10-01	3904
1983-11-01	3670
1983-12-01	3490
1984-01-01	3390
1984-02-01	3373
1984-03-01	3411
1984-04-01	3445
1984-05-01	3428
1984-06-01	3375
1984-07-01	3268
1984-08-01	3120
1984-09-01	2981
1984-10-01	2895
1984-11-01	2889
1984-12-01	2959
1985-01-01	3074
1985-02-01	3176
1985-03-01	3230
1985-04-01	3261
1985-05-01	3300
1985-06-01	3336
1985-07-01	3414
1985-08-01	3542
1985-09-01	3659
1985-10-01	3735
1985-11-01	3779
1985-12-01	3788
1986-01-01	3813
1986-02-01	3875
1986-03-01	3940
1986-04-01	3966
1986-05-01	3941
1986-06-01	3870
1986-07-01	3790
1986-08-01	3725
1986-09-01	3724
1986-10-01	3780
1986-11-01	3845
1986-12-01	3914
1987-01-01	4014
1987-02-01	4142
1987-03-01	4332
1987-04-01	4539
1987-05-01	4690
1987-06-01	4744
1987-07-01	4718
1987-08-01	4678
1987-09-01	4725
1987-10-01	4889
1987-11-01	5118
1987-12-01	5354
1988-01-01	5518
1988-02-01	5564
1988-03-01	5484
1988-04-01	5363
1988-05-01	5297
1988-06-01	5306
1988-07-01	5355
1988-08-01	5395
1988-09-01	5397
1988-10-01	5390
1988-11-01	5448
1988-12-01	5557
1989-01-01	5701
1989-02-01	5897
1989-03-01	6109
1989-04-01	6243
1989-05-01	6257
1989-06-01	6180
1989-07-01	6011
1989-08-01	5795
1989-09-01	5566
1989-10-01	5369
1989-11-01	5245
1989-12-01	5218
1990-01-01	5253
1990-02-01	5285
1990-03-01	5258
1990-04-01	5177
1990-05-01	5071
1990-06-01	4958
1990-07-01	4913
1990-08-01	4961
1990-09-01	5047
1990-10-01	5165
1990-11-01	5331
1990-12-01	5537
1991-01-01	5786
1991-02-01	6030
1991-03-01	6231
1991-04-01	6351
1991-05-01	6345
1991-06-01	6270
1991-07-01	6188
1991-08-01	6160
1991-09-01	6289
1991-10-01	6558
1991-11-01	6866
1991-12-01	7163
1992-01-01	7389
1992-02-01	7513
1992-03-01	7562
1992-04-01	7604
1992-05-01	7768
1992-06-01	8095
1992-07-01	8536
1992-08-01	8982
1992-09-01	9329
1992-10-01	9523
1992-11-01	9630
1992-12-01	9720
1993-01-01	9863
1993-02-01	10072
1993-03-01	10286
1993-04-01	10457
1993-05-01	10545
1993-06-01	10605
1993-07-01	10708
1993-08-01	10866
1993-09-01	11040
1993-10-01	11166
1993-11-01	11144
1993-12-01	10928
1994-01-01	10570
1994-02-01	10187
1994-03-01	9929
1994-04-01	9860
1994-05-01	9939
1994-06-01	10118
1994-07-01	10340
1994-08-01	10559
1994-09-01	10700
1994-10-01	10761
1994-11-01	10743
1994-12-01	10668
1995-01-01	10534
1995-02-01	10383
1995-03-01	10278
1995-04-01	10328
1995-05-01	10564
1995-06-01	10891
1995-07-01	11159
1995-08-01	11302
1995-09-01	11327
1995-10-01	11248
1995-11-01	11139
1995-12-01	11073
1996-01-01	11047
1996-02-01	11068
1996-03-01	11109
1996-04-01	11179
1996-05-01	11289
1996-06-01	11444
1996-07-01	11602
1996-08-01	11702
1996-09-01	11714
1996-10-01	11652
1996-11-01	11546
1996-12-01	11498
1997-01-01	11625
1997-02-01	11975
1997-03-01	12516
1997-04-01	13096
1997-05-01	13564
1997-06-01	13765
1997-07-01	13627
1997-08-01	13249
1997-09-01	12785
1997-10-01	12364
1997-11-01	12051
1997-12-01	11788
1998-01-01	11505
1998-02-01	11235
1998-03-01	11034
1998-04-01	10953
1998-05-01	10997
1998-06-01	11092
1998-07-01	11129
1998-08-01	10972
1998-09-01	10606
1998-10-01	10165
1998-11-01	9798
1998-12-01	9624
1999-01-01	9683
1999-02-01	9906
1999-03-01	10205
1999-04-01	10472
1999-05-01	10671
1999-06-01	10789
1999-07-01	10888
1999-08-01	11020
1999-09-01	11155
1999-10-01	11186
1999-11-01	11056
1999-12-01	10792
2000-01-01	10432
2000-02-01	10010
2000-03-01	9600
2000-04-01	9244
2000-05-01	8954
2000-06-01	8757
2000-07-01	8698
2000-08-01	8796
2000-09-01	9045
2000-10-01	9417
2000-11-01	9840
2000-12-01	10202
2001-01-01	10481
2001-02-01	10643
2001-03-01	10636
2001-04-01	10461
2001-05-01	10156
2001-06-01	9773
2001-07-01	9393
2001-08-01	9110
2001-09-01	8987
2001-10-01	9052
2001-11-01	9239
2001-12-01	9504
2002-01-01	9780
2002-02-01	9981
2002-03-01	10047
2002-04-01	9929
2002-05-01	9649
2002-06-01	9297
2002-07-01	8935
2002-08-01	8621
2002-09-01	8406
2002-10-01	8333
2002-11-01	8430
2002-12-01	8661
2003-01-01	8947
2003-02-01	9240
2003-03-01	9492
2003-04-01	9659
2003-05-01	9745
2003-06-01	9806
