date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	4853
1985-12-01	4913
1986-03-01	4957
1986-06-01	4981
1986-09-01	4947
1986-12-01	4894
1987-03-01	4846
1987-06-01	4849
1987-09-01	4902
1987-12-01	4956
1988-03-01	4996
1988-06-01	5034
1988-09-01	5084
1988-12-01	5188
1989-03-01	5284
1989-06-01	5297
1989-09-01	5248
1989-12-01	5234
1990-03-01	5294
1990-06-01	5326
1990-09-01	5280
1990-12-01	5197
1991-03-01	5171
1991-06-01	5187
1991-09-01	5206
1991-12-01	5226
1992-03-01	5246
1992-06-01	5285
1992-09-01	5327
1992-12-01	5316
1993-03-01	5318
1993-06-01	5347
1993-09-01	5394
1993-12-01	5429
1994-03-01	5433
1994-06-01	5456
1994-09-01	5516
1994-12-01	5579
1995-03-01	5639
1995-06-01	5655
1995-09-01	5644
1995-12-01	5650
1996-03-01	5694
1996-06-01	5756
1996-09-01	5821
1996-12-01	5870
1997-03-01	5907
1997-06-01	5940
1997-09-01	5968
1997-12-01	5978
1998-03-01	5962
1998-06-01	5919
1998-09-01	5898
1998-12-01	5899
1999-03-01	5929
1999-06-01	5998
1999-09-01	6075
1999-12-01	6168
2000-03-01	6249
2000-06-01	6267
2000-09-01	6257
2000-12-01	6245
2001-03-01	6291
2001-06-01	6364
2001-09-01	6434
2001-12-01	6599
2002-03-01	6787
2002-06-01	6904
2002-09-01	6916
2002-12-01	6857
2003-03-01	6868
2003-06-01	6968
2003-09-01	7129
2003-12-01	7360
2004-03-01	7546
2004-06-01	7704
2004-09-01	7837
2004-12-01	7913
2005-03-01	7979
2005-06-01	8080
2005-09-01	8204
2005-12-01	8299
2006-03-01	8244
2006-06-01	8117
2006-09-01	8070
2006-12-01	8164
2007-03-01	8324
2007-06-01	8448
2007-09-01	8501
2007-12-01	8600
2008-03-01	8787
2008-06-01	8996
2008-09-01	9110
2008-12-01	9111
2009-03-01	9028
2009-06-01	8971
2009-09-01	9003
2009-12-01	9090
2010-03-01	9168
2010-06-01	9217
2010-09-01	9244
2010-12-01	9275
2011-03-01	9303
2011-06-01	9308
2011-09-01	9270
2011-12-01	9199
2012-03-01	9108
2012-06-01	9022
2012-09-01	8970
2012-12-01	8910
2013-03-01	8870
2013-06-01	8883
2013-09-01	8948
2013-12-01	9013
2014-03-01	9042
2014-06-01	9054
2014-09-01	9093
2014-12-01	9142
2015-03-01	9202
2015-06-01	9284
2015-09-01	9369
2015-12-01	9414
2016-03-01	9410
2016-06-01	9404
2016-09-01	9447
2016-12-01	9537
2017-03-01	9651
2017-06-01	9766
2017-09-01	9877
2017-12-01	10011
2018-03-01	10159
2018-06-01	10296
2018-09-01	10412
2018-12-01	10510
2019-03-01	10610
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
2022-12-01	
2023-03-01	
2023-06-01	
2023-09-01	
2023-12-01	
2024-03-01	
2024-06-01	
2024-09-01	
