date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	22
1974-12-01	19
1975-03-01	19
1975-06-01	27
1975-09-01	34
1975-12-01	31
1976-03-01	32
1976-06-01	46
1976-09-01	54
1976-12-01	47
1977-03-01	44
1977-06-01	59
1977-09-01	70
1977-12-01	55
1978-03-01	55
1978-06-01	71
1978-09-01	81
1978-12-01	69
1979-03-01	63
1979-06-01	82
1979-09-01	101
1979-12-01	82
1980-03-01	77
1980-06-01	97
1980-09-01	98
1980-12-01	77
1981-03-01	83
1981-06-01	114
1981-09-01	147
1981-12-01	135
1982-03-01	128
1982-06-01	160
1982-09-01	167
1982-12-01	126
1983-03-01	118
1983-06-01	155
1983-09-01	167
1983-12-01	145
1984-03-01	139
1984-06-01	172
1984-09-01	203
1984-12-01	168
1985-03-01	152
1985-06-01	173
1985-09-01	200
1985-12-01	159
1986-03-01	144
1986-06-01	183
1986-09-01	191
1986-12-01	157
1987-03-01	145
1987-06-01	179
1987-09-01	209
1987-12-01	166
1988-03-01	158
1988-06-01	189
1988-09-01	221
1988-12-01	177
1989-03-01	166
1989-06-01	207
1989-09-01	242
1989-12-01	193
1990-03-01	175
1990-06-01	216
1990-09-01	234
1990-12-01	180
1991-03-01	163
1991-06-01	205
1991-09-01	226
1991-12-01	175
1992-03-01	161
1992-06-01	206
1992-09-01	238
1992-12-01	175
1993-03-01	158
1993-06-01	205
1993-09-01	227
1993-12-01	193
1994-03-01	178
1994-06-01	223
1994-09-01	256
1994-12-01	205
1995-03-01	183
1995-06-01	234
1995-09-01	257
1995-12-01	207
1996-03-01	190
1996-06-01	229
1996-09-01	257
1996-12-01	203
1997-03-01	187
1997-06-01	239
1997-09-01	257
1997-12-01	214
1998-03-01	202
1998-06-01	251
1998-09-01	279
1998-12-01	231
1999-03-01	213
1999-06-01	267
1999-09-01	289
1999-12-01	240
2000-03-01	225
2000-06-01	286
2000-09-01	305
2000-12-01	246
2001-03-01	227
2001-06-01	290
2001-09-01	307
2001-12-01	260
2002-03-01	233
2002-06-01	286
2002-09-01	319
2002-12-01	260
2003-03-01	240
2003-06-01	285
2003-09-01	323
2003-12-01	262
2004-03-01	241
2004-06-01	300
2004-09-01	319
2004-12-01	268
2005-03-01	240
2005-06-01	291
2005-09-01	312
2005-12-01	254
2006-03-01	240
2006-06-01	313
2006-09-01	325
2006-12-01	268
2007-03-01	258
2007-06-01	325
2007-09-01	341
2007-12-01	287
2008-03-01	273
2008-06-01	321
2008-09-01	350
2008-12-01	284
2009-03-01	273
2009-06-01	329
2009-09-01	345
2009-12-01	287
2010-03-01	280
2010-06-01	339
2010-09-01	417
2010-12-01	306
2011-03-01	268
2011-06-01	340
2011-09-01	382
2011-12-01	270
2012-03-01	259
2012-06-01	358
2012-09-01	454
2012-12-01	303
2013-03-01	273
2013-06-01	357
2013-09-01	412
2013-12-01	309
2014-03-01	287
2014-06-01	362
2014-09-01	464
2014-12-01	333
2015-03-01	296
2015-06-01	382
2015-09-01	461
2015-12-01	348
2016-03-01	344
2016-06-01	424
2016-09-01	500
2016-12-01	344
2017-03-01	328
2017-06-01	426
2017-09-01	491
2017-12-01	385
2018-03-01	345
2018-06-01	431
2018-09-01	510
2018-12-01	393
2019-03-01	358
2019-06-01	468
2019-09-01	563
2019-12-01	409
2020-03-01	398
2020-06-01	517
2020-09-01	591
2020-12-01	431
2021-03-01	399
2021-06-01	539
2021-09-01	586
2021-12-01	414
2022-03-01	370
2022-06-01	543
2022-09-01	574
2022-12-01	422
2023-03-01	370
