date	value
1978-02-01	441814
1978-03-01	443114
1978-04-01	451600
1978-05-01	456831
1978-06-01	454225
1978-07-01	458865
1978-08-01	458497
1978-09-01	457052
1978-10-01	460046
1978-11-01	460260
1978-12-01	459373
1979-01-01	456342
1979-02-01	463167
1979-03-01	467161
1979-04-01	471875
1979-05-01	472433
1979-06-01	472050
1979-07-01	477767
1979-08-01	477256
1979-09-01	479552
1979-10-01	486996
1979-11-01	486667
1979-12-01	488973
1980-01-01	495376
1980-02-01	501753
1980-03-01	496134
1980-04-01	497327
1980-05-01	495096
1980-06-01	501082
1980-07-01	503157
1980-08-01	508182
1980-09-01	503870
1980-10-01	501462
1980-11-01	506804
1980-12-01	509548
1981-01-01	504340
1981-02-01	505941
1981-03-01	506581
1981-04-01	521078
1981-05-01	516650
1981-06-01	517494
1981-07-01	518196
1981-08-01	524573
1981-09-01	529948
1981-10-01	535269
1981-11-01	538750
1981-12-01	538865
1982-01-01	548447
1982-02-01	550283
1982-03-01	547826
1982-04-01	547839
1982-05-01	551236
1982-06-01	553018
1982-07-01	564772
1982-08-01	555902
1982-09-01	559738
1982-10-01	564187
1982-11-01	563631
1982-12-01	564450
1983-01-01	565426
1983-02-01	574388
1983-03-01	583133
1983-04-01	569595
1983-05-01	581624
1983-06-01	579040
1983-07-01	581336
1983-08-01	583366
1983-09-01	584717
1983-10-01	572463
1983-11-01	582496
1983-12-01	583931
1984-01-01	582555
1984-02-01	586363
1984-03-01	596779
1984-04-01	601696
1984-05-01	596872
1984-06-01	610497
1984-07-01	613317
1984-08-01	609860
1984-09-01	630887
1984-10-01	628733
1984-11-01	625423
1984-12-01	634778
1985-01-01	632985
1985-02-01	642191
1985-03-01	639415
1985-04-01	644871
1985-05-01	651264
1985-06-01	656327
1985-07-01	663242
1985-08-01	665991
1985-09-01	672148
1985-10-01	678928
1985-11-01	691063
1985-12-01	690302
1986-01-01	693418
1986-02-01	700580
1986-03-01	702935
1986-04-01	711338
1986-05-01	714689
1986-06-01	722163
1986-07-01	735948
1986-08-01	727929
1986-09-01	728541
1986-10-01	746904
1986-11-01	735759
1986-12-01	741550
1987-01-01	738804
1987-02-01	746587
1987-03-01	746811
1987-04-01	756203
1987-05-01	754204
1987-06-01	758339
1987-07-01	762305
1987-08-01	769893
1987-09-01	751812
1987-10-01	767617
1987-11-01	777230
1987-12-01	784560
1988-01-01	790221
1988-02-01	797116
1988-03-01	799347
1988-04-01	817564
1988-05-01	818275
1988-06-01	816675
1988-07-01	805706
1988-08-01	825245
1988-09-01	830940
1988-10-01	833961
1988-11-01	834775
1988-12-01	840772
1989-01-01	851650
1989-02-01	837857
1989-03-01	853345
1989-04-01	852296
1989-05-01	864960
1989-06-01	859485
1989-07-01	858998
1989-08-01	868985
1989-09-01	877563
1989-10-01	877826
1989-11-01	895825
1989-12-01	900550
1990-01-01	905681
1990-02-01	915440
1990-03-01	921736
1990-04-01	914674
1990-05-01	922937
1990-06-01	924520
1990-07-01	921295
1990-08-01	921177
1990-09-01	916797
1990-10-01	917966
1990-11-01	915487
1990-12-01	919113
1991-01-01	916267
1991-02-01	919023
1991-03-01	921261
1991-04-01	929496
1991-05-01	927877
1991-06-01	926206
1991-07-01	932463
1991-08-01	928720
1991-09-01	935777
1991-10-01	927963
1991-11-01	929716
1991-12-01	925824
1992-01-01	936716
1992-02-01	936219
1992-03-01	937881
1992-04-01	931354
1992-05-01	936063
1992-06-01	944404
1992-07-01	939832
1992-08-01	944820
1992-09-01	937473
1992-10-01	940236
1992-11-01	927043
1992-12-01	931992
1993-01-01	935881
1993-02-01	917512
1993-03-01	938903
1993-04-01	930050
1993-05-01	929815
1993-06-01	936475
1993-07-01	931641
1993-08-01	935644
1993-09-01	936284
1993-10-01	952351
1993-11-01	950502
1993-12-01	943359
1994-01-01	941223
1994-02-01	935691
1994-03-01	943863
1994-04-01	943504
1994-05-01	943367
1994-06-01	944038
1994-07-01	949768
1994-08-01	949089
1994-09-01	960539
1994-10-01	961342
1994-11-01	965414
1994-12-01	969388
1995-01-01	972410
1995-02-01	965522
1995-03-01	968441
1995-04-01	966937
1995-05-01	976895
1995-06-01	982703
1995-07-01	984658
1995-08-01	989759
1995-09-01	982817
1995-10-01	988470
1995-11-01	999349
1995-12-01	997768
1996-01-01	995027
1996-02-01	1002809
1996-03-01	1004154
1996-04-01	999810
1996-05-01	996949
1996-06-01	1000310
1996-07-01	1001641
1996-08-01	1001707
1996-09-01	1005674
1996-10-01	1012737
1996-11-01	1004345
1996-12-01	1012865
1997-01-01	1009380
1997-02-01	1017640
1997-03-01	1010331
1997-04-01	1016486
1997-05-01	1015000
1997-06-01	1010004
1997-07-01	1014449
1997-08-01	1016639
1997-09-01	1020965
1997-10-01	1009279
1997-11-01	1013783
1997-12-01	998643
1998-01-01	999196
1998-02-01	1006447
1998-03-01	1001963
1998-04-01	1004606
1998-05-01	1005409
1998-06-01	1008800
1998-07-01	1013986
1998-08-01	1020105
1998-09-01	1023530
1998-10-01	1026850
1998-11-01	1012268
1998-12-01	1016360
1999-01-01	1013814
