date	value
1978-02-01	441811
1978-03-01	443114
1978-04-01	451602
1978-05-01	456832
1978-06-01	454226
1978-07-01	458866
1978-08-01	458497
1978-09-01	457052
1978-10-01	460046
1978-11-01	460259
1978-12-01	459372
1979-01-01	456402
1979-02-01	463164
1979-03-01	467161
1979-04-01	471877
1979-05-01	472434
1979-06-01	472050
1979-07-01	477769
1979-08-01	477256
1979-09-01	479552
1979-10-01	486996
1979-11-01	486665
1979-12-01	488972
1980-01-01	495424
1980-02-01	501749
1980-03-01	496135
1980-04-01	497326
1980-05-01	495097
1980-06-01	501082
1980-07-01	503159
1980-08-01	508182
1980-09-01	503870
1980-10-01	501462
1980-11-01	506801
1980-12-01	509548
1981-01-01	504351
1981-02-01	505938
1981-03-01	506581
1981-04-01	521081
1981-05-01	516650
1981-06-01	517494
1981-07-01	518198
1981-08-01	524574
1981-09-01	529948
1981-10-01	535270
1981-11-01	538747
1981-12-01	538866
1982-01-01	548438
1982-02-01	550281
1982-03-01	547827
1982-04-01	547838
1982-05-01	551236
1982-06-01	553018
1982-07-01	564774
1982-08-01	555902
1982-09-01	559738
1982-10-01	564188
1982-11-01	563628
1982-12-01	564451
1983-01-01	565395
1983-02-01	574386
1983-03-01	583134
1983-04-01	569599
1983-05-01	581624
1983-06-01	579040
1983-07-01	581332
1983-08-01	583367
1983-09-01	584717
1983-10-01	572464
1983-11-01	582492
1983-12-01	583931
1984-01-01	582504
1984-02-01	586362
1984-03-01	596779
1984-04-01	601700
1984-05-01	596872
1984-06-01	610497
1984-07-01	613314
1984-08-01	609860
1984-09-01	630887
1984-10-01	628735
1984-11-01	625418
1984-12-01	634776
1985-01-01	633043
1985-02-01	642189
1985-03-01	639415
1985-04-01	644868
1985-05-01	651263
1985-06-01	656327
1985-07-01	663239
1985-08-01	665992
1985-09-01	672147
1985-10-01	678930
1985-11-01	691056
1985-12-01	690299
1986-01-01	693458
1986-02-01	700579
1986-03-01	702935
1986-04-01	711340
1986-05-01	714688
1986-06-01	722163
