date	value
2017-09-01	
2017-10-01	
2017-11-01	
2017-12-01	
2018-01-01	
2018-02-01	
2018-03-01	
2018-04-01	
2018-05-01	
2018-06-01	
2018-07-01	
2018-08-01	
2018-09-01	
2018-10-01	
2018-11-01	
2018-12-01	
2019-01-01	
2019-02-01	
2019-03-01	
2019-04-01	
2019-05-01	
2019-06-01	
2019-07-01	
2019-08-01	
2019-09-01	
2019-10-01	
2019-11-01	
2019-12-01	
2020-01-01	
2020-02-01	
2020-03-01	
2020-04-01	
2020-05-01	
2020-06-01	
2020-07-01	
2020-08-01	
2020-09-01	
2020-10-01	
2020-11-01	
2020-12-01	
2021-01-01	
2021-02-01	
2021-03-01	
2021-04-01	
2021-05-01	
2021-06-01	
2021-07-01	
2021-08-01	
2021-09-01	
2021-10-01	86.02
2021-11-01	84.6
2021-12-01	83.83
2022-01-01	82.83
2022-02-01	83.44
2022-03-01	81.59
2022-04-01	82.25
2022-05-01	82.64
2022-06-01	86.04
2022-07-01	82.74
2022-08-01	85.37
2022-09-01	85.98
2022-10-01	96.38
2022-11-01	93.39
2022-12-01	96.41
2023-01-01	95.29
2023-02-01	96.82
2023-03-01	94.24
2023-04-01	94.61
2023-05-01	94.14
2023-06-01	94.89
2023-07-01	95.46
2023-08-01	96.16
2023-09-01	101.37
2023-10-01	106.37
2023-11-01	103.18
2023-12-01	97.27
2024-01-01	95.7
2024-02-01	97.46
2024-03-01	98.98
2024-04-01	98.45
2024-05-01	100.23
2024-06-01	102.07
2024-07-01	90.34
2024-08-01	78.98
2024-09-01	76.87
2024-10-01	68.74
2024-11-01	80.84
2024-12-01	80.02
2025-01-01	84.52
2025-02-01	84.97
2025-03-01	89.22
2025-04-01	92.03
2025-05-01	94.3
2025-06-01	95.76
2025-07-01	102.22
2025-08-01	98.44
2025-09-01	102.88
2025-10-01	94.47
