date	value
1978-02-01	7.49621
1978-03-01	6.3578477
1978-04-01	7.3079677
1978-05-01	7.1130667
1978-06-01	7.379721
1978-07-01	7.4135351
1978-08-01	7.6372157
1978-09-01	7.4393275
1978-10-01	7.3065108
1978-11-01	7.0658815
1978-12-01	6.2933073
1979-01-01	7.3121762
1979-02-01	6.6875228
1979-03-01	7.1081076
1979-04-01	8.4365826
1979-05-01	7.6887592
1979-06-01	7.451723
1979-07-01	7.8800421
1979-08-01	7.4332142
1979-09-01	8.243262
1979-10-01	7.378008
1979-11-01	7.1025932
1979-12-01	6.8517517
1980-01-01	7.2578282
1980-02-01	7.4976656
1980-03-01	7.6278423
1980-04-01	7.3227898
1980-05-01	6.9938678
1980-06-01	7.3462032
1980-07-01	7.4575523
1980-08-01	7.5621008
1980-09-01	7.732371
1980-10-01	7.7281568
1980-11-01	8.0853664
1980-12-01	8.0910274
1981-01-01	7.8659942
1981-02-01	7.5922352
1981-03-01	7.4898169
1981-04-01	7.1715629
1981-05-01	7.0210042
1981-06-01	8.1915447
1981-07-01	6.646139
1981-08-01	6.237463
1981-09-01	6.8061056
1981-10-01	7.3142943
1981-11-01	7.6917612
1981-12-01	7.4526903
1982-01-01	6.5861544
1982-02-01	8.1329651
1982-03-01	7.5423329
1982-04-01	8.4610717
1982-05-01	8.5247657
1982-06-01	8.382153
1982-07-01	8.8065919
1982-08-01	8.6844922
1982-09-01	8.8757554
1982-10-01	9.0739228
1982-11-01	9.1801727
1982-12-01	10.6675669
1983-01-01	9.569595
1983-02-01	9.4412658
1983-03-01	9.8982195
1983-04-01	9.2830775
1983-05-01	9.223048
1983-06-01	8.7985116
1983-07-01	8.9478744
1983-08-01	10.1204468
1983-09-01	10.2565051
1983-10-01	9.4779609
1983-11-01	8.8262774
1983-12-01	8.8849839
1984-01-01	9.0701662
1984-02-01	8.6083554
1984-03-01	9.2636664
1984-04-01	9.513881
1984-05-01	10.0481947
1984-06-01	9.6129799
1984-07-01	9.9718881
1984-08-01	10.1304791
1984-09-01	9.7795284
1984-10-01	10.0688229
1984-11-01	9.8645809
1984-12-01	10.0255025
1985-01-01	9.4819726
1985-02-01	9.9729177
1985-03-01	9.5228897
1985-04-01	8.6678489
1985-05-01	8.8995564
1985-06-01	9.9199457
1985-07-01	8.9143463
1985-08-01	8.7610912
1985-09-01	9.2404854
1985-10-01	9.8703201
1985-11-01	8.7951679
1985-12-01	8.827088
1986-01-01	8.923038
1986-02-01	8.9475738
1986-03-01	9.35395
1986-04-01	8.8609844
1986-05-01	8.505541
1986-06-01	9.1621335
1986-07-01	9.7560156
1986-08-01	9.5513076
1986-09-01	9.4466108
1986-10-01	9.4534568
1986-11-01	10.4112863
1986-12-01	9.9021725
1987-01-01	9.9364185
1987-02-01	9.8849988
1987-03-01	9.7731968
1987-04-01	10.9579852
1987-05-01	10.9672289
1987-06-01	9.6922388
1987-07-01	9.4344058
1987-08-01	10.1580822
1987-09-01	9.3927298
1987-10-01	9.0322573
1987-11-01	9.3376331
1987-12-01	9.0941966
1988-01-01	9.3161801
1988-02-01	9.0045579
1988-03-01	9.6403873
1988-04-01	10.5225921
1988-05-01	9.7203804
1988-06-01	11.0751597
1988-07-01	10.2776516
1988-08-01	9.4810193
1988-09-01	9.8156817
1988-10-01	9.6617624
1988-11-01	9.2994625
1988-12-01	10.267356
1989-01-01	10.2900937
1989-02-01	10.5755088
1989-03-01	10.2824761
1989-04-01	9.4584971
1989-05-01	10.7068934
1989-06-01	10.7791972
1989-07-01	9.8158725
1989-08-01	9.6774591
1989-09-01	10.1393051
1989-10-01	9.8134035
1989-11-01	10.3279144
1989-12-01	10.2502289
1990-01-01	10.7411844
1990-02-01	11.0121445
1990-03-01	10.0841005
1990-04-01	9.9964673
1990-05-01	9.5303362
1990-06-01	10.3905139
1990-07-01	10.8454093
1990-08-01	10.2219186
1990-09-01	10.4181326
1990-10-01	11.1306901
1990-11-01	11.9701109
1990-12-01	11.3914681
1991-01-01	11.1910177
1991-02-01	11.8168407
1991-03-01	12.2889952
1991-04-01	12.9752848
1991-05-01	11.8439846
1991-06-01	13.2824835
1991-07-01	14.8112501
1991-08-01	13.877849
1991-09-01	14.1676401
1991-10-01	13.9754231
1991-11-01	13.675549
1991-12-01	14.1897328
1992-01-01	13.3783819
1992-02-01	13.5423332
1992-03-01	13.0309239
1992-04-01	14.2208124
1992-05-01	13.692622
1992-06-01	14.4856634
1992-07-01	14.6994471
1992-08-01	14.2147512
1992-09-01	14.526746
1992-10-01	15.2660239
1992-11-01	14.4592591
1992-12-01	14.8454316
1993-01-01	15.4762851
1993-02-01	15.4159527
1993-03-01	16.3572421
1993-04-01	14.8614107
1993-05-01	15.288971
1993-06-01	14.2266824
1993-07-01	14.3894249
1993-08-01	15.0327599
1993-09-01	15.5036048
1993-10-01	14.8782066
1993-11-01	14.6639585
1993-12-01	13.7629128
1994-01-01	13.8512386
1994-02-01	13.5030495
1994-03-01	12.9592776
1994-04-01	12.8261015
1994-05-01	13.4130497
1994-06-01	13.0247971
1994-07-01	12.7975607
1994-08-01	12.8352649
1994-09-01	12.5665804
1994-10-01	12.7657152
1994-11-01	13.7118087
1994-12-01	13.4611854
1995-01-01	12.6790912
1995-02-01	13.6322345
1995-03-01	13.6980898
1995-04-01	12.8191694
1995-05-01	12.1614379
1995-06-01	11.7251002
1995-07-01	12.4758493
1995-08-01	12.3845699
1995-09-01	11.8735539
1995-10-01	12.3528629
1995-11-01	11.7116025
1995-12-01	12.9127262
1996-01-01	12.0731019
1996-02-01	11.6292377
1996-03-01	12.5585005
1996-04-01	13.0233023
1996-05-01	13.0020154
1996-06-01	13.5036336
1996-07-01	13.8002771
1996-08-01	13.7510459
1996-09-01	13.019402
1996-10-01	14.0536352
1996-11-01	13.8933422
1996-12-01	14.3787982
1997-01-01	14.0617482
1997-02-01	13.7463657
1997-03-01	13.9516154
1997-04-01	14.5490255
1997-05-01	14.2670873
1997-06-01	14.8652229
1997-07-01	14.704289
1997-08-01	14.4623488
1997-09-01	12.6740181
1997-10-01	13.6933467
1997-11-01	13.3852517
1997-12-01	12.8441312
1998-01-01	13.5673439
1998-02-01	13.9659464
1998-03-01	13.431911
1998-04-01	13.0217252
1998-05-01	13.3803737
1998-06-01	13.4314026
1998-07-01	13.549294
1998-08-01	13.2507142
1998-09-01	12.5809525
1998-10-01	12.4306859
1998-11-01	12.5234628
1998-12-01	11.83247
1999-01-01	12.2408418
1999-02-01	12.0681643
1999-03-01	12.0275414
1999-04-01	12.151587
1999-05-01	12.7307579
1999-06-01	12.5606124
1999-07-01	11.2851233
1999-08-01	11.8720757
1999-09-01	12.2751984
1999-10-01	12.4686075
1999-11-01	12.063862
1999-12-01	12.3262543
2000-01-01	12.2164142
2000-02-01	11.7566415
2000-03-01	11.8257146
2000-04-01	11.6876356
2000-05-01	12.5883834
2000-06-01	10.7208906
2000-07-01	10.434334
2000-08-01	11.1316981
2000-09-01	11.0183566
2000-10-01	11.8044295
2000-11-01	12.0896107
2000-12-01	11.919104
2001-01-01	11.3319988
2001-02-01	11.1783297
2001-03-01	11.0746606
2001-04-01	11.2831993
2001-05-01	10.5718486
2001-06-01	11.2354164
2001-07-01	11.337206
2001-08-01	11.7519073
2001-09-01	12.0317921
2001-10-01	12.5198282
2001-11-01	11.7010664
2001-12-01	11.9692954
2002-01-01	11.8227313
2002-02-01	11.2484692
2002-03-01	11.3224184
2002-04-01	10.9802206
2002-05-01	10.7475435
2002-06-01	10.8414043
2002-07-01	10.7261451
2002-08-01	10.6562173
2002-09-01	10.8157353
2002-10-01	10.4613087
2002-11-01	10.808811
2002-12-01	11.0319808
2003-01-01	10.8731994
2003-02-01	11.1457177
2003-03-01	11.4160026
2003-04-01	11.8874793
2003-05-01	12.4064873
2003-06-01	12.0056856
2003-07-01	11.9125717
2003-08-01	11.7516034
2003-09-01	11.9507294
2003-10-01	11.3128308
2003-11-01	11.2496382
2003-12-01	11.5742482
2004-01-01	11.3920074
2004-02-01	11.6256732
2004-03-01	11.7144856
2004-04-01	11.3791019
2004-05-01	11.3961427
2004-06-01	11.9022367
2004-07-01	11.7279504
2004-08-01	12.1238495
2004-09-01	11.4674335
2004-10-01	11.1482025
2004-11-01	11.3949251
2004-12-01	11.0026917
2005-01-01	11.1308943
2005-02-01	11.2226159
2005-03-01	11.2589631
2005-04-01	11.5354439
2005-05-01	11.6773974
2005-06-01	11.5992144
2005-07-01	11.9897275
2005-08-01	11.6970494
2005-09-01	12.1260441
2005-10-01	12.1113897
2005-11-01	11.6352701
2005-12-01	11.8595345
2006-01-01	12.1161272
2006-02-01	11.4819313
2006-03-01	10.8087637
2006-04-01	11.096369
2006-05-01	10.9674408
2006-06-01	10.7643295
2006-07-01	10.4975615
2006-08-01	10.6648614
2006-09-01	10.3242486
2006-10-01	10.6856186
2006-11-01	9.8609056
2006-12-01	10.2845255
2007-01-01	10.3237099
2007-02-01	10.4056657
2007-03-01	10.5709516
2007-04-01	10.755547
2007-05-01	10.6925096
2007-06-01	10.8150457
2007-07-01	10.5094607
2007-08-01	10.0296361
2007-09-01	9.763419
2007-10-01	9.6969255
2007-11-01	9.778382
2007-12-01	9.5813678
2008-01-01	9.8940745
2008-02-01	9.8926436
2008-03-01	9.9135311
2008-04-01	9.871552
2008-05-01	9.9604104
2008-06-01	9.6439366
2008-07-01	10.0955366
2008-08-01	10.3982092
2008-09-01	10.3513266
2008-10-01	10.3266638
2008-11-01	10.7397733
2008-12-01	10.903541
2009-01-01	10.9722333
2009-02-01	11.7983205
2009-03-01	12.4918799
2009-04-01	12.2636489
2009-05-01	12.1865842
2009-06-01	11.8046414
2009-07-01	11.6378647
2009-08-01	11.5770085
2009-09-01	11.5290643
2009-10-01	11.9833857
2009-11-01	11.7859397
2009-12-01	12.4498135
2010-01-01	11.9109641
2010-02-01	11.5669857
2010-03-01	11.6419738
2010-04-01	11.4003808
