date	value
1974-09-01	68.7
1974-12-01	66.2
1975-03-01	59.9
1975-06-01	60
1975-09-01	62.8
1975-12-01	64.7
1976-03-01	61.6
1976-06-01	63.1
1976-09-01	63.9
1976-12-01	64.9
1977-03-01	64.5
1977-06-01	65
1977-09-01	64.2
1977-12-01	63.7
1978-03-01	63.9
1978-06-01	65.5
1978-09-01	65.5
1978-12-01	66.4
1979-03-01	67.6
1979-06-01	68.2
1979-09-01	69.8
1979-12-01	69.3
1980-03-01	71
1980-06-01	69.3
1980-09-01	69.7
1980-12-01	71.8
1981-03-01	71.9
1981-06-01	71.6
1981-09-01	72.6
1981-12-01	73.6
1982-03-01	72.9
1982-06-01	73.1
1982-09-01	71.4
1982-12-01	65.8
1983-03-01	64.3
1983-06-01	66.6
1983-09-01	66.4
1983-12-01	67.6
1984-03-01	69.3
1984-06-01	68.9
1984-09-01	72
1984-12-01	69.3
1985-03-01	71.3
1985-06-01	73.4
1985-09-01	72.7
1985-12-01	72.7
1986-03-01	71.5
1986-06-01	71
1986-09-01	73.2
1986-12-01	72.8
1987-03-01	73.7
1987-06-01	76
1987-09-01	77
1987-12-01	78.9
1988-03-01	80
1988-06-01	79.6
1988-09-01	80.8
1988-12-01	84.7
1989-03-01	83.3
1989-06-01	84.9
1989-09-01	82.8
1989-12-01	81.9
1990-03-01	82.9
1990-06-01	82.1
1990-09-01	81.7
1990-12-01	81.4
1991-03-01	80.1
1991-06-01	79.3
1991-09-01	79.2
1991-12-01	78.3
1992-03-01	77.6
1992-06-01	77.8
1992-09-01	77.7
1992-12-01	79.7
1993-03-01	80.6
1993-06-01	81.6
1993-09-01	80.8
1993-12-01	83.3
1994-03-01	84.3
1994-06-01	85.4
1994-09-01	86.2
1994-12-01	85.5
1995-03-01	84.3
1995-06-01	84.9
1995-09-01	85.7
1995-12-01	87.2
1996-03-01	88.9
1996-06-01	86.9
1996-09-01	88.2
1996-12-01	88.8
1997-03-01	87.9
1997-06-01	89.1
1997-09-01	90.7
1997-12-01	91.1
1998-03-01	91.3
1998-06-01	92.6
1998-09-01	93.1
1998-12-01	94.2
1999-03-01	94.8
1999-06-01	92.3
1999-09-01	92.7
1999-12-01	93.2
2000-03-01	97.5
2000-06-01	95.9
2000-09-01	97.5
2000-12-01	97.9
2001-03-01	95.6
2001-06-01	97
2001-09-01	97.3
2001-12-01	99.4
2002-03-01	100.5
2002-06-01	101.5
2002-09-01	101.7
2002-12-01	103.4
2003-03-01	105.7
2003-06-01	104.5
2003-09-01	103.9
2003-12-01	105
2004-03-01	106.6
2004-06-01	105.7
2004-09-01	104.5
2004-12-01	104.1
2005-03-01	104.5
2005-06-01	104.4
2005-09-01	105
2005-12-01	102.9
2006-03-01	103
2006-06-01	104.2
2006-09-01	104.2
2006-12-01	107
2007-03-01	106.5
2007-06-01	105.4
2007-09-01	107.2
2007-12-01	108
2008-03-01	111.6
2008-06-01	113.2
2008-09-01	110.7
2008-12-01	104.8
2009-03-01	100.3
2009-06-01	101.2
2009-09-01	101
2009-12-01	105.5
2010-03-01	106.7
2010-06-01	105.6
2010-09-01	104.7
2010-12-01	104.2
2011-03-01	102.7
2011-06-01	105.8
2011-09-01	107.1
2011-12-01	106.2
2012-03-01	106.5
2012-06-01	102.2
2012-09-01	103.3
2012-12-01	102.6
2013-03-01	101.8
2013-06-01	100.4
2013-09-01	101.2
2013-12-01	102.2
2014-03-01	99.8
2014-06-01	101.1
2014-09-01	99.7
2014-12-01	99.7
2015-03-01	99.5
2015-06-01	99
2015-09-01	98.3
2015-12-01	97.1
2016-03-01	96.3
2016-06-01	97.1
2016-09-01	96.8
2016-12-01	96.7
2017-03-01	95.1
2017-06-01	97.9
2017-09-01	98.7
2017-12-01	97.6
2018-03-01	99.1
2018-06-01	99.4
2018-09-01	98.9
2018-12-01	98
2019-03-01	97.4
2019-06-01	96.6
2019-09-01	95.9
2019-12-01	97.5
2020-03-01	99
2020-06-01	91
2020-09-01	94.8
2020-12-01	96.6
2021-03-01	98.7
2021-06-01	99.7
2021-09-01	97.9
2021-12-01	100.4
2022-03-01	101.1
2022-06-01	99.9
2022-09-01	99.8
2022-12-01	98.6
2023-03-01	100.5
2023-06-01	101.1
2023-09-01	100.6
2023-12-01	99.6
2024-03-01	100
2024-06-01	101
2024-09-01	100.2
