date	value
1983-09-01	2417
1983-12-01	2450
1984-03-01	2482
1984-06-01	2506
1984-09-01	2528
1984-12-01	2575
1985-03-01	2651
1985-06-01	2739
1985-09-01	2807
1985-12-01	2859
1986-03-01	2912
1986-06-01	2974
1986-09-01	3039
1986-12-01	3105
1987-03-01	3180
1987-06-01	3273
1987-09-01	3364
1987-12-01	3415
1988-03-01	3461
1988-06-01	3542
1988-09-01	3659
1988-12-01	3772
1989-03-01	3846
1989-06-01	3892
1989-09-01	3955
1989-12-01	4046
1990-03-01	4161
1990-06-01	4277
1990-09-01	4376
1990-12-01	4455
1991-03-01	4522
1991-06-01	4583
1991-09-01	4639
1991-12-01	4693
1992-03-01	4731
1992-06-01	4757
1992-09-01	4777
1992-12-01	4795
1993-03-01	4816
1993-06-01	4851
1993-09-01	4903
1993-12-01	4956
1994-03-01	5000
1994-06-01	5054
1994-09-01	5138
1994-12-01	5263
1995-03-01	5401
1995-06-01	5512
1995-09-01	5577
1995-12-01	5613
1996-03-01	5641
1996-06-01	5672
1996-09-01	5703
1996-12-01	5741
1997-03-01	5799
1997-06-01	5880
1997-09-01	5969
1997-12-01	6064
1998-03-01	6165
1998-06-01	6269
1998-09-01	6364
1998-12-01	6429
1999-03-01	6476
1999-06-01	6538
1999-09-01	6620
1999-12-01	6706
2000-03-01	6795
2000-06-01	6909
2000-09-01	7094
2000-12-01	7242
2001-03-01	7365
2001-06-01	7462
2001-09-01	7559
2001-12-01	7683
2002-03-01	7847
2002-06-01	8033
2002-09-01	8199
2002-12-01	8333
2003-03-01	8458
2003-06-01	8520
2003-09-01	8604
2003-12-01	8730
2004-03-01	8875
2004-06-01	9015
2004-09-01	9135
2004-12-01	9238
2005-03-01	9334
2005-06-01	9430
2005-09-01	9549
2005-12-01	9697
2006-03-01	9874
2006-06-01	10064
2006-09-01	10263
2006-12-01	10466
2007-03-01	10680
2007-06-01	10915
2007-09-01	11179
2007-12-01	11459
2008-03-01	11718
2008-06-01	11880
2008-09-01	11925
2008-12-01	11962
2009-03-01	12046
2009-06-01	12171
2009-09-01	12335
2009-12-01	12540
2010-03-01	12756
2010-06-01	12974
2010-09-01	13083
2010-12-01	13170
2011-03-01	13281
2011-06-01	13400
2011-09-01	13508
2011-12-01	13618
2012-03-01	13736
2012-06-01	13856
2012-09-01	13919
2012-12-01	13943
2013-03-01	13988
2013-06-01	14085
2013-09-01	14215
2013-12-01	14330
2014-03-01	14411
2014-06-01	14474
2014-09-01	14583
2014-12-01	14724
2015-03-01	14868
2015-06-01	14987
2015-09-01	15090
2015-12-01	15181
2016-03-01	15301
2016-06-01	15454
2016-09-01	15615
2016-12-01	15770
2017-03-01	15891
2017-06-01	16011
2017-09-01	16169
2017-12-01	16346
2018-03-01	16511
2018-06-01	16639
2018-09-01	16726
2018-12-01	16826
2019-03-01	16930
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
2022-12-01	
2023-03-01	
2023-06-01	
2023-09-01	
2023-12-01	
2024-03-01	
