date	value
2017-09-01	
2017-10-01	
2017-11-01	
2017-12-01	
2018-01-01	
2018-02-01	
2018-03-01	
2018-04-01	
2018-05-01	
2018-06-01	
2018-07-01	
2018-08-01	
2018-09-01	
2018-10-01	
2018-11-01	
2018-12-01	
2019-01-01	
2019-02-01	
2019-03-01	
2019-04-01	
2019-05-01	
2019-06-01	
2019-07-01	
2019-08-01	
2019-09-01	
2019-10-01	
2019-11-01	
2019-12-01	
2020-01-01	
2020-02-01	
2020-03-01	
2020-04-01	
2020-05-01	
2020-06-01	
2020-07-01	
2020-08-01	
2020-09-01	
2020-10-01	
2020-11-01	
2020-12-01	
2021-01-01	
2021-02-01	
2021-03-01	
2021-04-01	
2021-05-01	
2021-06-01	
2021-07-01	
2021-08-01	
2021-09-01	
2021-10-01	
2021-11-01	
2021-12-01	
2022-01-01	
2022-02-01	
2022-03-01	
2022-04-01	
2022-05-01	
2022-06-01	
2022-07-01	80.34
2022-08-01	80.77
2022-09-01	81.44
2022-10-01	81.6
2022-11-01	81.8
2022-12-01	81.81
2023-01-01	82.63
2023-02-01	81.58
2023-03-01	86.08
2023-04-01	85.08
2023-05-01	86.24
2023-06-01	86.17
2023-07-01	90.27
2023-08-01	93.14
2023-09-01	93.6
2023-10-01	94.17
2023-11-01	95.08
2023-12-01	95.87
2024-01-01	95.95
2024-02-01	96.44
2024-03-01	96.43
2024-04-01	96.7
2024-05-01	94.52
2024-06-01	92.52
2024-07-01	95.54
2024-08-01	95.72
2024-09-01	95.49
2024-10-01	95.11
2024-11-01	95.27
2024-12-01	95.52
2025-01-01	95.97
2025-02-01	96.58
2025-03-01	96.98
2025-04-01	98.05
2025-05-01	97.88
2025-06-01	98.44
2025-07-01	98.66
2025-08-01	99.12
2025-09-01	99.51
2025-10-01	100.29
