date	value
2017-09-01	
2017-10-01	
2017-11-01	
2017-12-01	
2018-01-01	
2018-02-01	
2018-03-01	
2018-04-01	
2018-05-01	
2018-06-01	
2018-07-01	
2018-08-01	
2018-09-01	
2018-10-01	
2018-11-01	
2018-12-01	
2019-01-01	
2019-02-01	
2019-03-01	
2019-04-01	
2019-05-01	
2019-06-01	
2019-07-01	
2019-08-01	
2019-09-01	
2019-10-01	
2019-11-01	
2019-12-01	
2020-01-01	
2020-02-01	
2020-03-01	
2020-04-01	
2020-05-01	
2020-06-01	
2020-07-01	
2020-08-01	
2020-09-01	
2020-10-01	
2020-11-01	
2020-12-01	
2021-01-01	
2021-02-01	
2021-03-01	
2021-04-01	
2021-05-01	
2021-06-01	
2021-07-01	
2021-08-01	
2021-09-01	
2021-10-01	
2021-11-01	
2021-12-01	
2022-01-01	
2022-02-01	
2022-03-01	
2022-04-01	
2022-05-01	
2022-06-01	
2022-07-01	80.62
2022-08-01	81.1
2022-09-01	81.77
2022-10-01	81.88
2022-11-01	82
2022-12-01	81.87
2023-01-01	82.97
2023-02-01	81.81
2023-03-01	86.49
2023-04-01	84.01
2023-05-01	85.35
2023-06-01	85.6
2023-07-01	90.58
2023-08-01	93.53
2023-09-01	93.98
2023-10-01	94.49
2023-11-01	95.31
2023-12-01	95.94
2024-01-01	96.35
2024-02-01	96.72
2024-03-01	96.89
2024-04-01	95.49
2024-05-01	93.54
2024-06-01	91.9
2024-07-01	95.87
2024-08-01	96.12
2024-09-01	95.88
2024-10-01	95.43
2024-11-01	95.5
2024-12-01	95.6
2025-01-01	96.37
2025-02-01	96.86
2025-03-01	97.44
2025-04-01	96.82
2025-05-01	96.87
2025-06-01	97.78
2025-07-01	98.99
2025-08-01	99.53
2025-09-01	99.92
2025-10-01	100.63
2025-11-01	100.95
2025-12-01	101.45
2026-01-01	102.19
2026-02-01	100.97
2026-03-01	104.77
2026-04-01	108.83
2026-05-01	108.09
