date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	1414
1985-12-01	1064
1986-03-01	907
1986-06-01	1001
1986-09-01	1436
1986-12-01	1083
1987-03-01	1006
1987-06-01	1036
1987-09-01	1436
1987-12-01	1069
1988-03-01	1024
1988-06-01	1065
1988-09-01	1350
1988-12-01	1042
1989-03-01	1046
1989-06-01	1094
1989-09-01	1545
1989-12-01	1176
1990-03-01	1067
1990-06-01	1150
1990-09-01	1533
1990-12-01	1254
1991-03-01	1058
1991-06-01	1192
1991-09-01	1503
1991-12-01	1206
1992-03-01	1137
1992-06-01	1145
1992-09-01	1624
1992-12-01	1304
1993-03-01	1149
1993-06-01	1196
1993-09-01	1588
1993-12-01	1254
1994-03-01	1182
1994-06-01	1263
1994-09-01	1705
1994-12-01	1306
1995-03-01	1187
1995-06-01	1271
1995-09-01	1737
1995-12-01	1410
1996-03-01	1070
1996-06-01	1299
1996-09-01	1859
1996-12-01	1315
1997-03-01	1234
1997-06-01	1322
1997-09-01	1799
1997-12-01	1383
1998-03-01	1290
1998-06-01	1340
1998-09-01	1883
1998-12-01	1477
1999-03-01	1322
1999-06-01	1466
1999-09-01	1931
1999-12-01	1477
2000-03-01	1332
2000-06-01	1551
2000-09-01	1911
2000-12-01	1528
2001-03-01	1466
2001-06-01	1665
2001-09-01	1957
2001-12-01	1540
2002-03-01	1492
2002-06-01	1612
2002-09-01	2044
2002-12-01	1684
2003-03-01	1472
2003-06-01	1591
2003-09-01	2015
2003-12-01	1674
2004-03-01	1617
2004-06-01	1760
2004-09-01	2092
2004-12-01	1698
2005-03-01	1604
2005-06-01	1583
2005-09-01	2131
2005-12-01	1668
2006-03-01	1537
2006-06-01	1758
2006-09-01	2022
2006-12-01	1889
2007-03-01	1601
2007-06-01	1778
2007-09-01	2165
2007-12-01	1680
2008-03-01	1580
2008-06-01	2048
2008-09-01	2389
2008-12-01	1757
2009-03-01	1718
2009-06-01	1954
2009-09-01	2238
2009-12-01	1629
2010-03-01	1652
2010-06-01	1859
2010-09-01	2128
2010-12-01	1748
2011-03-01	1626
2011-06-01	2006
2011-09-01	2195
2011-12-01	1670
2012-03-01	1657
2012-06-01	1932
2012-09-01	2052
2012-12-01	1605
2013-03-01	1592
2013-06-01	1790
2013-09-01	1942
2013-12-01	1613
2014-03-01	1515
2014-06-01	1690
2014-09-01	1942
2014-12-01	1583
2015-03-01	1567
2015-06-01	1722
2015-09-01	2013
2015-12-01	1609
2016-03-01	1578
2016-06-01	1742
2016-09-01	1947
2016-12-01	1682
2017-03-01	1723
2017-06-01	1791
2017-09-01	2035
2017-12-01	1597
2018-03-01	1615
2018-06-01	1782
2018-09-01	2009
2018-12-01	1608
2019-03-01	1674
2019-06-01	1766
2019-09-01	1999
2019-12-01	1604
2020-03-01	1595
2020-06-01	1848
2020-09-01	2182
2020-12-01	1613
2021-03-01	1586
2021-06-01	1863
2021-09-01	2128
2021-12-01	1625
2022-03-01	1508
2022-06-01	1822
2022-09-01	2007
