date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	853
1974-12-01	874
1975-03-01	897
1975-06-01	914
1975-09-01	923
1975-12-01	932
1976-03-01	942
1976-06-01	953
1976-09-01	959
1976-12-01	957
1977-03-01	953
1977-06-01	953
1977-09-01	961
1977-12-01	976
1978-03-01	994
1978-06-01	1008
1978-09-01	1016
1978-12-01	1021
1979-03-01	1026
1979-06-01	1030
1979-09-01	1038
1979-12-01	1048
1980-03-01	1059
1980-06-01	1068
1980-09-01	1072
1980-12-01	1073
1981-03-01	1086
1981-06-01	1111
1981-09-01	1142
1981-12-01	1156
1982-03-01	1152
1982-06-01	1148
1982-09-01	1153
1982-12-01	1158
1983-03-01	1162
1983-06-01	1168
1983-09-01	1188
1983-12-01	1216
1984-03-01	1248
1984-06-01	1277
1984-09-01	1305
1984-12-01	1332
1985-03-01	1351
1985-06-01	1359
1985-09-01	1368
1985-12-01	1389
1986-03-01	1414
1986-06-01	1423
1986-09-01	1414
1986-12-01	1404
1987-03-01	1402
1987-06-01	1411
1987-09-01	1426
1987-12-01	1445
1988-03-01	1472
1988-06-01	1501
1988-09-01	1528
1988-12-01	1542
1989-03-01	1542
1989-06-01	1540
1989-09-01	1547
1989-12-01	1559
1990-03-01	1573
1990-06-01	1580
1990-09-01	1582
1990-12-01	1585
1991-03-01	1593
1991-06-01	1604
1991-09-01	1613
1991-12-01	1623
1992-03-01	1634
1992-06-01	1642
1992-09-01	1643
1992-12-01	1645
1993-03-01	1650
1993-06-01	1661
1993-09-01	1673
1993-12-01	1683
1994-03-01	1697
1994-06-01	1721
1994-09-01	1752
1994-12-01	1783
1995-03-01	1795
1995-06-01	1784
1995-09-01	1769
1995-12-01	1764
1996-03-01	1775
1996-06-01	1793
1996-09-01	1805
1996-12-01	1811
1997-03-01	1822
1997-06-01	1845
1997-09-01	1874
1997-12-01	1901
1998-03-01	1927
1998-06-01	1962
1998-09-01	2001
1998-12-01	2027
1999-03-01	2041
1999-06-01	2050
1999-09-01	2059
1999-12-01	2060
2000-03-01	2145
2000-06-01	2296
2000-09-01	2349
2000-12-01	2236
2001-03-01	2090
2001-06-01	2071
2001-09-01	2188
2001-12-01	2250
2002-03-01	2228
2002-06-01	2208
2002-09-01	2221
2002-12-01	2276
2003-03-01	2341
2003-06-01	2407
2003-09-01	2449
2003-12-01	2466
2004-03-01	2491
2004-06-01	2536
2004-09-01	2586
2004-12-01	2622
2005-03-01	2629
2005-06-01	2642
2005-09-01	2639
2005-12-01	2635
2006-03-01	2650
2006-06-01	2677
2006-09-01	2739
2006-12-01	2830
2007-03-01	2908
2007-06-01	2921
2007-09-01	2893
2007-12-01	2881
2008-03-01	2927
2008-06-01	3006
2008-09-01	3081
2008-12-01	3139
2009-03-01	3186
2009-06-01	3210
2009-09-01	3205
2009-12-01	3175
2010-03-01	3152
2010-06-01	3148
2010-09-01	3187
2010-12-01	3242
2011-03-01	3299
2011-06-01	3351
2011-09-01	3365
2011-12-01	3354
2012-03-01	3326
2012-06-01	3295
2012-09-01	3289
2012-12-01	3310
2013-03-01	3368
2013-06-01	3433
2013-09-01	3468
2013-12-01	3475
2014-03-01	3471
2014-06-01	3492
2014-09-01	3522
2014-12-01	3528
2015-03-01	3530
2015-06-01	3544
2015-09-01	3588
2015-12-01	3647
2016-03-01	3693
2016-06-01	3718
2016-09-01	3723
2016-12-01	3713
2017-03-01	3700
2017-06-01	3704
2017-09-01	3734
2017-12-01	3779
2018-03-01	3825
2018-06-01	3872
2018-09-01	3942
2018-12-01	4019
2019-03-01	4070
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
2022-12-01	
2023-03-01	
2023-06-01	
2023-09-01	
2023-12-01	
