date	value
1978-02-01	17100
1978-03-01	17150
1978-04-01	17185
1978-05-01	17204
1978-06-01	17171
1978-07-01	17089
1978-08-01	16987
1978-09-01	16965
1978-10-01	17066
1978-11-01	17354
1978-12-01	17815
1979-01-01	18343
1979-02-01	18865
1979-03-01	19347
1979-04-01	19723
1979-05-01	20042
1979-06-01	20334
1979-07-01	20609
1979-08-01	20839
1979-09-01	20936
1979-10-01	20843
1979-11-01	20519
1979-12-01	19964
1980-01-01	19310
1980-02-01	18669
1980-03-01	18131
1980-04-01	17746
1980-05-01	17502
1980-06-01	17290
1980-07-01	17090
1980-08-01	16901
1980-09-01	16729
1980-10-01	16565
1980-11-01	16422
1980-12-01	16295
1981-01-01	16145
1981-02-01	15967
1981-03-01	15812
1981-04-01	15770
1981-05-01	15896
1981-06-01	16189
1981-07-01	16618
1981-08-01	17146
1981-09-01	17735
1981-10-01	18351
1981-11-01	18963
1981-12-01	19568
1982-01-01	20156
1982-02-01	20635
1982-03-01	20894
1982-04-01	20871
1982-05-01	20620
1982-06-01	20297
1982-07-01	20015
1982-08-01	19888
1982-09-01	20044
1982-10-01	20511
1982-11-01	21166
1982-12-01	21846
1983-01-01	22354
1983-02-01	22625
1983-03-01	22712
1983-04-01	22704
1983-05-01	22730
1983-06-01	22898
1983-07-01	23245
1983-08-01	23641
1983-09-01	23914
1983-10-01	23936
1983-11-01	23738
1983-12-01	23421
1984-01-01	23149
1984-02-01	23075
1984-03-01	23199
1984-04-01	23517
1984-05-01	23894
1984-06-01	24194
1984-07-01	24323
1984-08-01	24268
1984-09-01	24031
1984-10-01	23649
1984-11-01	23186
1984-12-01	22683
1985-01-01	22281
1985-02-01	22063
1985-03-01	22079
1985-04-01	22238
1985-05-01	22382
1985-06-01	22435
1985-07-01	22327
1985-08-01	22118
1985-09-01	21947
1985-10-01	21930
1985-11-01	22106
1985-12-01	22459
1986-01-01	22864
1986-02-01	23209
1986-03-01	23446
1986-04-01	23652
1986-05-01	23870
1986-06-01	24049
1986-07-01	24179
1986-08-01	24190
1986-09-01	24041
1986-10-01	23830
1986-11-01	23729
1986-12-01	23818
1987-01-01	24049
1987-02-01	24356
1987-03-01	24633
1987-04-01	24679
1987-05-01	24464
1987-06-01	24129
1987-07-01	23783
1987-08-01	23560
1987-09-01	23517
1987-10-01	23576
1987-11-01	23679
1987-12-01	23880
1988-01-01	24239
1988-02-01	24694
1988-03-01	25118
1988-04-01	25445
1988-05-01	25538
1988-06-01	25264
1988-07-01	24750
1988-08-01	24178
1988-09-01	23652
1988-10-01	23258
1988-11-01	22944
1988-12-01	22573
1989-01-01	22030
1989-02-01	21353
1989-03-01	20643
1989-04-01	20086
1989-05-01	19822
1989-06-01	19886
1989-07-01	20187
1989-08-01	20674
1989-09-01	21362
1989-10-01	22140
1989-11-01	22869
1989-12-01	23496
1990-01-01	24056
1990-02-01	24550
1990-03-01	24941
1990-04-01	25263
1990-05-01	25598
1990-06-01	26062
1990-07-01	26595
1990-08-01	27056
1990-09-01	27379
1990-10-01	27629
1990-11-01	27973
1990-12-01	28513
1991-01-01	29309
1991-02-01	30332
1991-03-01	31498
1991-04-01	32549
1991-05-01	33310
1991-06-01	33794
1991-07-01	34088
1991-08-01	34319
1991-09-01	34504
1991-10-01	34656
1991-11-01	34746
1991-12-01	34720
1992-01-01	34518
1992-02-01	34146
1992-03-01	33772
1992-04-01	33555
1992-05-01	33668
1992-06-01	34056
1992-07-01	34651
1992-08-01	35289
1992-09-01	35756
1992-10-01	35858
1992-11-01	35569
1992-12-01	35057
1993-01-01	34495
1993-02-01	33987
1993-03-01	33594
1993-04-01	33370
1993-05-01	33311
1993-06-01	33334
1993-07-01	33369
1993-08-01	33275
1993-09-01	33076
1993-10-01	32828
1993-11-01	32612
1993-12-01	32442
1994-01-01	32415
1994-02-01	32492
1994-03-01	32509
1994-04-01	32293
1994-05-01	31811
1994-06-01	31115
1994-07-01	30311
1994-08-01	29503
1994-09-01	28719
1994-10-01	28033
1994-11-01	27444
1994-12-01	26934
1995-01-01	26478
1995-02-01	26152
1995-03-01	26058
1995-04-01	26239
1995-05-01	26626
1995-06-01	27168
1995-07-01	27838
1995-08-01	28571
1995-09-01	29233
1995-10-01	29644
1995-11-01	29657
1995-12-01	29274
1996-01-01	28631
1996-02-01	27985
1996-03-01	27606
1996-04-01	27603
1996-05-01	27920
1996-06-01	28422
1996-07-01	28874
1996-08-01	29204
1996-09-01	29445
1996-10-01	29707
1996-11-01	30072
1996-12-01	30485
1997-01-01	30778
1997-02-01	30773
1997-03-01	30419
1997-04-01	29770
1997-05-01	28919
1997-06-01	27938
1997-07-01	27004
1997-08-01	26255
1997-09-01	25783
1997-10-01	25580
1997-11-01	25554
1997-12-01	25661
1998-01-01	25794
1998-02-01	25892
1998-03-01	25940
1998-04-01	25938
1998-05-01	25878
1998-06-01	25710
1998-07-01	25365
1998-08-01	24852
1998-09-01	24338
1998-10-01	24037
1998-11-01	24077
1998-12-01	24343
1999-01-01	24632
1999-02-01	24717
1999-03-01	24419
1999-04-01	23827
1999-05-01	23189
1999-06-01	22819
1999-07-01	22877
1999-08-01	23314
1999-09-01	23884
1999-10-01	24306
1999-11-01	24493
1999-12-01	24469
2000-01-01	24314
2000-02-01	24124
2000-03-01	23923
2000-04-01	23675
2000-05-01	23326
2000-06-01	22893
2000-07-01	22435
2000-08-01	22026
2000-09-01	21703
2000-10-01	21548
2000-11-01	21606
2000-12-01	22057
2001-01-01	23067
2001-02-01	24559
2001-03-01	26280
2001-04-01	28677
2001-05-01	29837
2001-06-01	30373
2001-07-01	30260
2001-08-01	29640
2001-09-01	28822
2001-10-01	27998
2001-11-01	27214
2001-12-01	26437
2002-01-01	25602
2002-02-01	24739
2002-03-01	23950
2002-04-01	23319
2002-05-01	23001
2002-06-01	23019
2002-07-01	23310
2002-08-01	23835
2002-09-01	24354
2002-10-01	24668
2002-11-01	24765
2002-12-01	24664
2003-01-01	24376
2003-02-01	24033
2003-03-01	23868
2003-04-01	23961
2003-05-01	24272
2003-06-01	24732
2003-07-01	25402
2003-08-01	26168
2003-09-01	26970
2003-10-01	27726
2003-11-01	28187
2003-12-01	28208
2004-01-01	27865
2004-02-01	27331
2004-03-01	26649
2004-04-01	26065
2004-05-01	25759
2004-06-01	25592
2004-07-01	25260
2004-08-01	24729
2004-09-01	24109
2004-10-01	23567
2004-11-01	23371
2004-12-01	23586
2005-01-01	24072
2005-02-01	24634
2005-03-01	25077
2005-04-01	25155
2005-05-01	24632
2005-06-01	23644
2005-07-01	22552
2005-08-01	21665
2005-09-01	21132
2005-10-01	21079
2005-11-01	21369
2005-12-01	21738
2006-01-01	21896
2006-02-01	21567
2006-03-01	20805
2006-04-01	19899
2006-05-01	19215
2006-06-01	18914
2006-07-01	18950
2006-08-01	19125
2006-09-01	19281
2006-10-01	19195
2006-11-01	18735
2006-12-01	18036
2007-01-01	17356
2007-02-01	16910
2007-03-01	16721
2007-04-01	16714
2007-05-01	16967
2007-06-01	17440
2007-07-01	17996
2007-08-01	18467
2007-09-01	18687
2007-10-01	18536
2007-11-01	18111
2007-12-01	17561
2008-01-01	17116
2008-02-01	17020
2008-03-01	17360
2008-04-01	17906
2008-05-01	18215
2008-06-01	18110
2008-07-01	17664
2008-08-01	17020
2008-09-01	16553
2008-10-01	16721
2008-11-01	17691
2008-12-01	19384
2009-01-01	21536
2009-02-01	23776
2009-03-01	25731
2009-04-01	27324
2009-05-01	28527
2009-06-01	29337
2009-07-01	29935
2009-08-01	30490
2009-09-01	30960
2009-10-01	31139
2009-11-01	31072
2009-12-01	30746
2010-01-01	30043
2010-02-01	29038
2010-03-01	28082
2010-04-01	27426
2010-05-01	27247
2010-06-01	27689
2010-07-01	28378
2010-08-01	29052
2010-09-01	29512
2010-10-01	29553
2010-11-01	29093
2010-12-01	28248
2011-01-01	27286
2011-02-01	26337
2011-03-01	25416
2011-04-01	24628
