date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	-239
1985-12-01	-220
1986-03-01	-204
1986-06-01	-218
1986-09-01	-249
1986-12-01	-218
1987-03-01	-212
1987-06-01	-204
1987-09-01	-206
1987-12-01	-197
1988-03-01	-193
1988-06-01	-213
1988-09-01	-192
1988-12-01	-175
1989-03-01	-166
1989-06-01	-189
1989-09-01	-238
1989-12-01	-186
1990-03-01	-173
1990-06-01	-170
1990-09-01	-160
1990-12-01	-116
1991-03-01	-113
1991-06-01	-125
1991-09-01	-167
1991-12-01	-142
1992-03-01	-142
1992-06-01	-154
1992-09-01	-161
1992-12-01	-150
1993-03-01	-133
1993-06-01	-119
1993-09-01	-121
1993-12-01	-96
1994-03-01	-86
1994-06-01	-94
1994-09-01	-101
1994-12-01	-97
1995-03-01	-99
1995-06-01	-122
1995-09-01	-156
1995-12-01	-151
1996-03-01	-153
1996-06-01	-165
1996-09-01	-167
1996-12-01	-152
1997-03-01	-136
1997-06-01	-130
1997-09-01	-109
1997-12-01	-92
1998-03-01	-38
1998-06-01	-57
1998-09-01	-80
1998-12-01	-71
1999-03-01	-56
1999-06-01	-64
1999-09-01	-79
1999-12-01	-71
2000-03-01	-67
2000-06-01	-88
2000-09-01	-97
2000-12-01	-72
2001-03-01	-47
2001-06-01	-52
2001-09-01	-49
2001-12-01	-25
2002-03-01	-3
2002-06-01	-18
2002-09-01	-53
2002-12-01	-52
2003-03-01	-38
2003-06-01	-34
2003-09-01	-9
2003-12-01	15
2004-03-01	15
2004-06-01	-25
2004-09-01	-80
2004-12-01	-79
2005-03-01	-71
2005-06-01	-78
2005-09-01	-58
2005-12-01	-35
2006-03-01	-11
2006-06-01	-31
2006-09-01	-100
2006-12-01	-120
2007-03-01	-108
2007-06-01	-82
2007-09-01	-36
2007-12-01	-17
2008-03-01	-17
2008-06-01	-41
2008-09-01	-67
2008-12-01	-52
2009-03-01	-42
2009-06-01	-61
2009-09-01	-93
2009-12-01	-90
2010-03-01	-79
2010-06-01	-78
2010-09-01	-51
2010-12-01	-14
2011-03-01	3
2011-06-01	-20
2011-09-01	-60
2011-12-01	-52
2012-03-01	-30
2012-06-01	-15
2012-09-01	23
2012-12-01	56
2013-03-01	69
2013-06-01	51
2013-09-01	18
2013-12-01	13
2014-03-01	-8
2014-06-01	-48
2014-09-01	-76
2014-12-01	-61
2015-03-01	-49
2015-06-01	-58
2015-09-01	-46
2015-12-01	-9
2016-03-01	24
2016-06-01	7
2016-09-01	7
2016-12-01	16
2017-03-01	11
2017-06-01	-29
2017-09-01	-60
2017-12-01	-53
2018-03-01	-56
2018-06-01	-85
2018-09-01	-114
2018-12-01	-111
2019-03-01	-117
2019-06-01	-165
2019-09-01	-188
2019-12-01	-167
2020-03-01	-125
2020-06-01	-23
2020-09-01	-20
2020-12-01	-33
2021-03-01	-29
2021-06-01	-78
2021-09-01	-40
2021-12-01	-41
2022-03-01	-74
2022-06-01	-153
2022-09-01	-159
2022-12-01	-137
2023-03-01	-127
2023-06-01	-131
