date	value
1978-02-01	708893
1978-03-01	707293
1978-04-01	705351
1978-05-01	703243
1978-06-01	700956
1978-07-01	698720
1978-08-01	696829
1978-09-01	695391
1978-10-01	694438
1978-11-01	693898
1978-12-01	693579
1979-01-01	693393
1979-02-01	693418
1979-03-01	693674
1979-04-01	694049
1979-05-01	694452
1979-06-01	694695
1979-07-01	694655
1979-08-01	694163
1979-09-01	693299
1979-10-01	692271
1979-11-01	691359
1979-12-01	691024
1980-01-01	691267
1980-02-01	691679
1980-03-01	691875
1980-04-01	691505
1980-05-01	690220
1980-06-01	688089
1980-07-01	685589
1980-08-01	683330
1980-09-01	681686
1980-10-01	680579
1980-11-01	679942
1980-12-01	679493
1981-01-01	679077
1981-02-01	678702
1981-03-01	678401
1981-04-01	678428
1981-05-01	678935
1981-06-01	679732
1981-07-01	680518
1981-08-01	681050
1981-09-01	681228
1981-10-01	681025
1981-11-01	680565
1981-12-01	680021
1982-01-01	679760
1982-02-01	679759
1982-03-01	679851
1982-04-01	675804
1982-05-01	675329
1982-06-01	674632
1982-07-01	673772
1982-08-01	672812
1982-09-01	671886
1982-10-01	670782
1982-11-01	668997
1982-12-01	666177
1983-01-01	662405
1983-02-01	658239
1983-03-01	654530
1983-04-01	652120
1983-05-01	651483
1983-06-01	652587
1983-07-01	654886
1983-08-01	657752
1983-09-01	660716
1983-10-01	663593
1983-11-01	666227
1983-12-01	668369
1984-01-01	669808
1984-02-01	670691
1984-03-01	671032
1984-04-01	670915
1984-05-01	670402
1984-06-01	669843
1984-07-01	669377
1984-08-01	669051
1984-09-01	668767
1984-10-01	668840
1984-11-01	669517
1984-12-01	670937
1985-01-01	672876
1985-02-01	674800
1985-03-01	676347
1985-04-01	677456
1985-05-01	677997
1985-06-01	678139
1985-07-01	678371
1985-08-01	679080
1985-09-01	680258
1985-10-01	681818
1985-11-01	683655
1985-12-01	685588
1986-01-01	687480
1986-02-01	689434
1986-03-01	691261
1986-04-01	690802
1986-05-01	692137
1986-06-01	693288
1986-07-01	694164
1986-08-01	694747
1986-09-01	695066
1986-10-01	695210
1986-11-01	695363
1986-12-01	695832
1987-01-01	696743
1987-02-01	698111
1987-03-01	700216
1987-04-01	702998
1987-05-01	705918
1987-06-01	708488
1987-07-01	710321
1987-08-01	711201
1987-09-01	711206
1987-10-01	710516
1987-11-01	709620
1987-12-01	709267
1988-01-01	709915
1988-02-01	711660
1988-03-01	714166
1988-04-01	717017
1988-05-01	719959
1988-06-01	722756
1988-07-01	725525
1988-08-01	728436
1988-09-01	731675
1988-10-01	735277
1988-11-01	739068
1988-12-01	742909
1989-01-01	746653
1989-02-01	750038
1989-03-01	753036
1989-04-01	755744
1989-05-01	758304
1989-06-01	760926
1989-07-01	763721
1989-08-01	766857
1989-09-01	770638
1989-10-01	774942
1989-11-01	779327
1989-12-01	783162
1990-01-01	786240
1990-02-01	788781
1990-03-01	791149
1990-04-01	793679
1990-05-01	796551
1990-06-01	799462
1990-07-01	802141
1990-08-01	804176
1990-09-01	805269
1990-10-01	805566
1990-11-01	805455
1990-12-01	805260
1991-01-01	805052
1991-02-01	808823
1991-03-01	808638
1991-04-01	808635
1991-05-01	808999
1991-06-01	809921
1991-07-01	811177
1991-08-01	812516
1991-09-01	813821
1991-10-01	815053
1991-11-01	816373
1991-12-01	817838
1992-01-01	819549
1992-02-01	821398
1992-03-01	823301
1992-04-01	825137
1992-05-01	826917
1992-06-01	828879
1992-07-01	831164
1992-08-01	834036
1992-09-01	837441
1992-10-01	841187
1992-11-01	844993
1992-12-01	848653
1993-01-01	851841
