date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	1259
1984-12-01	1303
1985-03-01	1358
1985-06-01	1425
1985-09-01	1482
1985-12-01	1522
1986-03-01	1580
1986-06-01	1658
1986-09-01	1721
1986-12-01	1743
1987-03-01	1748
1987-06-01	1777
1987-09-01	1837
1987-12-01	1894
1988-03-01	1913
1988-06-01	1897
1988-09-01	1893
1988-12-01	1929
1989-03-01	2002
1989-06-01	2088
1989-09-01	2169
1989-12-01	2223
1990-03-01	2258
1990-06-01	2284
1990-09-01	2329
1990-12-01	2382
1991-03-01	2426
1991-06-01	2478
1991-09-01	2551
1991-12-01	2619
1992-03-01	2666
1992-06-01	2692
1992-09-01	2714
1992-12-01	2745
1993-03-01	2787
1993-06-01	2852
1993-09-01	2930
1993-12-01	2999
1994-03-01	3054
1994-06-01	3079
1994-09-01	3069
1994-12-01	3049
1995-03-01	3018
1995-06-01	3011
1995-09-01	3030
1995-12-01	3064
1996-03-01	3121
1996-06-01	3161
1996-09-01	3200
1996-12-01	3271
1997-03-01	3361
1997-06-01	3445
1997-09-01	3463
1997-12-01	3464
1998-03-01	3502
1998-06-01	3571
1998-09-01	3637
1998-12-01	3701
1999-03-01	3757
1999-06-01	3812
1999-09-01	3867
1999-12-01	3960
2000-03-01	4092
2000-06-01	4214
2000-09-01	4275
2000-12-01	4332
2001-03-01	4370
2001-06-01	4382
2001-09-01	4391
2001-12-01	4505
2002-03-01	4724
2002-06-01	4942
2002-09-01	5116
2002-12-01	5255
2003-03-01	5378
2003-06-01	5473
2003-09-01	5511
2003-12-01	5580
2004-03-01	5702
2004-06-01	5841
2004-09-01	5984
2004-12-01	6059
2005-03-01	6094
2005-06-01	6188
2005-09-01	6343
2005-12-01	6549
2006-03-01	6757
2006-06-01	6954
2006-09-01	7153
2006-12-01	7299
2007-03-01	7382
2007-06-01	7505
2007-09-01	7695
2007-12-01	7899
2008-03-01	8079
2008-06-01	8230
2008-09-01	8322
2008-12-01	8337
2009-03-01	8327
2009-06-01	8409
2009-09-01	8569
2009-12-01	8826
2010-03-01	9099
2010-06-01	9256
2010-09-01	9400
2010-12-01	9568
2011-03-01	9810
2011-06-01	10133
2011-09-01	10322
2011-12-01	10488
2012-03-01	10596
2012-06-01	10567
2012-09-01	10613
2012-12-01	10716
2013-03-01	10798
2013-06-01	10865
2013-09-01	10859
2013-12-01	10805
2014-03-01	10759
2014-06-01	10724
2014-09-01	10808
2014-12-01	10970
2015-03-01	11105
2015-06-01	11197
2015-09-01	11320
2015-12-01	11396
2016-03-01	11459
2016-06-01	11522
2016-09-01	11652
2016-12-01	11826
2017-03-01	11973
2017-06-01	12077
2017-09-01	12190
2017-12-01	12307
2018-03-01	12460
2018-06-01	12677
2018-09-01	12960
2018-12-01	13211
2019-03-01	13377
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
