date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	
1980-12-01	
1981-03-01	
1981-06-01	
1981-09-01	
1981-12-01	
1982-03-01	
1982-06-01	
1982-09-01	
1982-12-01	
1983-03-01	
1983-06-01	
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	119268
1985-12-01	125491
1986-03-01	111362
1986-06-01	118603
1986-09-01	119520
1986-12-01	127627
1987-03-01	114061
1987-06-01	122044
1987-09-01	124526
1987-12-01	134551
1988-03-01	123165
1988-06-01	130564
1988-09-01	132155
1988-12-01	143324
1989-03-01	132650
1989-06-01	140115
1989-09-01	141775
1989-12-01	147720
1990-03-01	133605
1990-06-01	137649
1990-09-01	139696
1990-12-01	144367
1991-03-01	129035
1991-06-01	133798
1991-09-01	136320
1991-12-01	143263
1992-03-01	131702
1992-06-01	137539
1992-09-01	139549
1992-12-01	151425
1993-03-01	135520
1993-06-01	142091
1993-09-01	144001
1993-12-01	154059
1994-03-01	141777
1994-06-01	149164
1994-09-01	154418
1994-12-01	164366
1995-03-01	148287
1995-06-01	157548
1995-09-01	159146
1995-12-01	169038
1996-03-01	154633
1996-06-01	164151
1996-09-01	165294
1996-12-01	175581
1997-03-01	159698
1997-06-01	173544
1997-09-01	175997
1997-12-01	188539
1998-03-01	175354
1998-06-01	181522
1998-09-01	185557
1998-12-01	195690
1999-03-01	180369
1999-06-01	188938
1999-09-01	193669
1999-12-01	204595
2000-03-01	192587
2000-06-01	199071
2000-09-01	199344
2000-12-01	202749
2001-03-01	188566
2001-06-01	195594
2001-09-01	200751
2001-12-01	212642
2002-03-01	197236
2002-06-01	209241
2002-09-01	215007
2002-12-01	229384
2003-03-01	209234
2003-06-01	218537
2003-09-01	225429
2003-12-01	243198
2004-03-01	223987
2004-06-01	234052
2004-09-01	238715
2004-12-01	255666
2005-03-01	230608
2005-06-01	247832
2005-09-01	251698
2005-12-01	267836
2006-03-01	244324
2006-06-01	259517
2006-09-01	261863
2006-12-01	278838
2007-03-01	260938
2007-06-01	276783
2007-09-01	282249
2007-12-01	299428
2008-03-01	273643
2008-06-01	291314
2008-09-01	289496
2008-12-01	302683
2009-03-01	272577
2009-06-01	292041
2009-09-01	289597
2009-12-01	309461
2010-03-01	278833
2010-06-01	299854
2010-09-01	302792
2010-12-01	319018
2011-03-01	294311
2011-06-01	313910
2011-09-01	323070
2011-12-01	335396
2012-03-01	314071
2012-06-01	335332
2012-09-01	337844
2012-12-01	347844
2013-03-01	318730
2013-06-01	340447
2013-09-01	341036
2013-12-01	352799
2014-03-01	324224
2014-06-01	342413
2014-09-01	343626
2014-12-01	358018
2015-03-01	327556
2015-06-01	343291
2015-09-01	345621
2015-12-01	358511
2016-03-01	328144
2016-06-01	344415
2016-09-01	345165
2016-12-01	361642
2017-03-01	332169
2017-06-01	349513
2017-09-01	356632
2017-12-01	372578
2018-03-01	343549
2018-06-01	363578
2018-09-01	362972
2018-12-01	376207
2019-03-01	343119
2019-06-01	359897
2019-09-01	360956
2019-12-01	375562
2020-03-01	339433
2020-06-01	319294
2020-09-01	337260
2020-12-01	367117
2021-03-01	343930
2021-06-01	366424
2021-09-01	353200
2021-12-01	385119
2022-03-01	356280
