date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	
1980-12-01	
1981-03-01	
1981-06-01	
1981-09-01	
1981-12-01	
1982-03-01	
1982-06-01	
1982-09-01	
1982-12-01	
1983-03-01	
1983-06-01	
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	123662
1985-12-01	130095
1986-03-01	115336
1986-06-01	122863
1986-09-01	123815
1986-12-01	132310
1987-03-01	118168
1987-06-01	126567
1987-09-01	129149
1987-12-01	139582
1988-03-01	127610
1988-06-01	135372
1988-09-01	137047
1988-12-01	148693
1989-03-01	137440
1989-06-01	145443
1989-09-01	147010
1989-12-01	153247
1990-03-01	138548
1990-06-01	142783
1990-09-01	144840
1990-12-01	149838
1991-03-01	133697
1991-06-01	138809
1991-09-01	141347
1991-12-01	148602
1992-03-01	136585
1992-06-01	142718
1992-09-01	144725
1992-12-01	157227
1993-03-01	140485
1993-06-01	147481
1993-09-01	149331
1993-12-01	159896
1994-03-01	147087
1994-06-01	154859
1994-09-01	160198
1994-12-01	170672
1995-03-01	153840
1995-06-01	163480
1995-09-01	165144
1995-12-01	175464
1996-03-01	160491
1996-06-01	170398
1996-09-01	171559
1996-12-01	182275
1997-03-01	165750
1997-06-01	180198
1997-09-01	182765
1997-12-01	195838
1998-03-01	182135
1998-06-01	188569
1998-09-01	192758
1998-12-01	203322
1999-03-01	187357
1999-06-01	196276
1999-09-01	201155
1999-12-01	212518
2000-03-01	200015
2000-06-01	206757
2000-09-01	207018
2000-12-01	210486
2001-03-01	195674
2001-06-01	202972
2001-09-01	208250
2001-12-01	220620
2002-03-01	204604
2002-06-01	217132
2002-09-01	223119
2002-12-01	238139
2003-03-01	217105
2003-06-01	226800
2003-09-01	233932
2003-12-01	252477
2004-03-01	232451
2004-06-01	242972
2004-09-01	247814
2004-12-01	265552
2005-03-01	239403
2005-06-01	257384
2005-09-01	261388
2005-12-01	278300
2006-03-01	253724
2006-06-01	269575
2006-09-01	271971
2006-12-01	289741
2007-03-01	271036
2007-06-01	287612
2007-09-01	293272
2007-12-01	311245
2008-03-01	284240
2008-06-01	302764
2008-09-01	300853
2008-12-01	314726
2009-03-01	283233
2009-06-01	303623
2009-09-01	301078
2009-12-01	322017
2010-03-01	289963
2010-06-01	311978
2010-09-01	315040
2010-12-01	332043
2011-03-01	306035
2011-06-01	326689
2011-09-01	336290
2011-12-01	349250
2012-03-01	326917
2012-06-01	349275
2012-09-01	351812
2012-12-01	362268
2013-03-01	331712
2013-06-01	354509
2013-09-01	355122
2013-12-01	367549
2014-03-01	337548
2014-06-01	356668
2014-09-01	357936
2014-12-01	373184
2015-03-01	341206
2015-06-01	357805
2015-09-01	360201
2015-12-01	373753
2016-03-01	341772
2016-06-01	358907
2016-09-01	359526
2016-12-01	376884
2017-03-01	345988
2017-06-01	364328
2017-09-01	371718
2017-12-01	388496
2018-03-01	357796
2018-06-01	378815
2018-09-01	378434
2018-12-01	392461
2019-03-01	357588
2019-06-01	375011
2019-09-01	375958
2019-12-01	391628
2020-03-01	353941
2020-06-01	331648
2020-09-01	351255
2020-12-01	383296
2021-03-01	359403
2021-06-01	383614
2021-09-01	370969
2021-12-01	405532
2022-03-01	376749
2022-06-01	403242
2022-09-01	404636
2022-12-01	423477
2023-03-01	389138
2023-06-01	414108
2023-09-01	413408
2023-12-01	431765
2024-03-01	394427
2024-06-01	417388
