date	value
1959-09-01	582
1959-12-01	601
1960-03-01	597
1960-06-01	661
1960-09-01	679
1960-12-01	668
1961-03-01	629
1961-06-01	521
1961-09-01	508
1961-12-01	537
1962-03-01	615
1962-06-01	668
1962-09-01	631
1962-12-01	632
1963-03-01	684
1963-06-01	657
1963-09-01	802
1963-12-01	842
1964-03-01	795
1964-06-01	786
1964-09-01	817
1964-12-01	838
1965-03-01	855
1965-06-01	882
1965-09-01	789
1965-12-01	719
1966-03-01	756
1966-06-01	797
1966-09-01	826
1966-12-01	932
1967-03-01	1055
1967-06-01	986
1967-09-01	865
1967-12-01	902
1968-03-01	754
1968-06-01	984
1968-09-01	1063
1968-12-01	1328
1969-03-01	1222
1969-06-01	1165
1969-09-01	1306
1969-12-01	1304
1970-03-01	1317
1970-06-01	1495
1970-09-01	1300
1970-12-01	1289
1971-03-01	1469
1971-06-01	1587
1971-09-01	1559
1971-12-01	1464
1972-03-01	1474
1972-06-01	1667
1972-09-01	1671
1972-12-01	1890
1973-03-01	2060
1973-06-01	2004
1973-09-01	2563
1973-12-01	2408
1974-03-01	2295
1974-06-01	2295
1974-09-01	2289
1974-12-01	2422
1975-03-01	2083
1975-06-01	2154
1975-09-01	1911
1975-12-01	2187
1976-03-01	2344
1976-06-01	2568
1976-09-01	2580
1976-12-01	2410
1977-03-01	2468
1977-06-01	2304
1977-09-01	1974
1977-12-01	1928
1978-03-01	2212
1978-06-01	1881
1978-09-01	2557
1978-12-01	2737
1979-03-01	3167
1979-06-01	3049
1979-09-01	3379
1979-12-01	3397
1980-03-01	3675
1980-06-01	3747
1980-09-01	3561
1980-12-01	4096
1981-03-01	4294
1981-06-01	4132
1981-09-01	4003
1981-12-01	4063
1982-03-01	4100
1982-06-01	3378
1982-09-01	3626
1982-12-01	2651
1983-03-01	1943
1983-06-01	1733
1983-09-01	3198
1983-12-01	3250
1984-03-01	4819
1984-06-01	5520
1984-09-01	5202
1984-12-01	5478
1985-03-01	5068
1985-06-01	5002
1985-09-01	5215
1985-12-01	3751
1986-03-01	5099
1986-06-01	3676
1986-09-01	2527
1986-12-01	3904
1987-03-01	4216
1987-06-01	5428
1987-09-01	6335
1987-12-01	6531
1988-03-01	6274
1988-06-01	7368
1988-09-01	7625
1988-12-01	8518
1989-03-01	9251
1989-06-01	8679
1989-09-01	8896
1989-12-01	8122
1990-03-01	7483
1990-06-01	6886
1990-09-01	6266
1990-12-01	5995
1991-03-01	2099
1991-06-01	1764
1991-09-01	-109
1991-12-01	1280
1992-03-01	1743
1992-06-01	1540
1992-09-01	1605
1992-12-01	3990
1993-03-01	3300
1993-06-01	4587
1993-09-01	4742
1993-12-01	4524
1994-03-01	6291
1994-06-01	5663
1994-09-01	4259
1994-12-01	5532
1995-03-01	4752
1995-06-01	3391
1995-09-01	6017
1995-12-01	5226
1996-03-01	5446
1996-06-01	7284
1996-09-01	6631
1996-12-01	8488
1997-03-01	7438
1997-06-01	9569
1997-09-01	7447
1997-12-01	7401
1998-03-01	8523
1998-06-01	7964
1998-09-01	6770
1998-12-01	7788
1999-03-01	6245
1999-06-01	4995
1999-09-01	6888
1999-12-01	7928
2000-03-01	8932
2000-06-01	8823
2000-09-01	7980
2000-12-01	6744
2001-03-01	7268
2001-06-01	5643
2001-09-01	8611
2001-12-01	10873
2002-03-01	9338
2002-06-01	10879
2002-09-01	9362
2002-12-01	9682
2003-03-01	7971
2003-06-01	10028
2003-09-01	12037
2003-12-01	12457
2004-03-01	10965
2004-06-01	11729
2004-09-01	9999
2004-12-01	9970
2005-03-01	13100
2005-06-01	10243
2005-09-01	13986
2005-12-01	14655
2006-03-01	14445
2006-06-01	9638
2006-09-01	11381
2006-12-01	13441
2007-03-01	14198
2007-06-01	15301
2007-09-01	13068
2007-12-01	13199
2008-03-01	16825
2008-06-01	24433
2008-09-01	29697
2008-12-01	26305
2009-03-01	25925
2009-06-01	14171
2009-09-01	13928
2009-12-01	14508
2010-03-01	15901
2010-06-01	24830
2010-09-01	25242
2010-12-01	26724
2011-03-01	23264
2011-06-01	27800
2011-09-01	33688
2011-12-01	33273
2012-03-01	30703
2012-06-01	29092
2012-09-01	28503
2012-12-01	28882
2013-03-01	28846
2013-06-01	30188
2013-09-01	26591
2013-12-01	29211
2014-03-01	26742
2014-06-01	27118
2014-09-01	22146
2014-12-01	21657
2015-03-01	20026
2015-06-01	15890
2015-09-01	13540
2015-12-01	10324
2016-03-01	8483
2016-06-01	8495
2016-09-01	10640
2016-12-01	20223
2017-03-01	24512
2017-06-01	18562
2017-09-01	19282
2017-12-01	17195
2018-03-01	21287
2018-06-01	20053
2018-09-01	20806
2018-12-01	23254
2019-03-01	28317
2019-06-01	27724
2019-09-01	30989
2019-12-01	29352
2020-03-01	32538
2020-06-01	29616
2020-09-01	31276
2020-12-01	37575
2021-03-01	51927
2021-06-01	55388
2021-09-01	50249
2021-12-01	41273
2022-03-01	49743
2022-06-01	53115
2022-09-01	45310
2022-12-01	48594
2023-03-01	54363
2023-06-01	44950
2023-09-01	42266
2023-12-01	44683
