date	value
1959-09-01	4617
1959-12-01	4717
1960-03-01	4877
1960-06-01	5112
1960-09-01	5295
1960-12-01	5282
1961-03-01	5054
1961-06-01	4713
1961-09-01	4447
1961-12-01	4362
1962-03-01	4461
1962-06-01	4667
1962-09-01	4867
1962-12-01	5001
1963-03-01	5086
1963-06-01	5167
1963-09-01	5311
1963-12-01	5512
1964-03-01	5747
1964-06-01	5981
1964-09-01	6218
1964-12-01	6459
1965-03-01	6623
1965-06-01	6614
1965-09-01	6464
1965-12-01	6313
1966-03-01	6298
1966-06-01	6406
1966-09-01	6539
1966-12-01	6656
1967-03-01	6766
1967-06-01	6907
1967-09-01	7077
1967-12-01	7270
1968-03-01	7446
1968-06-01	7631
1968-09-01	7871
1968-12-01	8145
1969-03-01	8418
1969-06-01	8656
1969-09-01	8879
1969-12-01	9050
1970-03-01	9123
1970-06-01	9074
1970-09-01	8948
1970-12-01	8864
1971-03-01	8934
1971-06-01	9164
1971-09-01	9477
1971-12-01	9782
1972-03-01	10080
1972-06-01	10347
1972-09-01	10581
1972-12-01	10801
1973-03-01	11120
1973-06-01	11421
1973-09-01	11446
1973-12-01	11098
1974-03-01	10448
1974-06-01	9655
1974-09-01	8918
1974-12-01	8314
1975-03-01	8050
1975-06-01	8222
1975-09-01	8902
1975-12-01	9959
1976-03-01	11037
1976-06-01	11829
1976-09-01	12178
1976-12-01	12094
1977-03-01	12017
1977-06-01	12103
1977-09-01	12278
1977-12-01	12405
1978-03-01	12331
1978-06-01	12183
1978-09-01	12212
1978-12-01	12474
1979-03-01	12904
1979-06-01	13249
1979-09-01	13440
1979-12-01	13602
1980-03-01	14029
1980-06-01	14709
1980-09-01	15313
1980-12-01	15628
1981-03-01	15612
1981-06-01	15615
1981-09-01	15835
1981-12-01	15819
1982-03-01	15339
1982-06-01	14439
1982-09-01	13245
1982-12-01	12100
1983-03-01	11374
1983-06-01	11269
1983-09-01	11740
1983-12-01	12495
1984-03-01	13209
1984-06-01	13845
1984-09-01	14324
1984-12-01	14466
1985-03-01	14544
1985-06-01	14581
1985-09-01	14597
1985-12-01	14521
1986-03-01	14169
1986-06-01	13666
1986-09-01	13232
1986-12-01	12881
1987-03-01	12781
1987-06-01	12878
1987-09-01	13226
1987-12-01	13704
1988-03-01	14335
1988-06-01	15126
1988-09-01	15919
1988-12-01	16603
1989-03-01	17106
1989-06-01	17216
1989-09-01	16956
1989-12-01	16392
1990-03-01	15777
1990-06-01	15296
1990-09-01	14943
1990-12-01	14642
1991-03-01	14378
1991-06-01	14167
1991-09-01	14189
1991-12-01	14493
1992-03-01	14957
1992-06-01	15492
1992-09-01	16114
1992-12-01	16740
1993-03-01	17289
1993-06-01	17712
1993-09-01	18030
1993-12-01	18459
1994-03-01	19020
1994-06-01	19606
1994-09-01	19897
1994-12-01	19630
1995-03-01	19102
1995-06-01	18600
1995-09-01	18059
1995-12-01	17483
1996-03-01	16937
1996-06-01	16609
1996-09-01	16654
1996-12-01	17029
1997-03-01	17660
1997-06-01	18618
1997-09-01	19796
1997-12-01	20879
1998-03-01	21605
1998-06-01	21966
1998-09-01	22226
1998-12-01	22430
1999-03-01	22502
1999-06-01	22661
1999-09-01	23068
1999-12-01	23727
2000-03-01	24081
2000-06-01	23167
2000-09-01	21201
2000-12-01	19359
2001-03-01	18838
2001-06-01	19797
2001-09-01	21268
2001-12-01	22830
2002-03-01	24409
2002-06-01	25562
2002-09-01	26416
2002-12-01	26864
2003-03-01	26935
2003-06-01	27104
2003-09-01	27765
2003-12-01	28875
2004-03-01	29801
2004-06-01	29854
2004-09-01	29392
2004-12-01	29090
2005-03-01	29102
2005-06-01	29114
2005-09-01	28608
2005-12-01	27801
2006-03-01	27196
2006-06-01	27008
2006-09-01	27155
2006-12-01	27405
2007-03-01	27535
2007-06-01	27552
2007-09-01	27438
2007-12-01	27598
2008-03-01	27968
2008-06-01	28164
2008-09-01	28051
2008-12-01	27446
2009-03-01	26651
2009-06-01	26313
2009-09-01	26505
2009-12-01	26970
2010-03-01	27494
2010-06-01	27855
2010-09-01	28206
2010-12-01	28479
2011-03-01	28566
2011-06-01	28561
2011-09-01	28258
2011-12-01	27499
2012-03-01	26719
2012-06-01	26354
2012-09-01	26493
2012-12-01	26894
2013-03-01	27204
2013-06-01	27328
2013-09-01	27699
2013-12-01	28437
2014-03-01	29228
2014-06-01	29826
2014-09-01	30472
2014-12-01	31157
2015-03-01	31932
2015-06-01	32537
2015-09-01	33124
2015-12-01	33994
2016-03-01	34824
2016-06-01	35422
2016-09-01	35737
2016-12-01	35618
2017-03-01	35241
2017-06-01	34786
2017-09-01	34623
2017-12-01	35102
2018-03-01	35890
2018-06-01	36582
2018-09-01	36591
2018-12-01	35820
2019-03-01	34795
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
2022-12-01	
2023-03-01	
2023-06-01	
2023-09-01	
2023-12-01	
2024-03-01	
2024-06-01	
2024-09-01	
2024-12-01	
2025-03-01	
