date	value
2017-09-01	1
2017-10-01	1
2017-11-01	1
2017-12-01	1
2018-01-01	1.00385
2018-02-01	0.99823
2018-03-01	1.00565
2018-04-01	1.00236
2018-05-01	0.99295
2018-06-01	0.99073
2018-07-01	0.98552
2018-08-01	1.00325
2018-09-01	0.99765
2018-10-01	0.98735
2018-11-01	1.0081
2018-12-01	1.02473
2019-01-01	1.00497
2019-02-01	0.99674
2019-03-01	1.0053
2019-04-01	1.00191
2019-05-01	0.9925
2019-06-01	0.99104
2019-07-01	0.98575
2019-08-01	1.00321
2019-09-01	0.99946
2019-10-01	0.9861
2019-11-01	1.00922
2019-12-01	1.02512
2020-01-01	1.00692
2020-02-01	0.99298
2020-03-01	1.00529
2020-04-01	1.00155
2020-05-01	0.99224
2020-06-01	0.99097
2020-07-01	0.98598
2020-08-01	1.00282
2020-09-01	1.00139
2020-10-01	0.98437
2020-11-01	1.01034
2020-12-01	1.02745
2021-01-01	1.00912
2021-02-01	0.98895
2021-03-01	1.00477
2021-04-01	1.00088
2021-05-01	0.99278
2021-06-01	0.99034
2021-07-01	0.98464
2021-08-01	1.00255
2021-09-01	1.00326
2021-10-01	0.98252
2021-11-01	1.01156
2021-12-01	1.03135
2022-01-01	1.01205
2022-02-01	0.98559
2022-03-01	1.00379
2022-04-01	0.99885
2022-05-01	0.99328
2022-06-01	0.98993
2022-07-01	0.98396
2022-08-01	1.00082
2022-09-01	1.00416
2022-10-01	0.98183
2022-11-01	1.01185
2022-12-01	1.03611
2023-01-01	1.01381
2023-02-01	0.98528
2023-03-01	1.00313
2023-04-01	0.99683
2023-05-01	0.99283
2023-06-01	0.98895
2023-07-01	0.98261
2023-08-01	0.99961
2023-09-01	1.00405
2023-10-01	0.98199
2023-11-01	1.01166
2023-12-01	1.04053
2024-01-01	1.0148
2024-02-01	0.98626
2024-03-01	1.00385
2024-04-01	0.99498
2024-05-01	0.99181
2024-06-01	0.98771
2024-07-01	0.98212
2024-08-01	0.9978
2024-09-01	1.00242
2024-10-01	0.98364
2024-11-01	1.01175
2024-12-01	1.04336
2025-01-01	1.01433
2025-02-01	0.9886
2025-03-01	1.00491
2025-04-01	0.99453
2025-05-01	0.99079
2025-06-01	0.98567
2025-07-01	0.98098
2025-08-01	0.99757
2025-09-01	1.00118
2025-10-01	0.98469
2025-11-01	1.01183
2025-12-01	1.04421
2026-01-01	1.01429
2026-02-01	0.99073
2026-03-01	1.00584
