date	value
2017-09-01	0.99644
2017-10-01	0.98767
2017-11-01	1.0073
2017-12-01	1.0251
2018-01-01	1.00385
2018-02-01	0.99829
2018-03-01	1.00586
2018-04-01	1.00205
2018-05-01	0.99242
2018-06-01	0.99095
2018-07-01	0.98558
2018-08-01	1.00325
2018-09-01	0.99768
2018-10-01	0.98739
2018-11-01	1.00816
2018-12-01	1.02478
2019-01-01	1.00505
2019-02-01	0.99684
2019-03-01	1.00551
2019-04-01	1.00157
2019-05-01	0.99202
2019-06-01	0.99122
2019-07-01	0.98579
2019-08-01	1.00321
2019-09-01	0.99947
2019-10-01	0.98614
2019-11-01	1.00929
2019-12-01	1.02519
2020-01-01	1.00702
2020-02-01	0.99327
2020-03-01	1.00551
2020-04-01	1.00104
2020-05-01	0.99169
2020-06-01	0.99114
2020-07-01	0.986
2020-08-01	1.00279
2020-09-01	1.00138
2020-10-01	0.9844
2020-11-01	1.01044
2020-12-01	1.0276
2021-01-01	1.00932
2021-02-01	0.98948
2021-03-01	1.00503
2021-04-01	1.00018
2021-05-01	0.99212
2021-06-01	0.99039
2021-07-01	0.98457
2021-08-01	1.00245
2021-09-01	1.00319
2021-10-01	0.98255
2021-11-01	1.01173
2021-12-01	1.03167
2022-01-01	1.01244
2022-02-01	0.98638
2022-03-01	1.00411
2022-04-01	0.998
2022-05-01	0.99248
2022-06-01	0.98979
2022-07-01	0.98372
2022-08-01	1.00058
2022-09-01	1.00397
2022-10-01	0.98179
2022-11-01	1.01204
2022-12-01	1.03667
2023-01-01	1.01447
2023-02-01	0.98652
2023-03-01	1.00413
2023-04-01	0.99554
2023-05-01	0.9915
2023-06-01	0.98847
2023-07-01	0.98219
2023-08-01	0.99925
2023-09-01	1.00379
2023-10-01	0.98193
2023-11-01	1.01192
2023-12-01	1.0414
2024-01-01	1.01578
2024-02-01	0.98788
2024-03-01	1.0054
2024-04-01	0.99347
2024-05-01	0.98964
2024-06-01	0.98698
2024-07-01	0.98157
2024-08-01	0.99737
2024-09-01	1.0021
2024-10-01	0.98354
2024-11-01	1.01205
2024-12-01	1.04455
2025-01-01	1.0156
2025-02-01	0.99054
2025-03-01	1.00709
2025-04-01	0.99294
2025-05-01	0.98748
2025-06-01	0.98472
2025-07-01	0.98038
2025-08-01	0.99714
2025-09-01	1.00089
2025-10-01	0.98466
2025-11-01	1.01229
2025-12-01	1.04569
2026-01-01	1.01583
2026-02-01	0.99276
2026-03-01	1.0082
2026-04-01	0.99237
2026-05-01	0.98607
