date	value
1978-02-01	44.9176096
1978-03-01	45.6427741
1978-04-01	45.0817337
1978-05-01	44.3568129
1978-06-01	45.1734938
1978-07-01	44.9290419
1978-08-01	44.4476595
1978-09-01	44.4728544
1978-10-01	44.7097498
1978-11-01	45.3119117
1978-12-01	46.5134036
1979-01-01	44.2705168
1979-02-01	45.3863779
1979-03-01	46.186827
1979-04-01	44.3808194
1979-05-01	44.6499774
1979-06-01	44.8093577
1979-07-01	44.6577953
1979-08-01	44.2485021
1979-09-01	44.6130823
1979-10-01	44.4900371
1979-11-01	43.9214387
1979-12-01	45.8190853
1980-01-01	43.151969
1980-02-01	44.0350975
1980-03-01	45.2356453
1980-04-01	44.2834645
1980-05-01	44.310644
1980-06-01	44.011437
1980-07-01	44.0518091
1980-08-01	44.1365512
1980-09-01	44.3699171
1980-10-01	43.8307973
1980-11-01	43.8467167
1980-12-01	44.6687426
1981-01-01	42.9240043
1981-02-01	44.4281267
1981-03-01	45.8931894
1981-04-01	45.4800985
1981-05-01	45.1289213
1981-06-01	44.8130242
1981-07-01	44.6478916
1981-08-01	44.4032256
1981-09-01	45.413975
1981-10-01	45.3215218
1981-11-01	45.2754109
1981-12-01	46.1195817
1982-01-01	44.1276244
1982-02-01	45.351736
1982-03-01	45.9698238
1982-04-01	45.1948062
1982-05-01	45.381589
1982-06-01	44.2017071
1982-07-01	43.8983015
1982-08-01	44.0736318
1982-09-01	44.0391953
1982-10-01	45.1626542
1982-11-01	44.7354973
1982-12-01	44.9240953
1983-01-01	42.1957476
1983-02-01	44.6371068
1983-03-01	45.0674657
1983-04-01	43.1840678
1983-05-01	43.7411037
1983-06-01	42.7012847
1983-07-01	42.5550877
1983-08-01	42.8191637
1983-09-01	43.7610387
1983-10-01	43.7185723
1983-11-01	44.157545
1983-12-01	45.2238114
1984-01-01	43.6651862
1984-02-01	43.8523137
1984-03-01	45.6818947
1984-04-01	45.4048562
1984-05-01	44.5077027
1984-06-01	44.2092775
1984-07-01	44.2004301
1984-08-01	44.3389112
1984-09-01	44.2975615
1984-10-01	44.904983
1984-11-01	45.5137935
1984-12-01	46.7597716
1985-01-01	44.653375
1985-02-01	45.8529926
1985-03-01	46.7573939
1985-04-01	45.5839475
1985-05-01	45.7219551
1985-06-01	45.7772031
1985-07-01	46.2209552
1985-08-01	45.0577234
1985-09-01	46.3152019
1985-10-01	46.1451824
1985-11-01	46.9261263
1985-12-01	46.6932093
1986-01-01	45.309294
1986-02-01	47.1643032
1986-03-01	47.7318722
1986-04-01	48.3936923
1986-05-01	48.5804844
1986-06-01	47.5073916
1986-07-01	47.9692076
1986-08-01	47.4535078
1986-09-01	48.4873595
1986-10-01	48.1635137
1986-11-01	48.666536
1986-12-01	49.5995468
1987-01-01	46.8407999
1987-02-01	48.7811961
1987-03-01	49.6239374
1987-04-01	49.4922537
1987-05-01	48.7575174
1987-06-01	48.467975
1987-07-01	47.9286523
1987-08-01	47.7108768
1987-09-01	47.6032679
1987-10-01	48.0297935
1987-11-01	47.9310212
1987-12-01	49.5913087
1988-01-01	48.0254916
1988-02-01	49.5975017
1988-03-01	50.7575512
1988-04-01	50.3139353
1988-05-01	49.854826
1988-06-01	49.6333577
1988-07-01	48.4597118
1988-08-01	49.1016153
1988-09-01	49.6456044
1988-10-01	49.3260682
1988-11-01	49.4428181
1988-12-01	50.6553623
1989-01-01	49.3283694
1989-02-01	50.8772623
1989-03-01	51.4487576
1989-04-01	50.9632661
1989-05-01	50.9276426
1989-06-01	50.2290592
1989-07-01	49.8818156
1989-08-01	50.6685659
1989-09-01	50.9370829
1989-10-01	50.2678099
1989-11-01	49.9014161
1989-12-01	50.3847029
1990-01-01	49.7981725
1990-02-01	51.616416
1990-03-01	51.2180959
1990-04-01	50.9625666
1990-05-01	50.9972726
1990-06-01	50.2192389
1990-07-01	50.4427215
1990-08-01	51.3651701
1990-09-01	51.5196224
1990-10-01	51.1878766
1990-11-01	51.1825317
1990-12-01	52.8259483
1991-01-01	50.8635434
1991-02-01	52.2041104
1991-03-01	52.1058983
1991-04-01	52.5312752
1991-05-01	52.0407836
1991-06-01	51.3195464
1991-07-01	50.2221933
1991-08-01	50.7952196
1991-09-01	51.3664033
1991-10-01	50.4544677
1991-11-01	50.6665162
1991-12-01	51.4289946
1992-01-01	50.1301753
1992-02-01	51.0618195
1992-03-01	50.8012242
1992-04-01	50.725709
1992-05-01	50.7097431
1992-06-01	50.6773029
1992-07-01	50.0376848
1992-08-01	50.1354972
1992-09-01	50.9826217
1992-10-01	50.8315435
1992-11-01	50.6627446
1992-12-01	51.1408939
1993-01-01	50.495175
1993-02-01	51.6345496
1993-03-01	51.2160331
1993-04-01	50.3879251
1993-05-01	50.2877591
1993-06-01	50.50385
1993-07-01	50.8442035
1993-08-01	50.3184885
1993-09-01	51.4605947
1993-10-01	50.8530248
1993-11-01	51.3120517
1993-12-01	52.5276059
1994-01-01	50.7293782
1994-02-01	51.3990333
1994-03-01	51.3792033
1994-04-01	50.9097478
1994-05-01	51.3534563
1994-06-01	51.2304175
1994-07-01	52.6409145
1994-08-01	51.8138357
1994-09-01	52.8546205
1994-10-01	51.5660539
1994-11-01	52.1086287
1994-12-01	52.580343
1995-01-01	50.635394
1995-02-01	52.5242446
1995-03-01	52.5408245
1995-04-01	52.2534768
1995-05-01	52.6577639
1995-06-01	52.3705834
1995-07-01	52.220049
1995-08-01	52.0903413
1995-09-01	52.0549413
1995-10-01	51.1866052
1995-11-01	51.6732002
1995-12-01	52.8041133
1996-01-01	51.6020646
1996-02-01	52.5111075
1996-03-01	52.4106618
1996-04-01	52.6604858
1996-05-01	52.8806338
1996-06-01	52.5012564
1996-07-01	52.6859991
1996-08-01	52.0790739
1996-09-01	52.8683256
1996-10-01	52.4507932
1996-11-01	51.7363607
1996-12-01	53.390461
1997-01-01	52.1493912
1997-02-01	53.3837983
1997-03-01	53.5279029
1997-04-01	52.7521171
1997-05-01	51.9557458
1997-06-01	52.3335124
1997-07-01	51.7911374
1997-08-01	51.1659424
1997-09-01	52.0665509
1997-10-01	51.5357094
1997-11-01	52.2556108
1997-12-01	52.1840772
1998-01-01	50.7686888
1998-02-01	51.2464493
1998-03-01	50.8596154
1998-04-01	50.5187555
1998-05-01	50.1647564
1998-06-01	49.6757872
1998-07-01	49.1789003
1998-08-01	49.6502862
1998-09-01	50.8397058
1998-10-01	50.558765
1998-11-01	50.6193468
1998-12-01	51.7138488
1999-01-01	50.0520684
1999-02-01	50.9012935
1999-03-01	51.4075937
1999-04-01	50.8210965
1999-05-01	50.8458717
1999-06-01	50.9819474
1999-07-01	51.1214667
1999-08-01	50.9590165
1999-09-01	52.2644166
1999-10-01	51.3911239
1999-11-01	51.9494164
1999-12-01	53.3729941
2000-01-01	51.1066817
2000-02-01	51.9475607
2000-03-01	51.9585929
2000-04-01	51.9110197
2000-05-01	50.9429053
2000-06-01	51.1365572
2000-07-01	51.712055
2000-08-01	51.9013513
2000-09-01	52.5101293
2000-10-01	51.3286789
2000-11-01	51.7124484
2000-12-01	51.8983668
2001-01-01	50.1663479
2001-02-01	51.4575426
2001-03-01	51.3366189
2001-04-01	51.6615587
2001-05-01	51.7493229
2001-06-01	51.9738321
2001-07-01	51.4487371
2001-08-01	51.5090708
2001-09-01	52.3669108
2001-10-01	52.0925156
2001-11-01	52.7003327
2001-12-01	53.2994756
2002-01-01	52.3612955
2002-02-01	52.7533814
2002-03-01	52.5271548
2002-04-01	53.1173763
2002-05-01	52.7093792
2002-06-01	53.1211072
2002-07-01	52.1239713
2002-08-01	52.4378994
2002-09-01	53.826492
2002-10-01	53.2797476
2002-11-01	53.3160309
2002-12-01	53.5204215
2003-01-01	52.7980963
2003-02-01	53.529934
2003-03-01	54.3148978
2003-04-01	53.7497472
2003-05-01	53.9485626
2003-06-01	54.0743446
2003-07-01	53.7668419
2003-08-01	53.7274636
2003-09-01	55.1067161
2003-10-01	53.8695015
2003-11-01	53.7384123
2003-12-01	54.5482871
2004-01-01	53.8122054
2004-02-01	54.5079744
2004-03-01	54.5901976
2004-04-01	53.4555311
2004-05-01	53.4927493
2004-06-01	53.5570178
2004-07-01	53.4569362
2004-08-01	53.0776708
2004-09-01	53.6469555
2004-10-01	53.219864
2004-11-01	53.024291
2004-12-01	54.3091289
2005-01-01	53.7443362
2005-02-01	54.5609959
2005-03-01	55.3691837
2005-04-01	55.16638
2005-05-01	54.8342602
2005-06-01	55.0197802
2005-07-01	54.7392767
2005-08-01	54.4413255
2005-09-01	55.1656634
2005-10-01	54.4662328
2005-11-01	54.5844098
2005-12-01	55.8324054
2006-01-01	54.3574849
2006-02-01	55.3273041
2006-03-01	55.6638373
2006-04-01	56.0341784
2006-05-01	55.5349568
2006-06-01	55.6174008
2006-07-01	55.8825096
2006-08-01	55.5818547
2006-09-01	56.7307311
2006-10-01	56.1213768
2006-11-01	56.8571675
2006-12-01	57.8188416
2007-01-01	55.778252
2007-02-01	56.2419681
2007-03-01	55.7764742
2007-04-01	55.6296364
2007-05-01	55.4830303
2007-06-01	55.5300931
2007-07-01	55.3458389
2007-08-01	55.9528996
2007-09-01	57.2550585
2007-10-01	57.0761986
2007-11-01	56.61499
