date	value
1978-02-01	5.1907973
1978-03-01	4.9547735
1978-04-01	5.7330507
1978-05-01	5.1882057
1978-06-01	5.524646
1978-07-01	5.4269838
1978-08-01	5.5826685
1978-09-01	5.6655599
1978-10-01	6.3702344
1978-11-01	5.5392798
1978-12-01	5.250613
1979-01-01	5.2475303
1979-02-01	5.8783693
1979-03-01	5.4227327
1979-04-01	4.8715088
1979-05-01	5.6973323
1979-06-01	5.0618747
1979-07-01	5.4473713
1979-08-01	5.9436858
1979-09-01	5.9729054
1979-10-01	5.8884061
1979-11-01	6.539804
1979-12-01	6.4000705
1980-01-01	6.5246239
1980-02-01	6.9258067
1980-03-01	6.9745988
1980-04-01	6.3230211
1980-05-01	6.7105138
1980-06-01	6.249316
1980-07-01	5.8528581
1980-08-01	5.9316966
1980-09-01	6.37658
1980-10-01	6.3642335
1980-11-01	5.9042376
1980-12-01	6.2574804
1981-01-01	5.6980152
1981-02-01	6.2753649
1981-03-01	6.0584025
1981-04-01	6.0836498
1981-05-01	6.0008334
1981-06-01	6.4341997
1981-07-01	5.6830552
1981-08-01	5.4304513
1981-09-01	5.7800601
1981-10-01	5.6469025
1981-11-01	6.5910236
1981-12-01	6.3046539
1982-01-01	6.5030856
1982-02-01	6.472999
1982-03-01	5.6967749
1982-04-01	6.220413
1982-05-01	6.0161726
1982-06-01	6.3910353
1982-07-01	6.7637293
1982-08-01	7.5201115
1982-09-01	6.3143467
1982-10-01	7.0679208
1982-11-01	6.8633127
1982-12-01	7.001252
1983-01-01	7.6088249
1983-02-01	6.5517518
1983-03-01	7.6627226
1983-04-01	7.4328888
1983-05-01	7.5155179
1983-06-01	6.6754554
1983-07-01	7.9942934
1983-08-01	8.2670367
1983-09-01	7.2906401
1983-10-01	7.7085528
1983-11-01	6.6412386
1983-12-01	6.6376201
1984-01-01	7.4455723
1984-02-01	6.7352772
1984-03-01	7.1937175
1984-04-01	7.4932833
1984-05-01	7.3820616
1984-06-01	7.4103347
1984-07-01	7.6415398
1984-08-01	6.8738881
1984-09-01	6.9770722
1984-10-01	7.3297206
1984-11-01	6.9203841
1984-12-01	6.4031629
1985-01-01	6.1504749
1985-02-01	6.3832166
1985-03-01	7.3025665
1985-04-01	6.4259099
1985-05-01	7.0184997
1985-06-01	6.6766173
1985-07-01	7.1202641
1985-08-01	6.9215349
1985-09-01	7.0119747
1985-10-01	6.1659824
1985-11-01	6.5075832
1985-12-01	7.2298692
1986-01-01	6.5149731
1986-02-01	7.7170356
1986-03-01	7.0778724
1986-04-01	7.6065003
1986-05-01	6.9397126
1986-06-01	7.4449324
1986-07-01	6.8280318
1986-08-01	7.2916624
1986-09-01	8.3216516
1986-10-01	6.1348052
1986-11-01	7.0639606
1986-12-01	7.5089464
1987-01-01	7.0872295
1987-02-01	6.9055854
1987-03-01	6.5010202
1987-04-01	6.6767987
1987-05-01	6.6937369
1987-06-01	7.8120714
1987-07-01	6.7373757
1987-08-01	6.9413644
1987-09-01	6.7507776
1987-10-01	7.863209
1987-11-01	7.5607027
1987-12-01	7.684029
1988-01-01	8.4189546
1988-02-01	7.2322354
1988-03-01	7.3913081
1988-04-01	7.3845729
1988-05-01	5.7924283
1988-06-01	7.9270544
1988-07-01	7.1653508
1988-08-01	7.3638375
1988-09-01	8.1590276
1988-10-01	7.5231453
1988-11-01	7.6089937
1988-12-01	7.4669455
1989-01-01	7.9077907
1989-02-01	7.381964
1989-03-01	6.2264018
1989-04-01	7.1479172
1989-05-01	6.6225342
1989-06-01	6.9478602
1989-07-01	6.0253471
1989-08-01	7.7423182
1989-09-01	8.3125785
1989-10-01	7.3520477
1989-11-01	7.3203326
1989-12-01	7.7338656
1990-01-01	6.9193737
1990-02-01	7.3471485
1990-03-01	7.9535424
1990-04-01	7.8331408
1990-05-01	8.4353574
1990-06-01	8.3659862
1990-07-01	8.120198
1990-08-01	8.1190425
1990-09-01	7.9259172
1990-10-01	8.470978
1990-11-01	9.3110295
1990-12-01	8.859564
1991-01-01	9.1118751
1991-02-01	9.9301507
1991-03-01	10.7571666
1991-04-01	11.2280779
1991-05-01	9.3332252
1991-06-01	10.0707163
1991-07-01	11.3699504
1991-08-01	10.7652573
1991-09-01	10.9996318
