date	value
1978-02-01	22628
1978-03-01	22488
1978-04-01	22326
1978-05-01	22205
1978-06-01	22131
1978-07-01	22036
1978-08-01	21864
1978-09-01	21643
1978-10-01	21398
1978-11-01	21241
1978-12-01	21183
1979-01-01	21229
1979-02-01	21318
1979-03-01	21375
1979-04-01	21318
1979-05-01	21060
1979-06-01	20591
1979-07-01	20057
1979-08-01	19537
1979-09-01	19100
1979-10-01	18761
1979-11-01	18438
1979-12-01	18044
1980-01-01	17625
1980-02-01	17245
1980-03-01	17032
1980-04-01	17138
1980-05-01	17551
1980-06-01	18099
1980-07-01	18624
1980-08-01	19020
1980-09-01	19276
1980-10-01	19418
1980-11-01	19472
1980-12-01	19468
1981-01-01	19370
1981-02-01	19216
1981-03-01	19122
1981-04-01	19246
1981-05-01	19627
1981-06-01	20265
1981-07-01	20956
1981-08-01	21441
1981-09-01	21526
1981-10-01	21189
1981-11-01	20611
1981-12-01	20004
1982-01-01	19513
1982-02-01	19200
1982-03-01	19028
1982-04-01	18867
1982-05-01	18797
1982-06-01	19010
1982-07-01	19620
1982-08-01	20854
1982-09-01	22708
1982-10-01	24961
1982-11-01	27319
1982-12-01	29556
1983-01-01	31540
1983-02-01	33226
1983-03-01	34584
1983-04-01	35625
1983-05-01	36413
1983-06-01	36899
1983-07-01	37080
1983-08-01	36916
1983-09-01	36454
1983-10-01	35955
1983-11-01	35614
1983-12-01	35512
1984-01-01	35656
1984-02-01	35849
1984-03-01	35907
1984-04-01	35718
1984-05-01	35222
1984-06-01	34507
1984-07-01	33779
1984-08-01	33260
1984-09-01	33015
1984-10-01	33087
1984-11-01	33430
1984-12-01	34007
1985-01-01	34796
1985-02-01	35773
1985-03-01	36851
1985-04-01	37898
1985-05-01	38832
1985-06-01	39532
1985-07-01	39887
1985-08-01	39776
1985-09-01	39169
1985-10-01	38144
1985-11-01	36784
1985-12-01	35374
1986-01-01	34112
1986-02-01	33102
1986-03-01	32415
1986-04-01	32125
1986-05-01	32172
1986-06-01	32527
1986-07-01	33220
1986-08-01	34266
1986-09-01	35595
1986-10-01	36918
1986-11-01	37928
1986-12-01	38350
1987-01-01	38225
1987-02-01	37843
1987-03-01	37345
1987-04-01	36786
1987-05-01	36277
1987-06-01	35959
1987-07-01	35829
1987-08-01	35864
1987-09-01	36074
1987-10-01	36498
1987-11-01	37223
1987-12-01	38144
1988-01-01	39085
1988-02-01	39815
1988-03-01	40291
1988-04-01	40479
1988-05-01	40225
1988-06-01	39538
1988-07-01	38522
1988-08-01	37463
1988-09-01	36569
1988-10-01	36009
1988-11-01	35811
1988-12-01	36014
1989-01-01	36454
1989-02-01	36818
1989-03-01	36854
1989-04-01	36412
1989-05-01	35540
1989-06-01	34481
1989-07-01	33552
1989-08-01	32880
1989-09-01	32528
1989-10-01	32435
1989-11-01	32416
1989-12-01	32488
1990-01-01	32675
1990-02-01	33157
1990-03-01	33948
1990-04-01	35007
1990-05-01	36186
1990-06-01	37296
1990-07-01	38083
1990-08-01	38583
1990-09-01	38938
1990-10-01	39304
1990-11-01	40098
1990-12-01	41428
1991-01-01	43221
1991-02-01	45188
1991-03-01	47011
1991-04-01	48736
1991-05-01	50448
1991-06-01	52134
1991-07-01	53821
1991-08-01	55519
1991-09-01	57017
1991-10-01	58069
1991-11-01	58494
1991-12-01	58473
1992-01-01	58289
1992-02-01	58311
1992-03-01	58848
1992-04-01	59748
1992-05-01	60922
1992-06-01	62397
1992-07-01	63904
1992-08-01	65008
1992-09-01	65539
1992-10-01	65737
1992-11-01	65852
1992-12-01	66097
1993-01-01	66712
1993-02-01	67711
1993-03-01	68928
1993-04-01	70158
1993-05-01	71300
1993-06-01	72169
1993-07-01	73009
1993-08-01	74176
1993-09-01	75612
1993-10-01	77049
1993-11-01	78072
1993-12-01	78204
1994-01-01	77141
1994-02-01	75058
1994-03-01	72392
1994-04-01	69662
1994-05-01	67308
1994-06-01	65358
1994-07-01	63884
1994-08-01	62674
1994-09-01	61650
1994-10-01	60710
1994-11-01	59609
1994-12-01	58258
1995-01-01	56686
1995-02-01	54989
1995-03-01	53424
1995-04-01	52322
1995-05-01	51920
1995-06-01	52275
1995-07-01	53116
1995-08-01	53969
1995-09-01	54567
1995-10-01	54826
1995-11-01	54949
1995-12-01	55170
1996-01-01	55610
1996-02-01	56199
1996-03-01	56910
1996-04-01	57583
1996-05-01	57846
1996-06-01	57617
1996-07-01	56988
1996-08-01	56155
1996-09-01	55288
1996-10-01	54371
1996-11-01	53558
1996-12-01	52892
1997-01-01	52335
1997-02-01	51839
1997-03-01	51343
1997-04-01	50792
1997-05-01	50312
1997-06-01	49963
1997-07-01	49794
1997-08-01	49922
1997-09-01	50245
1997-10-01	50595
1997-11-01	50675
1997-12-01	50414
1998-01-01	50012
1998-02-01	49737
1998-03-01	49787
1998-04-01	50147
1998-05-01	50607
1998-06-01	50933
1998-07-01	50822
1998-08-01	50017
1998-09-01	48698
1998-10-01	47363
1998-11-01	46372
1998-12-01	45867
1999-01-01	45667
1999-02-01	45478
1999-03-01	45065
1999-04-01	44587
1999-05-01	44124
1999-06-01	43766
1999-07-01	43623
1999-08-01	43842
1999-09-01	44270
1999-10-01	44595
1999-11-01	44767
1999-12-01	44736
2000-01-01	44438
2000-02-01	43813
2000-03-01	42748
2000-04-01	41252
2000-05-01	39591
2000-06-01	38150
2000-07-01	37132
2000-08-01	36622
2000-09-01	36582
2000-10-01	36883
2000-11-01	37216
2000-12-01	37390
2001-01-01	37453
2001-02-01	37497
2001-03-01	37695
2001-04-01	44359
2001-05-01	44931
2001-06-01	45508
2001-07-01	45876
2001-08-01	45976
2001-09-01	45808
2001-10-01	45473
2001-11-01	45087
2001-12-01	44763
2002-01-01	44507
2002-02-01	44335
2002-03-01	44225
2002-04-01	44039
2002-05-01	43634
2002-06-01	43018
2002-07-01	42422
2002-08-01	42007
2002-09-01	41943
2002-10-01	42323
2002-11-01	42984
2002-12-01	43687
2003-01-01	44215
2003-02-01	39809
2003-03-01	39953
2003-04-01	40099
2003-05-01	40438
2003-06-01	40927
2003-07-01	41393
2003-08-01	41598
2003-09-01	41502
2003-10-01	41054
2003-11-01	40331
2003-12-01	39509
2004-01-01	38777
2004-02-01	38395
2004-03-01	38573
2004-04-01	39407
2004-05-01	40678
2004-06-01	42066
2004-07-01	43282
2004-08-01	43999
2004-09-01	44136
2004-10-01	43877
2004-11-01	43614
2004-12-01	43488
2005-01-01	43568
2005-02-01	43724
2005-03-01	43557
2005-04-01	42965
2005-05-01	42067
2005-06-01	41134
2005-07-01	40494
2005-08-01	40346
2005-09-01	40622
2005-10-01	41123
2005-11-01	41570
2005-12-01	41914
2006-01-01	42246
2006-02-01	42724
2006-03-01	43522
2006-04-01	44662
2006-05-01	45780
2006-06-01	46585
2006-07-01	46736
2006-08-01	46318
2006-09-01	45709
2006-10-01	45094
2006-11-01	44651
2006-12-01	44414
2007-01-01	44189
2007-02-01	43719
2007-03-01	42807
2007-04-01	41419
2007-05-01	39816
2007-06-01	38309
2007-07-01	37078
2007-08-01	36300
2007-09-01	35933
2007-10-01	35992
2007-11-01	36396
2007-12-01	36898
2008-01-01	37469
2008-02-01	38064
2008-03-01	38626
2008-04-01	38971
2008-05-01	39020
2008-06-01	38899
2008-07-01	38850
2008-08-01	39110
2008-09-01	39901
2008-10-01	41396
2008-11-01	43387
2008-12-01	45570
2009-01-01	47594
2009-02-01	49260
2009-03-01	50630
2009-04-01	51585
2009-05-01	52119
2009-06-01	52406
2009-07-01	52896
2009-08-01	53960
2009-09-01	55464
2009-10-01	57177
2009-11-01	58870
2009-12-01	60340
2010-01-01	61004
2010-02-01	60627
2010-03-01	59239
2010-04-01	57502
2010-05-01	56117
2010-06-01	55202
2010-07-01	54607
2010-08-01	54272
2010-09-01	54015
2010-10-01	53502
2010-11-01	52618
2010-12-01	51743
2011-01-01	51440
2011-02-01	51961
2011-03-01	53252
2011-04-01	55098
2011-05-01	57186
2011-06-01	59443
2011-07-01	61583
2011-08-01	62909
2011-09-01	63225
2011-10-01	62686
2011-11-01	61601
2011-12-01	60344
2012-01-01	59346
2012-02-01	58903
2012-03-01	59019
2012-04-01	59695
2012-05-01	60869
2012-06-01	62314
2012-07-01	63829
2012-08-01	65247
2012-09-01	66219
2012-10-01	66527
2012-11-01	66394
2012-12-01	66031
2013-01-01	65769
2013-02-01	65738
2013-03-01	66242
2013-04-01	67292
2013-05-01	68810
2013-06-01	70623
2013-07-01	72314
2013-08-01	73504
2013-09-01	74248
2013-10-01	74898
2013-11-01	75870
2013-12-01	77329
2014-01-01	78937
2014-02-01	80277
2014-03-01	80833
2014-04-01	80350
2014-05-01	79137
2014-06-01	77643
2014-07-01	76635
2014-08-01	76422
2014-09-01	77081
2014-10-01	78213
2014-11-01	79390
2014-12-01	80117
2015-01-01	80312
2015-02-01	80012
2015-03-01	79517
2015-04-01	79434
2015-05-01	79990
2015-06-01	81184
2015-07-01	82626
2015-08-01	83986
2015-09-01	84944
2015-10-01	85477
2015-11-01	85811
2015-12-01	86065
2016-01-01	86411
2016-02-01	86863
2016-03-01	87385
2016-04-01	87758
2016-05-01	87621
2016-06-01	86806
2016-07-01	85434
2016-08-01	83738
2016-09-01	82209
2016-10-01	81325
2016-11-01	81067
2016-12-01	81276
2017-01-01	81592
2017-02-01	81856
2017-03-01	82046
2017-04-01	82244
2017-05-01	82614
2017-06-01	83092
2017-07-01	83623
2017-08-01	84134
2017-09-01	84577
2017-10-01	85163
2017-11-01	86304
2017-12-01	88050
2018-01-01	90164
2018-02-01	92396
2018-03-01	94375
2018-04-01	95647
2018-05-01	95852
2018-06-01	95139
2018-07-01	93767
2018-08-01	92170
2018-09-01	90885
2018-10-01	89969
2018-11-01	89355
2018-12-01	89147
2019-01-01	89225
2019-02-01	89230
2019-03-01	89036
2019-04-01	88684
2019-05-01	88413
2019-06-01	88423
2019-07-01	88866
2019-08-01	89729
2019-09-01	90542
2019-10-01	91182
2019-11-01	91554
2019-12-01	91906
2020-01-01	93012
2020-02-01	95869
2020-03-01	101075
2020-04-01	108012
2020-05-01	115411
2020-06-01	121928
2020-07-01	126874
2020-08-01	130034
2020-09-01	131579
2020-10-01	131563
2020-11-01	130268
2020-12-01	127914
2021-01-01	124318
2021-02-01	119788
2021-03-01	114753
2021-04-01	109785
2021-05-01	105109
2021-06-01	100555
2021-07-01	96152
2021-08-01	92056
2021-09-01	88432
2021-10-01	85450
2021-11-01	82968
2021-12-01	80888
2022-01-01	79348
2022-02-01	78092
2022-03-01	76706
2022-04-01	75281
2022-05-01	73833
2022-06-01	72523
2022-07-01	71310
2022-08-01	70407
2022-09-01	70095
2022-10-01	70225
2022-11-01	70558
2022-12-01	70796
2023-01-01	70807
2023-02-01	70597
2023-03-01	70399
2023-04-01	70387
2023-05-01	70645
2023-06-01	71223
2023-07-01	71884
2023-08-01	72736
2023-09-01	73626
2023-10-01	74643
2023-11-01	75971
2023-12-01	77563
2024-01-01	79122
2024-02-01	80350
2024-03-01	81051
2024-04-01	81039
2024-05-01	80797
2024-06-01	80851
2024-07-01	81404
2024-08-01	82341
2024-09-01	83455
2024-10-01	84583
2024-11-01	85290
2024-12-01	85554
2025-01-01	85562
2025-02-01	85503
2025-03-01	85492
