date	value
2017-09-01	1
2017-10-01	1
2017-11-01	1
2017-12-01	1
2018-01-01	1.00536
2018-02-01	1.00802
2018-03-01	1.00462
2018-04-01	0.99748
2018-05-01	0.99709
2018-06-01	0.98876
2018-07-01	0.99114
2018-08-01	0.99715
2018-09-01	1.00226
2018-10-01	0.99926
2018-11-01	1.00446
2018-12-01	1.00392
2019-01-01	1.00579
2019-02-01	1.00833
2019-03-01	1.00463
2019-04-01	0.99718
2019-05-01	0.99768
2019-06-01	0.98898
2019-07-01	0.99098
2019-08-01	0.99686
2019-09-01	1.00134
2019-10-01	0.9986
2019-11-01	1.00496
2019-12-01	1.00366
2020-01-01	1.00645
2020-02-01	1.00911
2020-03-01	1.005
2020-04-01	0.99676
2020-05-01	0.99826
2020-06-01	0.98919
2020-07-01	0.99068
2020-08-01	0.99613
2020-09-01	0.99986
2020-10-01	0.99835
2020-11-01	1.00589
2020-12-01	1.00318
2021-01-01	1.00725
2021-02-01	1.00965
2021-03-01	1.00537
2021-04-01	0.99661
2021-05-01	0.99929
2021-06-01	0.98924
2021-07-01	0.99069
2021-08-01	0.9952
2021-09-01	0.99754
2021-10-01	0.99827
2021-11-01	1.00671
2021-12-01	1.00277
2022-01-01	1.00811
2022-02-01	1.01008
2022-03-01	1.00629
2022-04-01	0.99628
2022-05-01	1.00025
2022-06-01	0.98924
2022-07-01	0.99063
2022-08-01	0.99441
2022-09-01	0.9956
2022-10-01	0.99841
2022-11-01	1.00717
2022-12-01	1.00225
2023-01-01	1.00887
2023-02-01	1.00988
2023-03-01	1.00713
2023-04-01	0.99639
2023-05-01	1.00126
2023-06-01	0.98913
2023-07-01	0.99095
2023-08-01	0.99389
2023-09-01	0.99396
2023-10-01	0.99837
2023-11-01	1.00713
2023-12-01	1.00194
2024-01-01	1.00922
2024-02-01	1.00974
2024-03-01	1.0083
2024-04-01	0.99657
2024-05-01	1.00153
2024-06-01	0.98895
2024-07-01	0.99117
2024-08-01	0.99357
2024-09-01	0.99337
2024-10-01	0.99836
2024-11-01	1.00713
2024-12-01	1.00158
2025-01-01	1.00937
2025-02-01	1.00931
2025-03-01	1.00883
2025-04-01	0.99692
2025-05-01	1.00171
2025-06-01	0.98884
2025-07-01	0.99146
2025-08-01	0.99353
2025-09-01	0.99318
2025-10-01	0.99837
2025-11-01	1.0068
2025-12-01	1.00134
2026-01-01	1.00937
2026-02-01	1.00909
2026-03-01	1.00935
