date	value
1978-02-01	6.5740874
1978-03-01	6.4909296
1978-04-01	6.4151628
1978-05-01	6.339274
1978-06-01	6.2691535
1978-07-01	6.2153376
1978-08-01	6.1809518
1978-09-01	6.1555572
1978-10-01	6.1230872
1978-11-01	6.0913707
1978-12-01	6.0705301
1979-01-01	6.0739854
1979-02-01	6.1116071
1979-03-01	6.1721346
1979-04-01	6.2177911
1979-05-01	6.2248372
1979-06-01	6.1760894
1979-07-01	6.0666224
1979-08-01	5.929568
1979-09-01	5.8084756
1979-10-01	5.7279358
1979-11-01	5.6763684
1979-12-01	5.6390062
1980-01-01	5.613343
1980-02-01	5.5910443
1980-03-01	5.5740588
1980-04-01	5.5794909
1980-05-01	5.6078494
1980-06-01	5.6371258
1980-07-01	5.6527512
1980-08-01	5.645599
1980-09-01	5.6150001
1980-10-01	5.5724122
1980-11-01	5.527928
1980-12-01	5.474873
1981-01-01	5.3967483
1981-02-01	5.2993456
1981-03-01	5.1931695
1981-04-01	5.0911929
1981-05-01	5.0123758
1981-06-01	4.9842123
1981-07-01	5.0162864
1981-08-01	5.0926519
1981-09-01	5.1983719
1981-10-01	5.3240656
1981-11-01	5.4531416
1981-12-01	5.5742165
1982-01-01	5.6870924
1982-02-01	5.7979923
1982-03-01	5.9177209
1982-04-01	6.0632009
1982-05-01	6.2571707
1982-06-01	6.5285275
1982-07-01	6.9059745
1982-08-01	7.3912246
1982-09-01	7.9467842
1982-10-01	8.5298153
1982-11-01	9.0953319
1982-12-01	9.603888
1983-01-01	10.0251143
1983-02-01	10.350487
1983-03-01	10.5941186
1983-04-01	10.7813066
1983-05-01	10.937731
1983-06-01	11.053141
1983-07-01	11.1039428
1983-08-01	11.0723474
1983-09-01	10.9559329
1983-10-01	10.7543094
1983-11-01	10.501991
1983-12-01	10.2504764
1984-01-01	10.0455744
1984-02-01	9.8994485
1984-03-01	9.7864869
1984-04-01	9.6654515
1984-05-01	9.5118649
1984-06-01	9.3428779
1984-07-01	9.1890855
1984-08-01	9.0615241
1984-09-01	8.9585009
1984-10-01	8.8858026
1984-11-01	8.8423342
1984-12-01	8.8205466
1985-01-01	8.8280151
1985-02-01	8.8594237
1985-03-01	8.9166152
1985-04-01	8.9783245
1985-05-01	9.0119574
1985-06-01	8.9829593
1985-07-01	8.8853684
1985-08-01	8.7368535
1985-09-01	8.5752698
1985-10-01	8.4354894
1985-11-01	8.3469901
1985-12-01	8.3227673
1986-01-01	8.3342186
