date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	8096
1973-12-01	8137
1974-03-01	8095
1974-06-01	7971
1974-09-01	7846
1974-12-01	7834
1975-03-01	7895
1975-06-01	7877
1975-09-01	7822
1975-12-01	7809
1976-03-01	7902
1976-06-01	8044
1976-09-01	8082
1976-12-01	8046
1977-03-01	8015
1977-06-01	7964
1977-09-01	7894
1977-12-01	7834
1978-03-01	7824
1978-06-01	7869
1978-09-01	7954
1978-12-01	8053
1979-03-01	8110
1979-06-01	8137
1979-09-01	8175
1979-12-01	8229
1980-03-01	8269
1980-06-01	8269
1980-09-01	8280
1980-12-01	8325
1981-03-01	8410
1981-06-01	8510
1981-09-01	8549
1981-12-01	8497
1982-03-01	8404
1982-06-01	8323
1982-09-01	8236
1982-12-01	8083
1983-03-01	7930
1983-06-01	7896
1983-09-01	8003
1983-12-01	8187
1984-03-01	8368
1984-06-01	8465
1984-09-01	8486
1984-12-01	8485
1985-03-01	8534
1985-06-01	8601
1985-09-01	8628
1985-12-01	8597
1986-03-01	8525
1986-06-01	8454
1986-09-01	8424
1986-12-01	8448
1987-03-01	8545
1987-06-01	8693
1987-09-01	8853
1987-12-01	8984
1988-03-01	9054
1988-06-01	9106
1988-09-01	9179
1988-12-01	9291
1989-03-01	9414
1989-06-01	9489
1989-09-01	9486
1989-12-01	9439
1990-03-01	9395
1990-06-01	9359
1990-09-01	9272
1990-12-01	9111
1991-03-01	8949
1991-06-01	8864
1991-09-01	8860
1991-12-01	8893
1992-03-01	8908
1992-06-01	8938
1992-09-01	9023
1992-12-01	9140
1993-03-01	9212
1993-06-01	9218
1993-09-01	9245
1993-12-01	9342
1994-03-01	9441
1994-06-01	9523
1994-09-01	9577
1994-12-01	9618
1995-03-01	9670
1995-06-01	9713
1995-09-01	9768
1995-12-01	9872
1996-03-01	9981
1996-06-01	10091
1996-09-01	10160
1996-12-01	10223
1997-03-01	10343
1997-06-01	10492
1997-09-01	10596
1997-12-01	10658
1998-03-01	10696
1998-06-01	10764
1998-09-01	10858
1998-12-01	10948
1999-03-01	11003
1999-06-01	11072
1999-09-01	11190
1999-12-01	11340
2000-03-01	11458
2000-06-01	11491
2000-09-01	11475
2000-12-01	11442
2001-03-01	11441
2001-06-01	11513
2001-09-01	11641
2001-12-01	11782
2002-03-01	11902
2002-06-01	11983
2002-09-01	12036
2002-12-01	12044
2003-03-01	12061
2003-06-01	12153
2003-09-01	12330
2003-12-01	12551
2004-03-01	12709
2004-06-01	12763
2004-09-01	12768
2004-12-01	12809
2005-03-01	12927
2005-06-01	13083
2005-09-01	13216
2005-12-01	13286
2006-03-01	13304
2006-06-01	13323
2006-09-01	13421
2006-12-01	13595
2007-03-01	13762
2007-06-01	13842
2007-09-01	13876
2007-12-01	13955
2008-03-01	14169
2008-06-01	14415
2008-09-01	14565
2008-12-01	14474
2009-03-01	14194
2009-06-01	13906
2009-09-01	13753
2009-12-01	13838
2010-03-01	14131
2010-06-01	14445
2010-09-01	14656
2010-12-01	14743
2011-03-01	14862
2011-06-01	15084
2011-09-01	15267
2011-12-01	15350
2012-03-01	15329
2012-06-01	15254
2012-09-01	15181
2012-12-01	15115
2013-03-01	15065
2013-06-01	15054
2013-09-01	15048
2013-12-01	15046
2014-03-01	15039
2014-06-01	14988
2014-09-01	14924
2014-12-01	14850
2015-03-01	14753
2015-06-01	14641
2015-09-01	14541
2015-12-01	14500
2016-03-01	14520
2016-06-01	14625
2016-09-01	14848
2016-12-01	15070
2017-03-01	15192
2017-06-01	15183
2017-09-01	15161
2017-12-01	15221
2018-03-01	15307
2018-06-01	15371
2018-09-01	15421
2018-12-01	15485
2019-03-01	15628
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
