date	value
2017-09-01	80.94
2017-10-01	81.48
2017-11-01	81.48
2017-12-01	81.61
2018-01-01	81.56
2018-02-01	81.21
2018-03-01	81.28
2018-04-01	81.37
2018-05-01	81.14
2018-06-01	81.31
2018-07-01	81.11
2018-08-01	80.85
2018-09-01	79.83
2018-10-01	81.18
2018-11-01	80.65
2018-12-01	80.51
2019-01-01	80.59
2019-02-01	80.94
2019-03-01	80.96
2019-04-01	80.27
2019-05-01	80.8
2019-06-01	81.11
2019-07-01	80.96
2019-08-01	81.26
2019-09-01	80.59
2019-10-01	81.31
2019-11-01	81.43
2019-12-01	81.41
2020-01-01	81.41
2020-02-01	81.7
2020-03-01	83.68
2020-04-01	85.84
2020-05-01	83.59
2020-06-01	82.87
2020-07-01	82.86
2020-08-01	82.75
2020-09-01	83.47
2020-10-01	82.58
2020-11-01	82.8
2020-12-01	82.85
2021-01-01	82.91
2021-02-01	82.83
2021-03-01	82.92
2021-04-01	82.9
2021-05-01	82.93
2021-06-01	83.12
2021-07-01	83.77
2021-08-01	83.66
2021-09-01	84.12
2021-10-01	84.22
2021-11-01	84.46
2021-12-01	84.6
2022-01-01	85.27
2022-02-01	87.62
2022-03-01	88.1
2022-04-01	88.71
2022-05-01	89.34
2022-06-01	90.09
2022-07-01	91.36
2022-08-01	91.3
2022-09-01	92.08
2022-10-01	92.45
2022-11-01	92.66
2022-12-01	92.68
2023-01-01	92.96
2023-02-01	95.43
2023-03-01	95.58
2023-04-01	96.75
2023-05-01	96.67
2023-06-01	96.74
2023-07-01	96.75
2023-08-01	97.07
2023-09-01	97.37
2023-10-01	97.33
2023-11-01	96.59
2023-12-01	98.02
2024-01-01	97.68
2024-02-01	98.43
2024-03-01	98.09
2024-04-01	99.26
2024-05-01	98.36
2024-06-01	98.65
2024-07-01	98.13
2024-08-01	98.43
2024-09-01	98.17
2024-10-01	98.35
2024-11-01	98.34
2024-12-01	99.39
2025-01-01	99.19
2025-02-01	98.99
2025-03-01	99.48
2025-04-01	99.27
2025-05-01	99.46
2025-06-01	99.43
2025-07-01	99.79
2025-08-01	99.86
2025-09-01	100.15
2025-10-01	100.35
2025-11-01	100.51
2025-12-01	100.44
