date	value
1960-06-01	
1961-06-01	
1962-06-01	
1963-06-01	
1964-06-01	
1965-06-01	
1966-06-01	
1967-06-01	
1968-06-01	
1969-06-01	
1970-06-01	
1971-06-01	
1972-06-01	
1973-06-01	
1974-06-01	
1975-06-01	33909
1976-06-01	35718
1977-06-01	35821
1978-06-01	36413
1979-06-01	37391
1980-06-01	36990
1981-06-01	38535
1982-06-01	39322
1983-06-01	39019
1984-06-01	42256
1985-06-01	43753
1986-06-01	45522
1987-06-01	46856
1988-06-01	49441
1989-06-01	50086
1990-06-01	49110
1991-06-01	49915
1992-06-01	52076
1993-06-01	53349
1994-06-01	55572
1995-06-01	57889
1996-06-01	58164
1997-06-01	60834
1998-06-01	60782
1999-06-01	64056
2000-06-01	65303
2001-06-01	66859
2002-06-01	69846
2003-06-01	69484
2004-06-01	70888
2005-06-01	73411
2006-06-01	74865
2007-06-01	78411
2008-06-01	78838
2009-06-01	83515
2010-06-01	83837
2011-06-01	86209
2012-06-01	89139
2013-06-01	90199
2014-06-01	92754
2015-06-01	93184
2016-06-01	96878
2017-06-01	97446
2018-06-01	99050
2019-06-01	103006
2020-06-01	107966
2021-06-01	111762
2022-06-01	112777
