date	value
1959-09-01	78511
1959-12-01	79357
1960-03-01	80383
1960-06-01	81436
1960-09-01	82155
1960-12-01	82304
1961-03-01	81890
1961-06-01	81319
1961-09-01	81146
1961-12-01	82013
1962-03-01	83669
1962-06-01	85268
1962-09-01	86748
1962-12-01	87866
1963-03-01	88863
1963-06-01	90226
1963-09-01	91848
1963-12-01	93598
1964-03-01	94951
1964-06-01	96055
1964-09-01	97626
1964-12-01	99444
1965-03-01	100932
1965-06-01	101901
1965-09-01	102101
1965-12-01	101981
1966-03-01	102361
1966-06-01	103533
1966-09-01	105575
1966-12-01	107916
1967-03-01	109955
1967-06-01	111717
1967-09-01	112706
1967-12-01	113333
1968-03-01	114440
1968-06-01	116636
1968-09-01	119546
1968-12-01	121919
1969-03-01	123369
1969-06-01	124911
1969-09-01	127028
1969-12-01	130000
1970-03-01	132682
1970-06-01	134486
1970-09-01	135389
1970-12-01	135831
1971-03-01	136975
1971-06-01	139097
1971-09-01	140695
1971-12-01	141444
1972-03-01	141618
1972-06-01	141784
1972-09-01	142970
1972-12-01	144682
1973-03-01	146385
1973-06-01	148379
1973-09-01	150486
1973-12-01	151984
1974-03-01	152352
1974-06-01	151712
1974-09-01	151113
1974-12-01	152075
1975-03-01	154104
1975-06-01	155123
1975-09-01	155531
1975-12-01	156251
1976-03-01	158117
1976-06-01	160794
1976-09-01	162233
1976-12-01	162740
1977-03-01	163499
1977-06-01	163889
1977-09-01	163974
1977-12-01	164011
1978-03-01	164628
1978-06-01	166092
1978-09-01	168478
1978-12-01	170914
1979-03-01	172384
1979-06-01	173146
1979-09-01	174178
1979-12-01	175799
1980-03-01	177385
1980-06-01	178334
1980-09-01	179487
1980-12-01	181160
1981-03-01	183474
1981-06-01	186114
1981-09-01	187939
1981-12-01	188573
1982-03-01	188368
1982-06-01	187906
1982-09-01	186870
1982-12-01	184602
1983-03-01	182817
1983-06-01	183450
1983-09-01	186590
1983-12-01	190876
1984-03-01	194757
1984-06-01	197384
1984-09-01	199152
1984-12-01	201022
1985-03-01	204096
1985-06-01	207470
1985-09-01	209944
1985-12-01	210948
1986-03-01	210977
1986-06-01	211296
1986-09-01	212480
1986-12-01	214573
1987-03-01	217519
1987-06-01	221128
1987-09-01	225085
1987-12-01	228388
1988-03-01	230093
1988-06-01	231130
1988-09-01	232682
1988-12-01	235578
1989-03-01	239378
1989-06-01	242728
1989-09-01	244891
1989-12-01	246038
1990-03-01	246378
1990-06-01	246788
1990-09-01	246733
1990-12-01	245810
1991-03-01	244752
1991-06-01	244028
1991-09-01	244132
1991-12-01	245193
1992-03-01	246480
1992-06-01	248650
1992-09-01	251840
1992-12-01	255295
1993-03-01	257776
1993-06-01	259190
1993-09-01	261024
1993-12-01	264421
1994-03-01	268445
1994-06-01	272119
1994-09-01	274701
1994-12-01	276126
1995-03-01	277618
1995-06-01	279765
1995-09-01	282745
1995-12-01	285981
1996-03-01	288613
1996-06-01	291014
1996-09-01	293182
1996-12-01	295962
1997-03-01	300054
1997-06-01	304646
1997-09-01	308617
1997-12-01	311370
1998-03-01	313958
1998-06-01	317973
1998-09-01	322748
1998-12-01	327218
1999-03-01	330136
1999-06-01	332676
1999-09-01	335965
1999-12-01	339849
2000-03-01	343319
2000-06-01	345207
2000-09-01	345920
2000-12-01	346655
2001-03-01	348372
2001-06-01	351763
2001-09-01	355669
2001-12-01	359744
2002-03-01	363907
2002-06-01	367720
2002-09-01	370721
2002-12-01	372433
2003-03-01	373819
2003-06-01	376895
2003-09-01	381734
2003-12-01	387201
2004-03-01	391443
2004-06-01	394273
2004-09-01	396973
2004-12-01	399804
2005-03-01	402626
2005-06-01	405828
2005-09-01	409117
2005-12-01	411480
2006-03-01	413106
2006-06-01	415373
2006-09-01	419801
2006-12-01	425411
2007-03-01	430672
2007-06-01	434775
2007-09-01	438384
2007-12-01	441668
2008-03-01	444952
2008-06-01	447257
2008-09-01	448638
2008-12-01	449912
2009-03-01	452016
2009-06-01	454817
2009-09-01	457746
2009-12-01	460206
2010-03-01	462842
2010-06-01	465983
2010-09-01	468815
2010-12-01	471045
2011-03-01	473496
2011-06-01	477501
2011-09-01	483217
2011-12-01	489172
2012-03-01	493876
2012-06-01	497545
2012-09-01	500467
2012-12-01	502772
2013-03-01	504988
2013-06-01	507691
2013-09-01	511261
2013-12-01	515316
2014-03-01	519075
2014-06-01	521770
2014-09-01	524260
2014-12-01	526862
2015-03-01	529826
2015-06-01	533012
2015-09-01	536581
2015-12-01	540882
2016-03-01	544839
2016-06-01	547905
2016-09-01	550776
2016-12-01	553685
2017-03-01	557208
2017-06-01	560828
2017-09-01	564500
2017-12-01	568946
2018-03-01	573462
2018-06-01	577254
2018-09-01	580133
2018-12-01	582342
2019-03-01	584841
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
2022-12-01	
2023-03-01	
2023-06-01	
2023-09-01	
2023-12-01	
2024-03-01	
2024-06-01	
2024-09-01	
2024-12-01	
2025-03-01	
