date	value
1978-02-01	57.5593059
1978-03-01	57.6668647
1978-04-01	57.7535645
1978-05-01	57.8258972
1978-06-01	57.8506437
1978-07-01	57.7884598
1978-08-01	57.6468463
1978-09-01	57.4804755
1978-10-01	57.3439312
1978-11-01	57.2466991
1978-12-01	57.173859
1979-01-01	57.0992451
1979-02-01	57.0052542
1979-03-01	56.9032589
1979-04-01	56.8176276
1979-05-01	56.770294
1979-06-01	56.7486558
1979-07-01	56.7246808
1979-08-01	56.6654734
1979-09-01	56.5573682
1979-10-01	56.4167901
1979-11-01	56.281085
1979-12-01	56.1668728
1980-01-01	56.0657434
1980-02-01	55.9703637
1980-03-01	55.8906014
1980-04-01	55.8411674
1980-05-01	55.8278981
1980-06-01	55.8429193
1980-07-01	55.8701827
1980-08-01	55.8761359
1980-09-01	55.8490614
1980-10-01	55.8044157
1980-11-01	55.7640407
1980-12-01	55.7590775
1981-01-01	55.8064676
1981-02-01	55.8866065
1981-03-01	55.9577301
1981-04-01	56.0120848
1981-05-01	56.0518377
1981-06-01	56.079763
1981-07-01	56.1007802
1981-08-01	56.1078084
1981-09-01	56.0979745
1981-10-01	56.0638149
1981-11-01	56.0154742
1981-12-01	55.9688374
1982-01-01	55.9191532
1982-02-01	55.8513512
1982-03-01	55.7417817
1982-04-01	55.5646273
1982-05-01	55.3186437
1982-06-01	55.0632608
1982-07-01	54.844551
1982-08-01	54.6781084
1982-09-01	54.5407381
1982-10-01	54.3929486
1982-11-01	54.1903121
1982-12-01	53.9229335
1983-01-01	53.6168943
1983-02-01	53.298869
1983-03-01	53.0013491
1983-04-01	52.7641867
1983-05-01	52.6154647
1983-06-01	52.5516109
1983-07-01	52.5634483
1983-08-01	52.6677507
1983-09-01	52.8410549
1983-10-01	53.0330416
1983-11-01	53.2086027
1983-12-01	53.3495644
1984-01-01	53.4484939
1984-02-01	53.5277943
1984-03-01	53.6138607
1984-04-01	53.7031869
1984-05-01	53.7920616
1984-06-01	53.8786906
1984-07-01	53.9536441
1984-08-01	54.0027045
1984-09-01	54.043178
1984-10-01	54.1041273
1984-11-01	54.1779785
1984-12-01	54.252644
1985-01-01	54.3326472
1985-02-01	54.418128
1985-03-01	54.4940047
1985-04-01	54.5520246
1985-05-01	54.5973289
1985-06-01	54.6429922
1985-07-01	54.7013263
1985-08-01	54.7633183
1985-09-01	54.8239518
1985-10-01	54.8827515
1985-11-01	54.9599831
1985-12-01	55.071449
1986-01-01	55.2281267
1986-02-01	55.4327469
1986-03-01	55.667412
1986-04-01	55.8901602
1986-05-01	56.0336186
1986-06-01	56.0696214
1986-07-01	56.0284532
1986-08-01	55.9582883
1986-09-01	55.8983656
1986-10-01	55.8569899
1986-11-01	55.8363764
1986-12-01	55.8090615
1987-01-01	55.7574228
1987-02-01	55.6929542
1987-03-01	55.6395342
1987-04-01	55.6118878
1987-05-01	55.6096015
1987-06-01	55.6035448
1987-07-01	55.5649667
1987-08-01	55.5057781
1987-09-01	55.4369516
1987-10-01	55.3707421
1987-11-01	55.3362078
1987-12-01	55.3447684
1988-01-01	55.3957901
1988-02-01	55.470325
1988-03-01	55.557298
1988-04-01	55.65179
1988-05-01	55.7562807
1988-06-01	55.8841009
1988-07-01	56.0447319
1988-08-01	56.2252925
1988-09-01	56.4217119
1988-10-01	56.6237601
1988-11-01	56.8179729
1988-12-01	57.0051697
1989-01-01	57.1790454
1989-02-01	57.3206309
1989-03-01	57.4237077
1989-04-01	57.5142119
1989-05-01	57.6117504
1989-06-01	57.7184714
1989-07-01	57.8201534
1989-08-01	57.9066184
1989-09-01	57.9599704
1989-10-01	57.969511
1989-11-01	57.9371566
1989-12-01	57.8933275
1990-01-01	57.8721855
1990-02-01	57.8848484
1990-03-01	57.9236925
1990-04-01	57.9541783
1990-05-01	57.9723064
1990-06-01	57.9785948
1990-07-01	57.9644527
1990-08-01	57.9244675
1990-09-01	57.86035
1990-10-01	57.7871652
1990-11-01	57.7048788
1990-12-01	57.610025
1991-01-01	57.5047206
1991-02-01	57.3844915
1991-03-01	57.2056404
1991-04-01	56.935892
1991-05-01	56.5754934
1991-06-01	56.1578792
1991-07-01	55.7396216
1991-08-01	55.3758365
1991-09-01	55.1064338
1991-10-01	54.9462092
1991-11-01	54.8668164
1991-12-01	54.8065523
1992-01-01	54.7129411
1992-02-01	54.5809993
1992-03-01	54.4436656
1992-04-01	54.3265838
1992-05-01	54.2531383
1992-06-01	54.2393338
1992-07-01	54.2690566
1992-08-01	54.3087791
1992-09-01	54.3294552
1992-10-01	54.3334283
1992-11-01	54.3264355
1992-12-01	54.3222628
1993-01-01	54.3149914
1993-02-01	54.3080643
1993-03-01	54.3138066
1993-04-01	54.3437509
1993-05-01	54.3826607
1993-06-01	54.4180625
1993-07-01	54.4596943
1993-08-01	54.5167833
1993-09-01	54.5662575
1993-10-01	54.5854599
1993-11-01	54.5672371
1993-12-01	54.5274269
1994-01-01	54.4771367
1994-02-01	54.4350876
1994-03-01	54.4346024
1994-04-01	54.5125146
1994-05-01	54.6777317
1994-06-01	54.8892834
1994-07-01	55.074304
1994-08-01	55.1717495
1994-09-01	55.1681112
1994-10-01	55.0893268
1994-11-01	54.9753326
1994-12-01	54.8963298
1995-01-01	54.9060199
1995-02-01	55.0112615
1995-03-01	55.1779226
1995-04-01	55.3581316
1995-05-01	55.4961307
1995-06-01	55.5646527
1995-07-01	55.5749768
1995-08-01	55.562712
1995-09-01	55.5657893
1995-10-01	55.5876533
1995-11-01	55.6279289
1995-12-01	55.66639
1996-01-01	55.6909875
1996-02-01	55.7180926
1996-03-01	55.7455631
1996-04-01	55.7607505
1996-05-01	55.7635846
1996-06-01	55.7344566
1996-07-01	55.6482416
1996-08-01	55.514549
1996-09-01	55.3745981
1996-10-01	55.2897961
1996-11-01	55.2829023
1996-12-01	55.3255423
1997-01-01	55.3948949
1997-02-01	55.4495851
1997-03-01	55.4666475
1997-04-01	55.4457198
1997-05-01	55.3980278
1997-06-01	55.3567426
1997-07-01	55.3481051
1997-08-01	55.3641536
1997-09-01	55.3822256
1997-10-01	55.3607677
1997-11-01	55.277462
1997-12-01	55.1308551
1998-01-01	54.9214169
1998-02-01	54.65827
1998-03-01	54.3761034
1998-04-01	54.1189745
1998-05-01	53.9304656
1998-06-01	53.8355974
1998-07-01	53.8629189
1998-08-01	54.0040443
1998-09-01	54.2115387
1998-10-01	54.4280275
1998-11-01	54.6114945
1998-12-01	54.7305165
1999-01-01	54.8035125
1999-02-01	54.8721277
1999-03-01	54.969226
1999-04-01	55.1006705
1999-05-01	55.2493275
1999-06-01	55.3960144
1999-07-01	55.5187613
1999-08-01	55.6085929
1999-09-01	55.6749391
1999-10-01	55.7175404
1999-11-01	55.7555017
1999-12-01	55.799166
2000-01-01	55.8321549
2000-02-01	55.8478813
2000-03-01	55.8704437
2000-04-01	55.9349126
2000-05-01	56.0547109
2000-06-01	56.2110195
2000-07-01	56.3520234
2000-08-01	56.4171364
