date	value
1978-02-01	80338
1978-03-01	79444
1978-04-01	78764
1978-05-01	78069
1978-06-01	77425
1978-07-01	77053
1978-08-01	76990
1978-09-01	76996
1978-10-01	76821
1978-11-01	76564
1978-12-01	76317
1979-01-01	76308
1979-02-01	76683
1979-03-01	77376
1979-04-01	77882
1979-05-01	77705
1979-06-01	76481
1979-07-01	74273
1979-08-01	71813
1979-09-01	69971
1979-10-01	69203
1979-11-01	69286
1979-12-01	69856
1980-01-01	70528
1980-02-01	70984
1980-03-01	71131
1980-04-01	71167
1980-05-01	71277
1980-06-01	71383
1980-07-01	71317
1980-08-01	70875
1980-09-01	70126
1980-10-01	69325
1980-11-01	68626
1980-12-01	67878
1981-01-01	66797
1981-02-01	65390
1981-03-01	63753
1981-04-01	62193
1981-05-01	61055
1981-06-01	60804
1981-07-01	61685
1981-08-01	63507
1981-09-01	65915
1981-10-01	68514
1981-11-01	70957
1981-12-01	73109
1982-01-01	74939
1982-02-01	76563
1982-03-01	78371
1982-04-01	80786
1982-05-01	84292
1982-06-01	89301
1982-07-01	96045
1982-08-01	104371
1982-09-01	113563
1982-10-01	122909
1982-11-01	132003
1982-12-01	140358
1983-01-01	147615
1983-02-01	153658
1983-03-01	158597
1983-04-01	162623
1983-05-01	166069
1983-06-01	168744
1983-07-01	170138
1983-08-01	169887
1983-09-01	167766
1983-10-01	163815
1983-11-01	158550
1983-12-01	153159
1984-01-01	148923
1984-02-01	146220
1984-03-01	144858
1984-04-01	144255
1984-05-01	143668
1984-06-01	142730
1984-07-01	141496
1984-08-01	139970
1984-09-01	137993
1984-10-01	135970
1984-11-01	134259
1984-12-01	133234
1985-01-01	133319
1985-02-01	134534
1985-03-01	136560
1985-04-01	138590
1985-05-01	139795
1985-06-01	139505
1985-07-01	137501
1985-08-01	134177
1985-09-01	130457
1985-10-01	127220
1985-11-01	125075
1985-12-01	124413
1986-01-01	124811
1986-02-01	125632
1986-03-01	126405
1986-04-01	126734
1986-05-01	126673
1986-06-01	126698
1986-07-01	127347
1986-08-01	128902
1986-09-01	131252
1986-10-01	133868
1986-11-01	136131
1986-12-01	137390
1987-01-01	137532
1987-02-01	137083
1987-03-01	136508
1987-04-01	136054
1987-05-01	135901
1987-06-01	135923
1987-07-01	135595
1987-08-01	134362
1987-09-01	131944
1987-10-01	128520
1987-11-01	124696
1987-12-01	121180
1988-01-01	118661
1988-02-01	117267
1988-03-01	116822
1988-04-01	117092
1988-05-01	117364
1988-06-01	116928
1988-07-01	115615
1988-08-01	113787
1988-09-01	111927
1988-10-01	110402
1988-11-01	109160
1988-12-01	108063
1989-01-01	106908
1989-02-01	105620
1989-03-01	104135
1989-04-01	102257
1989-05-01	100098
1989-06-01	98005
1989-07-01	96121
1989-08-01	94507
1989-09-01	93403
1989-10-01	93246
1989-11-01	94168
1989-12-01	95825
1990-01-01	97297
1990-02-01	98185
1990-03-01	98558
1990-04-01	98973
1990-05-01	99752
1990-06-01	101298
1990-07-01	103889
1990-08-01	107385
1990-09-01	111180
1990-10-01	115003
1990-11-01	119163
1990-12-01	124155
1991-01-01	129932
1991-02-01	135741
1991-03-01	140824
1991-04-01	145017
1991-05-01	148535
1991-06-01	151726
1991-07-01	154928
1991-08-01	158509
1991-09-01	162519
1991-10-01	166133
1991-11-01	168396
1991-12-01	169110
1992-01-01	168844
1992-02-01	168698
1992-03-01	169533
1992-04-01	171788
1992-05-01	175795
1992-06-01	181165
1992-07-01	187171
1992-08-01	192649
1992-09-01	197040
1992-10-01	199825
1992-11-01	201083
1992-12-01	200737
1993-01-01	199320
1993-02-01	197485
1993-03-01	195873
1993-04-01	194663
1993-05-01	193814
1993-06-01	192949
1993-07-01	192042
1993-08-01	191109
1993-09-01	190126
1993-10-01	189044
1993-11-01	188040
1993-12-01	186882
1994-01-01	185628
1994-02-01	184026
1994-03-01	181967
1994-04-01	179475
1994-05-01	176551
1994-06-01	172787
1994-07-01	168375
1994-08-01	163681
1994-09-01	159313
1994-10-01	155550
1994-11-01	152123
1994-12-01	148916
1995-01-01	145855
1995-02-01	143130
1995-03-01	140986
1995-04-01	139577
1995-05-01	138842
1995-06-01	138779
1995-07-01	138701
1995-08-01	138235
1995-09-01	137326
1995-10-01	136300
1995-11-01	135881
1995-12-01	136535
1996-01-01	138008
1996-02-01	139782
1996-03-01	141246
1996-04-01	141969
1996-05-01	141780
1996-06-01	140858
1996-07-01	139647
1996-08-01	138437
1996-09-01	137468
1996-10-01	137088
1996-11-01	137063
1996-12-01	137405
1997-01-01	138255
1997-02-01	139452
1997-03-01	140515
1997-04-01	140960
1997-05-01	140691
1997-06-01	139976
1997-07-01	139093
1997-08-01	137897
1997-09-01	136390
1997-10-01	134696
1997-11-01	132994
1997-12-01	131392
1998-01-01	130213
1998-02-01	129651
1998-03-01	129897
1998-04-01	130820
1998-05-01	131729
1998-06-01	132151
1998-07-01	131729
1998-08-01	130416
1998-09-01	128310
1998-10-01	125485
1998-11-01	122488
1998-12-01	119741
1999-01-01	117094
1999-02-01	114319
1999-03-01	111423
1999-04-01	108618
1999-05-01	106448
1999-06-01	105166
1999-07-01	104975
1999-08-01	106022
1999-09-01	107571
1999-10-01	108954
1999-11-01	109466
1999-12-01	108593
2000-01-01	106449
2000-02-01	103529
2000-03-01	100619
2000-04-01	98210
2000-05-01	96692
2000-06-01	96099
2000-07-01	96276
2000-08-01	96999
2000-09-01	98344
2000-10-01	100104
2000-11-01	101788
2000-12-01	103090
2001-01-01	103774
2001-02-01	103995
2001-03-01	104028
2001-04-01	106439
2001-05-01	107220
2001-06-01	108785
2001-07-01	110823
2001-08-01	112728
2001-09-01	113910
2001-10-01	114319
2001-11-01	114434
2001-12-01	114531
2002-01-01	114738
2002-02-01	114926
2002-03-01	114843
2002-04-01	114346
2002-05-01	113121
2002-06-01	111082
2002-07-01	108706
2002-08-01	106886
2002-09-01	106024
2002-10-01	106044
2002-11-01	106521
2002-12-01	107240
2003-01-01	108045
2003-02-01	108927
2003-03-01	109772
2003-04-01	110095
2003-05-01	109577
2003-06-01	108129
2003-07-01	105801
2003-08-01	102704
2003-09-01	99390
2003-10-01	96686
2003-11-01	95067
2003-12-01	94451
2004-01-01	94517
2004-02-01	94922
2004-03-01	95400
2004-04-01	96030
2004-05-01	96488
2004-06-01	96614
2004-07-01	96454
