date	value
1983-09-01	206
1983-12-01	207
1984-03-01	198
1984-06-01	209
1984-09-01	233
1984-12-01	235
1985-03-01	241
1985-06-01	249
1985-09-01	243
1985-12-01	254
1986-03-01	254
1986-06-01	265
1986-09-01	274
1986-12-01	265
1987-03-01	285
1987-06-01	268
1987-09-01	272
1987-12-01	280
1988-03-01	322
1988-06-01	281
1988-09-01	310
1988-12-01	309
1989-03-01	313
1989-06-01	331
1989-09-01	330
1989-12-01	354
1990-03-01	347
1990-06-01	356
1990-09-01	354
1990-12-01	348
1991-03-01	367
1991-06-01	366
1991-09-01	384
1991-12-01	392
1992-03-01	399
1992-06-01	360
1992-09-01	416
1992-12-01	425
1993-03-01	402
1993-06-01	411
1993-09-01	412
1993-12-01	426
1994-03-01	440
1994-06-01	462
1994-09-01	466
1994-12-01	460
1995-03-01	483
1995-06-01	496
1995-09-01	526
1995-12-01	544
1996-03-01	559
1996-06-01	534
1996-09-01	525
1996-12-01	550
1997-03-01	571
1997-06-01	577
1997-09-01	593
1997-12-01	628
1998-03-01	625
1998-06-01	653
1998-09-01	671
1998-12-01	696
1999-03-01	673
1999-06-01	708
1999-09-01	743
1999-12-01	793
2000-03-01	813
2000-06-01	809
2000-09-01	824
2000-12-01	775
2001-03-01	771
2001-06-01	837
2001-09-01	875
2001-12-01	797
2002-03-01	797
2002-06-01	799
2002-09-01	840
2002-12-01	838
2003-03-01	870
2003-06-01	889
2003-09-01	885
2003-12-01	901
2004-03-01	898
2004-06-01	900
2004-09-01	928
2004-12-01	933
2005-03-01	978
2005-06-01	1019
2005-09-01	982
2005-12-01	1022
2006-03-01	1029
2006-06-01	1063
2006-09-01	1071
2006-12-01	1109
2007-03-01	1135
2007-06-01	1152
2007-09-01	1196
2007-12-01	1203
2008-03-01	1209
2008-06-01	1257
2008-09-01	1251
2008-12-01	1287
2009-03-01	1320
2009-06-01	1336
2009-09-01	1388
2009-12-01	1405
2010-03-01	1409
2010-06-01	1476
2010-09-01	1490
2010-12-01	1521
2011-03-01	1563
2011-06-01	1596
2011-09-01	1631
2011-12-01	1657
2012-03-01	1642
2012-06-01	1682
2012-09-01	1661
2012-12-01	1708
2013-03-01	1659
2013-06-01	1655
2013-09-01	1690
2013-12-01	1734
2014-03-01	1740
2014-06-01	1777
2014-09-01	1758
2014-12-01	1774
2015-03-01	1823
2015-06-01	1809
2015-09-01	1866
2015-12-01	1892
2016-03-01	1908
2016-06-01	1923
2016-09-01	1984
2016-12-01	1961
2017-03-01	2010
2017-06-01	2000
2017-09-01	1981
2017-12-01	2010
2018-03-01	2048
2018-06-01	2076
2018-09-01	2052
2018-12-01	2106
2019-03-01	2103
2019-06-01	2158
2019-09-01	2172
2019-12-01	2181
2020-03-01	2224
2020-06-01	2212
2020-09-01	2346
2020-12-01	2375
2021-03-01	2451
2021-06-01	2376
2021-09-01	2570
2021-12-01	2494
2022-03-01	2690
2022-06-01	2563
2022-09-01	2590
2022-12-01	2633
2023-03-01	2671
2023-06-01	2689
2023-09-01	2796
2023-12-01	2854
