date	value
2017-09-01	0.99305
2017-10-01	0.99251
2017-11-01	0.99631
2017-12-01	1.00307
2018-01-01	1.0151
2018-02-01	1.00666
2018-03-01	1.01688
2018-04-01	1.00413
2018-05-01	1.00309
2018-06-01	0.98208
2018-07-01	0.99653
2018-08-01	0.99004
2018-09-01	0.99376
2018-10-01	0.99393
2018-11-01	0.99485
2018-12-01	1.00275
2019-01-01	1.01513
2019-02-01	1.00666
2019-03-01	1.01643
2019-04-01	1.00491
2019-05-01	1.00234
2019-06-01	0.98267
2019-07-01	0.99583
2019-08-01	0.98978
2019-09-01	0.99555
2019-10-01	0.99557
2019-11-01	0.99301
2019-12-01	1.0025
2020-01-01	1.01411
2020-02-01	1.00726
2020-03-01	1.0152
2020-04-01	1.00619
2020-05-01	1.0015
2020-06-01	0.98363
2020-07-01	0.99498
2020-08-01	0.98942
2020-09-01	0.99765
2020-10-01	0.99697
2020-11-01	0.99133
2020-12-01	1.00294
2021-01-01	1.01246
2021-02-01	1.00729
2021-03-01	1.01431
2021-04-01	1.00736
2021-05-01	1.00031
2021-06-01	0.98464
2021-07-01	0.99418
2021-08-01	0.9894
2021-09-01	0.99986
2021-10-01	0.99751
2021-11-01	0.99101
2021-12-01	1.00471
2022-01-01	1.01021
2022-02-01	1.00716
2022-03-01	1.01242
2022-04-01	1.00693
2022-05-01	0.99822
2022-06-01	0.98719
2022-07-01	0.99447
2022-08-01	0.99019
2022-09-01	1.00142
2022-10-01	0.99704
2022-11-01	0.99152
2022-12-01	1.00695
2023-01-01	1.00804
2023-02-01	1.00634
2023-03-01	1.01089
2023-04-01	1.00579
2023-05-01	0.99574
2023-06-01	0.98948
2023-07-01	0.99526
2023-08-01	0.99172
2023-09-01	1.00272
2023-10-01	0.99561
2023-11-01	0.99336
2023-12-01	1.00935
2024-01-01	1.00563
2024-02-01	1.00602
2024-03-01	1.00882
2024-04-01	1.00365
2024-05-01	0.99359
2024-06-01	0.9917
2024-07-01	0.99682
2024-08-01	0.99348
2024-09-01	1.00361
2024-10-01	0.99426
2024-11-01	0.99461
2024-12-01	1.01125
2025-01-01	1.00351
2025-02-01	1.00519
2025-03-01	1.00803
2025-04-01	1.00201
2025-05-01	0.99276
2025-06-01	0.99243
2025-07-01	0.99815
2025-08-01	0.99454
2025-09-01	1.00419
2025-10-01	0.99355
