date	value
2017-09-01	1
2017-10-01	1
2017-11-01	1
2017-12-01	1
2018-01-01	1.01533
2018-02-01	1.00667
2018-03-01	1.01532
2018-04-01	1.00398
2018-05-01	1.00305
2018-06-01	0.98203
2018-07-01	0.9965
2018-08-01	0.99008
2018-09-01	0.994
2018-10-01	0.99428
2018-11-01	0.99551
2018-12-01	1.00334
2019-01-01	1.01528
2019-02-01	1.00666
2019-03-01	1.01441
2019-04-01	1.00483
2019-05-01	1.00235
2019-06-01	0.98266
2019-07-01	0.99581
2019-08-01	0.98981
2019-09-01	0.99575
2019-10-01	0.99593
2019-11-01	0.994
2019-12-01	1.00345
2020-01-01	1.01435
2020-02-01	1.00683
2020-03-01	1.01247
2020-04-01	1.00625
2020-05-01	1.00162
2020-06-01	0.98363
2020-07-01	0.99497
2020-08-01	0.98949
2020-09-01	0.99787
2020-10-01	0.99743
2020-11-01	0.99274
2020-12-01	1.00432
2021-01-01	1.01275
2021-02-01	1.0063
2021-03-01	1.01099
2021-04-01	1.00735
2021-05-01	1.00038
2021-06-01	0.98459
2021-07-01	0.99416
2021-08-01	0.98957
2021-09-01	1.00029
2021-10-01	0.99829
2021-11-01	0.99279
2021-12-01	1.00646
2022-01-01	1.01076
2022-02-01	1.00571
2022-03-01	1.00803
2022-04-01	1.00684
2022-05-01	0.99818
2022-06-01	0.98706
2022-07-01	0.99445
2022-08-01	0.99044
2022-09-01	1.002
2022-10-01	0.99805
2022-11-01	0.99389
2022-12-01	1.01002
2023-01-01	1.00828
2023-02-01	1.0044
2023-03-01	1.00546
2023-04-01	1.00514
2023-05-01	0.99535
2023-06-01	0.98938
2023-07-01	0.9954
2023-08-01	0.99222
2023-09-01	1.00362
2023-10-01	0.99683
2023-11-01	0.99623
2023-12-01	1.01388
2024-01-01	1.00555
2024-02-01	1.00338
2024-03-01	1.00236
2024-04-01	1.00248
2024-05-01	0.99288
2024-06-01	0.99167
2024-07-01	0.99714
2024-08-01	0.99422
2024-09-01	1.00476
2024-10-01	0.99555
2024-11-01	0.99792
2024-12-01	1.01761
2025-01-01	1.00265
2025-02-01	1.00194
2025-03-01	1.00089
2025-04-01	1.00018
2025-05-01	0.99172
2025-06-01	0.99253
2025-07-01	0.9987
2025-08-01	0.99556
2025-09-01	1.00563
2025-10-01	0.99489
2025-11-01	0.99902
2025-12-01	1.01979
2026-01-01	1.00107
2026-02-01	1.00113
2026-03-01	0.99938
