date	value
1960-06-01	5.6
1961-06-01	5.8
1962-06-01	5.9
1963-06-01	5.9
1964-06-01	6.1
1965-06-01	6.3
1966-06-01	6.5
1967-06-01	6.7
1968-06-01	7
1969-06-01	7.2
1970-06-01	7.5
1971-06-01	8
1972-06-01	8.6
1973-06-01	9.3
1974-06-01	10.5
1975-06-01	12.5
1976-06-01	14.5
1977-06-01	16.1
1978-06-01	17.6
1979-06-01	19.1
1980-06-01	21
1981-06-01	23.1
1982-06-01	25.5
1983-06-01	28.3
1984-06-01	30.2
1985-06-01	32.1
1986-06-01	34.6
1987-06-01	37.3
1988-06-01	39.6
1989-06-01	42.2
1990-06-01	45
1991-06-01	47.4
1992-06-01	48.7
1993-06-01	49.6
1994-06-01	50.4
1995-06-01	51.3
1996-06-01	52.6
1997-06-01	53.4
1998-06-01	54.1
1999-06-01	55
2000-06-01	56.1
2001-06-01	58.6
2002-06-01	60
2003-06-01	61.8
2004-06-01	62.8
2005-06-01	64.3
2006-06-01	66.4
2007-06-01	68.9
2008-06-01	71.3
2009-06-01	73.7
2010-06-01	75.8
2011-06-01	77.6
2012-06-01	79.6
2013-06-01	81.4
2014-06-01	83.1
2015-06-01	84.1
2016-06-01	85.1
2017-06-01	85.9
2018-06-01	87.1
2019-06-01	88.8
2020-06-01	90.3
2021-06-01	91.5
2022-06-01	94.3
2023-06-01	100
2024-06-01	104.8
