date	value
2017-09-01	76.82
2017-10-01	77.43
2017-11-01	77.79
2017-12-01	77.79
2018-01-01	76.96
2018-02-01	75.93
2018-03-01	76.23
2018-04-01	75.73
2018-05-01	75.79
2018-06-01	75.76
2018-07-01	75.68
2018-08-01	76.13
2018-09-01	76.47
2018-10-01	75.71
2018-11-01	75.92
2018-12-01	76.79
2019-01-01	76.89
2019-02-01	78.41
2019-03-01	76.81
2019-04-01	77.35
2019-05-01	76.93
2019-06-01	77.23
2019-07-01	77.83
2019-08-01	77.96
2019-09-01	78.56
2019-10-01	79.02
2019-11-01	78.43
2019-12-01	79.46
2020-01-01	79.28
2020-02-01	81
2020-03-01	84.78
2020-04-01	87.23
2020-05-01	86.61
2020-06-01	85.65
2020-07-01	84.73
2020-08-01	83.89
2020-09-01	83.64
2020-10-01	83.85
2020-11-01	84.04
2020-12-01	83.22
2021-01-01	82.32
2021-02-01	81.49
2021-03-01	80.77
2021-04-01	81.42
2021-05-01	81.06
2021-06-01	81.65
2021-07-01	82.11
2021-08-01	83.18
2021-09-01	83.58
2021-10-01	84.44
2021-11-01	84.59
2021-12-01	84.32
2022-01-01	85.7
2022-02-01	87.54
2022-03-01	87.21
2022-04-01	87.77
2022-05-01	89.34
2022-06-01	90.49
2022-07-01	93.26
2022-08-01	94.28
2022-09-01	93.45
2022-10-01	94.33
2022-11-01	95.99
2022-12-01	95.84
2023-01-01	95.97
2023-02-01	97.63
2023-03-01	97.61
2023-04-01	98.22
2023-05-01	97.93
2023-06-01	98.29
2023-07-01	98.34
2023-08-01	98.74
2023-09-01	99.55
2023-10-01	99.19
2023-11-01	99.62
2023-12-01	100.41
2024-01-01	100.58
2024-02-01	99.72
2024-03-01	99.79
2024-04-01	99.44
2024-05-01	99.99
2024-06-01	100.2
2024-07-01	100.75
2024-08-01	99.86
2024-09-01	100.29
2024-10-01	100.71
2024-11-01	100.36
2024-12-01	100.53
2025-01-01	100.73
2025-02-01	100.37
2025-03-01	100.27
2025-04-01	99.56
2025-05-01	99.64
2025-06-01	99.47
2025-07-01	99.29
2025-08-01	99.76
2025-09-01	99.94
2025-10-01	99.17
