date	value
2017-09-01	75.98
2017-10-01	76.78
2017-11-01	76.52
2017-12-01	78.81
2018-01-01	76.95
2018-02-01	75.9
2018-03-01	76.22
2018-04-01	75.73
2018-05-01	75.81
2018-06-01	75.76
2018-07-01	75.69
2018-08-01	76.14
2018-09-01	76.48
2018-10-01	75.72
2018-11-01	75.92
2018-12-01	76.77
2019-01-01	76.89
2019-02-01	78.37
2019-03-01	76.81
2019-04-01	77.35
2019-05-01	76.95
2019-06-01	77.24
2019-07-01	77.85
2019-08-01	77.98
2019-09-01	78.57
2019-10-01	79.02
2019-11-01	78.43
2019-12-01	79.43
2020-01-01	79.27
2020-02-01	80.95
2020-03-01	84.78
2020-04-01	87.24
2020-05-01	86.63
2020-06-01	85.66
2020-07-01	84.75
2020-08-01	83.92
2020-09-01	83.65
2020-10-01	83.85
2020-11-01	84.04
2020-12-01	83.17
2021-01-01	82.31
2021-02-01	81.42
2021-03-01	80.77
2021-04-01	81.43
2021-05-01	81.1
2021-06-01	81.68
2021-07-01	82.16
2021-08-01	83.22
2021-09-01	83.59
2021-10-01	84.43
2021-11-01	84.56
2021-12-01	84.24
2022-01-01	85.67
2022-02-01	87.46
2022-03-01	87.21
2022-04-01	87.8
2022-05-01	89.4
2022-06-01	90.56
2022-07-01	93.34
2022-08-01	94.35
2022-09-01	93.47
2022-10-01	94.32
2022-11-01	95.86
2022-12-01	95.69
2023-01-01	95.88
2023-02-01	97.48
2023-03-01	97.67
2023-04-01	98.33
2023-05-01	98.04
2023-06-01	98.4
2023-07-01	98.46
2023-08-01	98.85
2023-09-01	99.6
2023-10-01	99.2
2023-11-01	99.35
2023-12-01	100.2
2024-01-01	100.43
2024-02-01	99.49
2024-03-01	99.92
2024-04-01	99.63
2024-05-01	100.15
2024-06-01	100.34
2024-07-01	100.9
2024-08-01	99.99
2024-09-01	100.36
2024-10-01	100.75
2024-11-01	99.97
2024-12-01	100.27
2025-01-01	100.5
2025-02-01	100.04
2025-03-01	100.49
2025-04-01	99.84
2025-05-01	99.86
2025-06-01	99.65
2025-07-01	99.44
2025-08-01	99.89
2025-09-01	100.01
2025-10-01	99.22
2025-11-01	99.95
2025-12-01	99.34
2026-01-01	99.02
2026-02-01	99.41
2026-03-01	97.81
