date	value
1960-06-01	
1961-06-01	
1962-06-01	
1963-06-01	
1964-06-01	
1965-06-01	
1966-06-01	
1967-06-01	
1968-06-01	
1969-06-01	
1970-06-01	
1971-06-01	
1972-06-01	
1973-06-01	
1974-06-01	
1975-06-01	54629
1976-06-01	54413
1977-06-01	57222
1978-06-01	57095
1979-06-01	58753
1980-06-01	58942
1981-06-01	60476
1982-06-01	63136
1983-06-01	59033
1984-06-01	62843
1985-06-01	67848
1986-06-01	68410
1987-06-01	67204
1988-06-01	70798
1989-06-01	75925
1990-06-01	78096
1991-06-01	76140
1992-06-01	76103
1993-06-01	78325
1994-06-01	81985
1995-06-01	89342
1996-06-01	91334
1997-06-01	93550
1998-06-01	100749
1999-06-01	105843
2000-06-01	109009
2001-06-01	106447
2002-06-01	110713
2003-06-01	116393
2004-06-01	120630
2005-06-01	123108
2006-06-01	126064
2007-06-01	129998
2008-06-01	131800
2009-06-01	130139
2010-06-01	130086
2011-06-01	132495
2012-06-01	134694
2013-06-01	136880
2014-06-01	137400
2015-06-01	137937
2016-06-01	145524
2017-06-01	148244
2018-06-01	150229
2019-06-01	149509
2020-06-01	143975
2021-06-01	149898
2022-06-01	158810
2023-06-01	159216
2024-06-01	161003
