date	value
1960-06-01	
1961-06-01	
1962-06-01	
1963-06-01	
1964-06-01	
1965-06-01	
1966-06-01	
1967-06-01	
1968-06-01	
1969-06-01	
1970-06-01	
1971-06-01	
1972-06-01	
1973-06-01	
1974-06-01	
1975-06-01	52616
1976-06-01	52407
1977-06-01	55113
1978-06-01	54991
1979-06-01	56588
1980-06-01	56770
1981-06-01	58247
1982-06-01	60809
1983-06-01	56857
1984-06-01	60526
1985-06-01	65348
1986-06-01	65889
1987-06-01	64727
1988-06-01	68189
1989-06-01	73127
1990-06-01	75217
1991-06-01	73334
1992-06-01	73298
1993-06-01	75439
1994-06-01	78963
1995-06-01	86051
1996-06-01	87969
1997-06-01	90104
1998-06-01	97038
1999-06-01	101944
2000-06-01	104993
2001-06-01	102526
2002-06-01	106635
2003-06-01	112105
2004-06-01	116187
2005-06-01	118574
2006-06-01	121420
2007-06-01	125209
2008-06-01	126945
2009-06-01	125345
2010-06-01	125296
2011-06-01	127616
2012-06-01	129735
2013-06-01	131840
2014-06-01	132342
2015-06-01	132861
2016-06-01	140169
2017-06-01	142790
2018-06-01	144700
2019-06-01	144007
2020-06-01	138676
2021-06-01	144976
2022-06-01	152545
2023-06-01	150588
