date	value
1978-02-01	30777
1978-03-01	30558
1978-04-01	30335
1978-05-01	30100
1978-06-01	29867
1978-07-01	29651
1978-08-01	29434
1978-09-01	29227
1978-10-01	29040
1978-11-01	28844
1978-12-01	28650
1979-01-01	28487
1979-02-01	28386
1979-03-01	28371
1979-04-01	28464
1979-05-01	28663
1979-06-01	28940
1979-07-01	29240
1979-08-01	29532
1979-09-01	29788
1979-10-01	29998
1979-11-01	30149
1979-12-01	30241
1980-01-01	30281
1980-02-01	30285
1980-03-01	30264
1980-04-01	30235
1980-05-01	30205
1980-06-01	30171
1980-07-01	30145
1980-08-01	30120
1980-09-01	30075
1980-10-01	29986
1980-11-01	29858
1980-12-01	29716
1981-01-01	29582
1981-02-01	29476
1981-03-01	29404
1981-04-01	29362
1981-05-01	29362
1981-06-01	29416
1981-07-01	29539
1981-08-01	29741
1981-09-01	30036
1981-10-01	30445
1981-11-01	30955
1981-12-01	31550
1982-01-01	32209
1982-02-01	32923
1982-03-01	33665
1982-04-01	34415
1982-05-01	35131
1982-06-01	35777
1982-07-01	36351
1982-08-01	36831
1982-09-01	37212
1982-10-01	37487
1982-11-01	37684
1982-12-01	37829
1983-01-01	37968
1983-02-01	38136
1983-03-01	38373
1983-04-01	38693
1983-05-01	39106
1983-06-01	39583
1983-07-01	40061
1983-08-01	40520
1983-09-01	40948
1983-10-01	41314
1983-11-01	41612
1983-12-01	41867
1984-01-01	42104
1984-02-01	42350
1984-03-01	42625
1984-04-01	42955
1984-05-01	43331
1984-06-01	43726
1984-07-01	44120
1984-08-01	44455
1984-09-01	44713
1984-10-01	44880
1984-11-01	44979
1984-12-01	45005
1985-01-01	44993
1985-02-01	44965
1985-03-01	44974
1985-04-01	45053
1985-05-01	45231
1985-06-01	45547
1985-07-01	46006
1985-08-01	46628
1985-09-01	47387
1985-10-01	48265
1985-11-01	49241
1985-12-01	50270
1986-01-01	51275
1986-02-01	52211
1986-03-01	53051
1986-04-01	53369
1986-05-01	53887
1986-06-01	54235
1986-07-01	54438
1986-08-01	54512
1986-09-01	54489
1986-10-01	54417
1986-11-01	54335
1986-12-01	54291
1987-01-01	54334
1987-02-01	54471
1987-03-01	54687
1987-04-01	54944
1987-05-01	55227
1987-06-01	55564
1987-07-01	55947
1987-08-01	56418
1987-09-01	56996
1987-10-01	57696
1987-11-01	58466
1987-12-01	59221
1988-01-01	59868
1988-02-01	60333
1988-03-01	60562
1988-04-01	60529
1988-05-01	60235
1988-06-01	59707
1988-07-01	59023
