date	value
1960-06-01	40639
1961-06-01	42131
1962-06-01	43759
1963-06-01	45547
1964-06-01	46963
1965-06-01	51240
1966-06-01	56386
1967-06-01	59398
1968-06-01	64837
1969-06-01	66913
1970-06-01	71974
1971-06-01	75715
1972-06-01	78961
1973-06-01	81476
1974-06-01	83532
1975-06-01	90956
1976-06-01	98440
1977-06-01	99070
1978-06-01	102022
1979-06-01	105398
1980-06-01	107777
1981-06-01	112673
1982-06-01	114367
1983-06-01	117276
1984-06-01	122742
1985-06-01	131344
1986-06-01	137049
1987-06-01	141692
1988-06-01	147023
1989-06-01	151349
1990-06-01	155359
1991-06-01	160333
1992-06-01	164420
1993-06-01	168601
1994-06-01	170434
1995-06-01	177779
1996-06-01	185379
1997-06-01	189207
1998-06-01	196749
1999-06-01	205531
2000-06-01	211768
2001-06-01	215568
2002-06-01	222610
2003-06-01	229071
2004-06-01	239142
2005-06-01	246831
2006-06-01	254414
2007-06-01	262192
2008-06-01	270192
2009-06-01	281750
2010-06-01	286344
2011-06-01	296088
2012-06-01	307586
2013-06-01	309340
2014-06-01	314429
2015-06-01	321793
2016-06-01	337422
2017-06-01	354123
2018-06-01	366692
2019-06-01	385458
2020-06-01	413246
2021-06-01	437940
2022-06-01	467594
