date	value
1978-02-01	763
1978-03-01	904
1978-04-01	579
1978-05-01	1047
1978-06-01	1652
1978-07-01	2266
1978-08-01	1801
1978-09-01	1208
1978-10-01	743
1978-11-01	996
1978-12-01	1169
1979-01-01	1033
1979-02-01	720
1979-03-01	1003
1979-04-01	686
1979-05-01	1265
1979-06-01	503
1979-07-01	606
1979-08-01	635
1979-09-01	462
1979-10-01	773
1979-11-01	617
1979-12-01	323
1980-01-01	-1
1980-02-01	326
1980-03-01	315
1980-04-01	575
1980-05-01	296
1980-06-01	139
1980-07-01	429
1980-08-01	652
1980-09-01	475
1980-10-01	584
1980-11-01	374
1980-12-01	747
1981-01-01	790
1981-02-01	611
1981-03-01	375
1981-04-01	577
1981-05-01	715
1981-06-01	486
1981-07-01	287
1981-08-01	534
1981-09-01	893
1981-10-01	565
1981-11-01	259
1981-12-01	1185
1982-01-01	610
1982-02-01	342
1982-03-01	511
1982-04-01	724
1982-05-01	670
1982-06-01	900
1982-07-01	1363
1982-08-01	339
1982-09-01	753
1982-10-01	654
1982-11-01	958
1982-12-01	639
1983-01-01	412
1983-02-01	1243
1983-03-01	837
1983-04-01	1128
1983-05-01	964
1983-06-01	1064
1983-07-01	901
1983-08-01	584
1983-09-01	1019
1983-10-01	922
1983-11-01	301
1983-12-01	454
1984-01-01	891
1984-02-01	631
1984-03-01	932
1984-04-01	1110
1984-05-01	751
1984-06-01	818
1984-07-01	560
1984-08-01	851
1984-09-01	546
1984-10-01	248
1984-11-01	888
1984-12-01	728
1985-01-01	656
1985-02-01	1306
1985-03-01	1119
1985-04-01	746
1985-05-01	720
1985-06-01	1770
1985-07-01	490
1985-08-01	684
1985-09-01	461
1985-10-01	954
1985-11-01	1025
1985-12-01	1825
1986-01-01	1452
1986-02-01	1039
1986-03-01	1721
1986-04-01	1280
1986-05-01	1090
1986-06-01	2015
1986-07-01	2819
1986-08-01	1663
1986-09-01	967
1986-10-01	1547
1986-11-01	1287
1986-12-01	1228
1987-01-01	849
1987-02-01	1071
1987-03-01	808
1987-04-01	584
1987-05-01	1797
1987-06-01	946
1987-07-01	1504
1987-08-01	983
1987-09-01	1319
1987-10-01	1477
1987-11-01	1585
1987-12-01	747
1988-01-01	1307
1988-02-01	1211
1988-03-01	599
1988-04-01	1122
1988-05-01	1172
1988-06-01	1011
1988-07-01	1101
1988-08-01	835
1988-09-01	1472
1988-10-01	861
1988-11-01	1306
1988-12-01	1351
1989-01-01	2228
1989-02-01	700
1989-03-01	826
1989-04-01	1184
1989-05-01	753
1989-06-01	966
1989-07-01	1274
1989-08-01	1089
1989-09-01	2146
1989-10-01	1530
1989-11-01	1562
1989-12-01	1512
1990-01-01	1043
1990-02-01	1340
1990-03-01	1851
1990-04-01	1388
1990-05-01	2097
1990-06-01	1378
1990-07-01	533
1990-08-01	1384
1990-09-01	1335
1990-10-01	1057
1990-11-01	1473
1990-12-01	1386
1991-01-01	1192
1991-02-01	1752
1991-03-01	1465
1991-04-01	1636
1991-05-01	1586
1991-06-01	1408
1991-07-01	1525
1991-08-01	602
1991-09-01	1214
1991-10-01	1809
1991-11-01	1480
1991-12-01	1476
1992-01-01	1700
1992-02-01	1398
1992-03-01	1804
1992-04-01	1628
1992-05-01	1696
1992-06-01	1473
1992-07-01	1444
1992-08-01	2090
1992-09-01	1543
1992-10-01	2119
1992-11-01	1574
1992-12-01	1621
1993-01-01	2364
1993-02-01	1988
1993-03-01	2103
1993-04-01	2107
1993-05-01	2118
1993-06-01	1935
1993-07-01	2267
1993-08-01	2335
1993-09-01	3240
1993-10-01	1782
1993-11-01	1067
1993-12-01	3015
1994-01-01	3215
1994-02-01	2028
1994-03-01	2285
1994-04-01	1837
1994-05-01	1824
1994-06-01	2790
1994-07-01	1345
1994-08-01	2115
1994-09-01	1436
1994-10-01	1649
1994-11-01	1524
1994-12-01	1733
1995-01-01	1794
1995-02-01	1701
1995-03-01	1969
1995-04-01	1700
1995-05-01	1841
1995-06-01	2380
1995-07-01	962
1995-08-01	1914
1995-09-01	2157
1995-10-01	1864
1995-11-01	1597
1995-12-01	1358
1996-01-01	1202
1996-02-01	1919
1996-03-01	2564
1996-04-01	1815
1996-05-01	2022
1996-06-01	1621
1996-07-01	1482
1996-08-01	1627
1996-09-01	1461
1996-10-01	1524
1996-11-01	1210
1996-12-01	630
