date	value
1960-06-01	4827
1961-06-01	4997
1962-06-01	6250
1963-06-01	6736
1964-06-01	7110
1965-06-01	7552
1966-06-01	7118
1967-06-01	7331
1968-06-01	7639
1969-06-01	7999
1970-06-01	8340
1971-06-01	8423
1972-06-01	8975
1973-06-01	8618
1974-06-01	8720
1975-06-01	10373
1976-06-01	10521
1977-06-01	10330
1978-06-01	11203
1979-06-01	12152
1980-06-01	12457
1981-06-01	13317
1982-06-01	15709
1983-06-01	17437
1984-06-01	17315
1985-06-01	15520
1986-06-01	15112
1987-06-01	15094
1988-06-01	13221
1989-06-01	12165
1990-06-01	12804
1991-06-01	11735
1992-06-01	11712
1993-06-01	10713
1994-06-01	10921
1995-06-01	11943
1996-06-01	10682
1997-06-01	7858
1998-06-01	7265
1999-06-01	12442
2000-06-01	7434
2001-06-01	10380
2002-06-01	11945
2003-06-01	14032
2004-06-01	15047
2005-06-01	16571
2006-06-01	19394
2007-06-01	23165
2008-06-01	27028
2009-06-01	28092
2010-06-01	30566
2011-06-01	28461
2012-06-01	24758
2013-06-01	26585
2014-06-01	20671
2015-06-01	18061
2016-06-01	18477
2017-06-01	19564
2018-06-01	16876
2019-06-01	16386
2020-06-01	15520
2021-06-01	18403
2022-06-01	18798
2023-06-01	21160
